VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:00.460,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.39231e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.39231e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.32050e+01,    0.00000e+00,    2.61495e+01,    0.00000e+00,    2.37704e+00,    0.00000e+00,    2.55200e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.456,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.37279e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.37279e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.32060e+01,    0.00000e+00,    2.61570e+01,    0.00000e+00,    2.36803e+00,    0.00000e+00,    2.55151e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.451,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.36656e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.36656e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    2.32069e+01,    0.00000e+00,    2.61605e+01,    0.00000e+00,    2.37463e+00,    0.00000e+00,    2.55324e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.447,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.41057e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.41057e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.32072e+01,    0.00000e+00,    2.61585e+01,    0.00000e+00,    2.36850e+00,    0.00000e+00,    2.55287e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.442,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.38533e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.38533e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.32083e+01,    0.00000e+00,    2.61676e+01,    0.00000e+00,    2.36352e+00,    0.00000e+00,    2.56526e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.437,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.41246e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.41246e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    2.32093e+01,    0.00000e+00,    2.61724e+01,    0.00000e+00,    2.38114e+00,    0.00000e+00,    2.53899e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.433,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.39721e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.39721e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.32097e+01,    0.00000e+00,    2.61725e+01,    0.00000e+00,    2.37303e+00,    0.00000e+00,    2.53776e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.429,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.37563e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.37563e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.32106e+01,    0.00000e+00,    2.61801e+01,    0.00000e+00,    2.36439e+00,    0.00000e+00,    2.55413e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.424,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44512e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44512e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.32115e+01,    0.00000e+00,    2.61875e+01,    0.00000e+00,    2.37482e+00,    0.00000e+00,    2.53963e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.420,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43798e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43798e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.32121e+01,    0.00000e+00,    2.61864e+01,    0.00000e+00,    2.36416e+00,    0.00000e+00,    2.53311e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.414,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.37239e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.37239e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.32128e+01,    0.00000e+00,    2.61878e+01,    0.00000e+00,    2.37449e+00,    0.00000e+00,    2.55628e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.412,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44540e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44540e+02,    0.00000e+00,    1.40326e+02,    0.00000e+00,    2.32138e+01,    0.00000e+00,    2.61966e+01,    0.00000e+00,    2.36670e+00,    0.00000e+00,    2.53581e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.408,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.41307e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.41307e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.32144e+01,    0.00000e+00,    2.61955e+01,    0.00000e+00,    2.35589e+00,    0.00000e+00,    2.55454e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.402,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.40762e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.40762e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.32150e+01,    0.00000e+00,    2.62008e+01,    0.00000e+00,    2.37627e+00,    0.00000e+00,    2.55063e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.395,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.42804e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.42804e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.32161e+01,    0.00000e+00,    2.62129e+01,    0.00000e+00,    2.38250e+00,    0.00000e+00,    2.54506e+00,    0.00000e+00,              3,              0,       1 meters
