VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:11.919,    2.42392e+00,    0.00000e+00,    2.42392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60695e+04,    0.00000e+00,    3.73190e+02,    0.00000e+00,    2.46351e+00,    0.00000e+00,    3.79285e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    1.45962e+01,    0.00000e+00,    1.64946e+01,    0.00000e+00,    1.75181e+00,    0.00000e+00,    1.83016e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.914,    2.42673e+00,    0.00000e+00,    2.42673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30294e+04,    0.00000e+00,    3.79699e+02,    0.00000e+00,    2.45877e+00,    0.00000e+00,    3.84712e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    1.45974e+01,    0.00000e+00,    1.65055e+01,    0.00000e+00,    1.76261e+00,    0.00000e+00,    1.82114e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.910,    2.42961e+00,    0.00000e+00,    2.42961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64251e+04,    0.00000e+00,    3.69696e+02,    0.00000e+00,    2.47018e+00,    0.00000e+00,    3.75870e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    1.45985e+01,    0.00000e+00,    1.65124e+01,    0.00000e+00,    1.76321e+00,    0.00000e+00,    1.83534e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.905,    2.39869e+00,    0.00000e+00,    2.39869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53891e+04,    0.00000e+00,    3.72376e+02,    0.00000e+00,    2.43618e+00,    0.00000e+00,    3.78197e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    1.45996e+01,    0.00000e+00,    1.65240e+01,    0.00000e+00,    1.76008e+00,    0.00000e+00,    1.82988e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.900,    2.39947e+00,    0.00000e+00,    2.39947e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51922e+04,    0.00000e+00,    3.67636e+02,    0.00000e+00,    2.43648e+00,    0.00000e+00,    3.73307e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    1.46004e+01,    0.00000e+00,    1.65288e+01,    0.00000e+00,    1.76430e+00,    0.00000e+00,    1.82844e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.895,    2.43149e+00,    0.00000e+00,    2.43149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45845e+04,    0.00000e+00,    3.69266e+02,    0.00000e+00,    2.46747e+00,    0.00000e+00,    3.74731e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    1.46016e+01,    0.00000e+00,    1.65427e+01,    0.00000e+00,    1.76101e+00,    0.00000e+00,    1.84308e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.891,    2.41814e+00,    0.00000e+00,    2.41814e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45455e+04,    0.00000e+00,    3.74329e+02,    0.00000e+00,    2.45383e+00,    0.00000e+00,    3.79855e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    1.46024e+01,    0.00000e+00,    1.65460e+01,    0.00000e+00,    1.75887e+00,    0.00000e+00,    1.83328e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.886,    2.46574e+00,    0.00000e+00,    2.46574e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36455e+04,    0.00000e+00,    3.64438e+02,    0.00000e+00,    2.49986e+00,    0.00000e+00,    3.69480e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    1.46035e+01,    0.00000e+00,    1.65573e+01,    0.00000e+00,    1.75070e+00,    0.00000e+00,    1.85499e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.882,    2.39687e+00,    0.00000e+00,    2.39687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56860e+04,    0.00000e+00,    3.63941e+02,    0.00000e+00,    2.43507e+00,    0.00000e+00,    3.69741e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.46045e+01,    0.00000e+00,    1.65613e+01,    0.00000e+00,    1.77100e+00,    0.00000e+00,    1.84579e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.877,    2.46430e+00,    0.00000e+00,    2.46430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29936e+04,    0.00000e+00,    3.63715e+02,    0.00000e+00,    2.49674e+00,    0.00000e+00,    3.68503e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    1.46058e+01,    0.00000e+00,    1.65763e+01,    0.00000e+00,    1.74993e+00,    0.00000e+00,    1.86121e+00,    0.00000e+00,              3,              0,       1 meters
