VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:13.058,    2.05403e+00,    0.00000e+00,    2.05403e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.42750e+04,    0.00000e+00,    3.78905e+02,    0.00000e+00,    2.14918e+00,    0.00000e+00,    3.96458e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.80778e+01,    0.00000e+00,    3.07744e+01,    0.00000e+00,    3.77014e+00,    0.00000e+00,    3.04082e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.055,    2.05632e+00,    0.00000e+00,    2.05632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.46497e+04,    0.00000e+00,    3.79772e+02,    0.00000e+00,    2.15243e+00,    0.00000e+00,    3.97521e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.80785e+01,    0.00000e+00,    3.07805e+01,    0.00000e+00,    3.77232e+00,    0.00000e+00,    3.04439e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.047,    2.07202e+00,    0.00000e+00,    2.07202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44562e+04,    0.00000e+00,    3.77185e+02,    0.00000e+00,    2.16842e+00,    0.00000e+00,    3.94734e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.80789e+01,    0.00000e+00,    3.07847e+01,    0.00000e+00,    3.76830e+00,    0.00000e+00,    3.05205e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.043,    2.06457e+00,    0.00000e+00,    2.06457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44111e+04,    0.00000e+00,    3.78680e+02,    0.00000e+00,    2.16052e+00,    0.00000e+00,    3.96279e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.80796e+01,    0.00000e+00,    3.07910e+01,    0.00000e+00,    3.77235e+00,    0.00000e+00,    3.04447e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.038,    2.07333e+00,    0.00000e+00,    2.07333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.45140e+04,    0.00000e+00,    3.78218e+02,    0.00000e+00,    2.16992e+00,    0.00000e+00,    3.95838e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.80804e+01,    0.00000e+00,    3.07974e+01,    0.00000e+00,    3.76550e+00,    0.00000e+00,    3.04401e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.034,    2.07935e+00,    0.00000e+00,    2.07935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44544e+04,    0.00000e+00,    3.77628e+02,    0.00000e+00,    2.17609e+00,    0.00000e+00,    3.95196e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.80810e+01,    0.00000e+00,    3.08033e+01,    0.00000e+00,    3.75802e+00,    0.00000e+00,    3.04816e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.030,    2.08571e+00,    0.00000e+00,    2.08571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.46335e+04,    0.00000e+00,    3.77532e+02,    0.00000e+00,    2.18315e+00,    0.00000e+00,    3.95169e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.80819e+01,    0.00000e+00,    3.08171e+01,    0.00000e+00,    3.76193e+00,    0.00000e+00,    3.05105e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.027,    2.09416e+00,    0.00000e+00,    2.09416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44693e+04,    0.00000e+00,    3.80308e+02,    0.00000e+00,    2.19162e+00,    0.00000e+00,    3.98007e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.80827e+01,    0.00000e+00,    3.08251e+01,    0.00000e+00,    3.76081e+00,    0.00000e+00,    3.04485e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.019,    2.09634e+00,    0.00000e+00,    2.09634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43304e+04,    0.00000e+00,    3.78848e+02,    0.00000e+00,    2.19358e+00,    0.00000e+00,    3.96421e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.80834e+01,    0.00000e+00,    3.08321e+01,    0.00000e+00,    3.76188e+00,    0.00000e+00,    3.04164e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.015,    2.09506e+00,    0.00000e+00,    2.09506e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.42918e+04,    0.00000e+00,    3.81263e+02,    0.00000e+00,    2.19216e+00,    0.00000e+00,    3.98933e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.80841e+01,    0.00000e+00,    3.08389e+01,    0.00000e+00,    3.76160e+00,    0.00000e+00,    3.03033e+00,    0.00000e+00,              3,              0,       1 meters
