VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:07.227,    2.79710e+00,    0.00000e+00,    2.79710e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06529e+04,    0.00000e+00,    3.54004e+02,    0.00000e+00,    2.88555e+00,    0.00000e+00,    3.65199e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.23351e+01,    0.00000e+00,    2.56483e+01,    0.00000e+00,    1.77749e+00,    0.00000e+00,    1.66004e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.224,    2.74904e+00,    0.00000e+00,    2.74904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88122e+04,    0.00000e+00,    3.54344e+02,    0.00000e+00,    2.83060e+00,    0.00000e+00,    3.64857e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.23363e+01,    0.00000e+00,    2.56547e+01,    0.00000e+00,    1.79569e+00,    0.00000e+00,    1.66864e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.219,    2.77998e+00,    0.00000e+00,    2.77998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13105e+04,    0.00000e+00,    3.41239e+02,    0.00000e+00,    2.86983e+00,    0.00000e+00,    3.52269e+02,    0.00000e+00,    1.40327e+02,    0.00000e+00,    2.23368e+01,    0.00000e+00,    2.56560e+01,    0.00000e+00,    1.78110e+00,    0.00000e+00,    1.70496e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.214,    2.74740e+00,    0.00000e+00,    2.74740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81726e+04,    0.00000e+00,    3.53797e+02,    0.00000e+00,    2.82705e+00,    0.00000e+00,    3.64053e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.23377e+01,    0.00000e+00,    2.56612e+01,    0.00000e+00,    1.79225e+00,    0.00000e+00,    1.66360e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.209,    2.80027e+00,    0.00000e+00,    2.80027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07959e+04,    0.00000e+00,    3.44891e+02,    0.00000e+00,    2.88924e+00,    0.00000e+00,    3.55850e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.23386e+01,    0.00000e+00,    2.56713e+01,    0.00000e+00,    1.79260e+00,    0.00000e+00,    1.65350e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.204,    2.78088e+00,    0.00000e+00,    2.78088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11457e+04,    0.00000e+00,    3.54664e+02,    0.00000e+00,    2.87028e+00,    0.00000e+00,    3.66066e+02,    0.00000e+00,    1.40293e+02,    0.00000e+00,    2.23394e+01,    0.00000e+00,    2.56762e+01,    0.00000e+00,    1.78643e+00,    0.00000e+00,    1.64987e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.200,    2.79231e+00,    0.00000e+00,    2.79231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01257e+04,    0.00000e+00,    3.57902e+02,    0.00000e+00,    2.87904e+00,    0.00000e+00,    3.69019e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.23400e+01,    0.00000e+00,    2.56762e+01,    0.00000e+00,    1.78778e+00,    0.00000e+00,    1.68581e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.195,    2.76383e+00,    0.00000e+00,    2.76383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99237e+04,    0.00000e+00,    3.55230e+02,    0.00000e+00,    2.84908e+00,    0.00000e+00,    3.66188e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.23410e+01,    0.00000e+00,    2.56825e+01,    0.00000e+00,    1.78320e+00,    0.00000e+00,    1.66166e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.190,    2.74661e+00,    0.00000e+00,    2.74661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73062e+04,    0.00000e+00,    3.50316e+02,    0.00000e+00,    2.82372e+00,    0.00000e+00,    3.60151e+02,    0.00000e+00,    1.40298e+02,    0.00000e+00,    2.23420e+01,    0.00000e+00,    2.56885e+01,    0.00000e+00,    1.78731e+00,    0.00000e+00,    1.66469e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.186,    2.77543e+00,    0.00000e+00,    2.77543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15792e+04,    0.00000e+00,    3.35906e+02,    0.00000e+00,    2.86594e+00,    0.00000e+00,    3.46860e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.23425e+01,    0.00000e+00,    2.56911e+01,    0.00000e+00,    1.78063e+00,    0.00000e+00,    1.70260e+00,    0.00000e+00,              3,              0,       1 meters
