VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:12.729,    1.70208e+00,    0.00000e+00,    1.70208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98979e+04,    0.00000e+00,    3.82525e+02,    0.00000e+00,    1.75454e+00,    0.00000e+00,    3.94314e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.51447e+01,    0.00000e+00,    2.67493e+01,    0.00000e+00,    1.96243e+00,    0.00000e+00,    1.81932e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.724,    1.71489e+00,    0.00000e+00,    1.71489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01624e+04,    0.00000e+00,    3.78899e+02,    0.00000e+00,    1.76823e+00,    0.00000e+00,    3.90683e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.51449e+01,    0.00000e+00,    2.67565e+01,    0.00000e+00,    1.95328e+00,    0.00000e+00,    1.81496e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.719,    1.77038e+00,    0.00000e+00,    1.77038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99730e+04,    0.00000e+00,    3.88107e+02,    0.00000e+00,    1.82508e+00,    0.00000e+00,    4.00099e+02,    0.00000e+00,    1.40317e+02,    0.00000e+00,    2.51454e+01,    0.00000e+00,    2.67647e+01,    0.00000e+00,    1.92723e+00,    0.00000e+00,    1.78273e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.715,    1.76255e+00,    0.00000e+00,    1.76255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19329e+04,    0.00000e+00,    3.74552e+02,    0.00000e+00,    1.82069e+00,    0.00000e+00,    3.86907e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.51457e+01,    0.00000e+00,    2.67697e+01,    0.00000e+00,    1.93872e+00,    0.00000e+00,    1.81630e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.710,    1.77934e+00,    0.00000e+00,    1.77934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01645e+04,    0.00000e+00,    3.77833e+02,    0.00000e+00,    1.83468e+00,    0.00000e+00,    3.89584e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.51463e+01,    0.00000e+00,    2.67775e+01,    0.00000e+00,    1.94178e+00,    0.00000e+00,    1.81172e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.708,    1.76245e+00,    0.00000e+00,    1.76245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12967e+04,    0.00000e+00,    3.82202e+02,    0.00000e+00,    1.81939e+00,    0.00000e+00,    3.94550e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    2.51466e+01,    0.00000e+00,    2.67826e+01,    0.00000e+00,    1.95710e+00,    0.00000e+00,    1.79487e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.701,    1.78827e+00,    0.00000e+00,    1.78827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00399e+04,    0.00000e+00,    3.79280e+02,    0.00000e+00,    1.84365e+00,    0.00000e+00,    3.91027e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.51470e+01,    0.00000e+00,    2.67860e+01,    0.00000e+00,    1.93826e+00,    0.00000e+00,    1.81078e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.697,    1.77105e+00,    0.00000e+00,    1.77105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05649e+04,    0.00000e+00,    3.85579e+02,    0.00000e+00,    1.82689e+00,    0.00000e+00,    3.97736e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.51474e+01,    0.00000e+00,    2.67937e+01,    0.00000e+00,    1.93048e+00,    0.00000e+00,    1.80853e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.692,    1.80620e+00,    0.00000e+00,    1.80620e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21364e+04,    0.00000e+00,    3.85798e+02,    0.00000e+00,    1.86618e+00,    0.00000e+00,    3.98608e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.51480e+01,    0.00000e+00,    2.68027e+01,    0.00000e+00,    1.94231e+00,    0.00000e+00,    1.79781e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.687,    1.77090e+00,    0.00000e+00,    1.77090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14079e+04,    0.00000e+00,    3.89845e+02,    0.00000e+00,    1.82832e+00,    0.00000e+00,    4.02487e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.51480e+01,    0.00000e+00,    2.68033e+01,    0.00000e+00,    1.92832e+00,    0.00000e+00,    1.78857e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.683,    1.77016e+00,    0.00000e+00,    1.77016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19357e+04,    0.00000e+00,    3.79233e+02,    0.00000e+00,    1.82856e+00,    0.00000e+00,    3.91743e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.51484e+01,    0.00000e+00,    2.68127e+01,    0.00000e+00,    1.93812e+00,    0.00000e+00,    1.79494e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.678,    1.79684e+00,    0.00000e+00,    1.79684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13886e+04,    0.00000e+00,    3.81350e+02,    0.00000e+00,    1.85507e+00,    0.00000e+00,    3.93708e+02,    0.00000e+00,    1.40310e+02,    0.00000e+00,    2.51488e+01,    0.00000e+00,    2.68200e+01,    0.00000e+00,    1.93560e+00,    0.00000e+00,    1.80159e+00,    0.00000e+00,              3,              0,       1 meters
