VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:35.418,    1.92987e+00,    0.00000e+00,    1.92987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.10568e+04,    0.00000e+00,    3.75844e+02,    0.00000e+00,    2.01250e+00,    0.00000e+00,    3.91936e+02,    0.00000e+00,    1.40237e+02,    0.00000e+00,    2.01962e+01,    0.00000e+00,    2.23292e+01,    0.00000e+00,    1.83632e+00,    0.00000e+00,    1.69844e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.414,    1.90625e+00,    0.00000e+00,    1.90625e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18884e+04,    0.00000e+00,    3.88505e+02,    0.00000e+00,    1.98960e+00,    0.00000e+00,    4.05490e+02,    0.00000e+00,    1.40259e+02,    0.00000e+00,    2.01976e+01,    0.00000e+00,    2.23320e+01,    0.00000e+00,    1.81976e+00,    0.00000e+00,    1.67736e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.410,    1.89466e+00,    0.00000e+00,    1.89466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.23531e+04,    0.00000e+00,    3.82295e+02,    0.00000e+00,    1.97845e+00,    0.00000e+00,    3.99202e+02,    0.00000e+00,    1.40251e+02,    0.00000e+00,    2.01995e+01,    0.00000e+00,    2.23379e+01,    0.00000e+00,    1.82283e+00,    0.00000e+00,    1.68417e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.405,    1.90492e+00,    0.00000e+00,    1.90492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.41385e+04,    0.00000e+00,    3.90524e+02,    0.00000e+00,    1.99288e+00,    0.00000e+00,    4.08557e+02,    0.00000e+00,    1.40264e+02,    0.00000e+00,    2.02009e+01,    0.00000e+00,    2.23436e+01,    0.00000e+00,    1.83732e+00,    0.00000e+00,    1.68735e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.399,    1.90990e+00,    0.00000e+00,    1.90990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.40509e+04,    0.00000e+00,    3.86118e+02,    0.00000e+00,    1.99791e+00,    0.00000e+00,    4.03910e+02,    0.00000e+00,    1.40239e+02,    0.00000e+00,    2.02026e+01,    0.00000e+00,    2.23520e+01,    0.00000e+00,    1.81895e+00,    0.00000e+00,    1.67909e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.394,    1.85449e+00,    0.00000e+00,    1.85449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44634e+04,    0.00000e+00,    3.78863e+02,    0.00000e+00,    1.94078e+00,    0.00000e+00,    3.96493e+02,    0.00000e+00,    1.40257e+02,    0.00000e+00,    2.02039e+01,    0.00000e+00,    2.23552e+01,    0.00000e+00,    1.83625e+00,    0.00000e+00,    1.72124e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.390,    1.85934e+00,    0.00000e+00,    1.85934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.59019e+04,    0.00000e+00,    3.80213e+02,    0.00000e+00,    1.94879e+00,    0.00000e+00,    3.98505e+02,    0.00000e+00,    1.40251e+02,    0.00000e+00,    2.02051e+01,    0.00000e+00,    2.23623e+01,    0.00000e+00,    1.81933e+00,    0.00000e+00,    1.69857e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.385,    1.81213e+00,    0.00000e+00,    1.81213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.30060e+04,    0.00000e+00,    3.89722e+02,    0.00000e+00,    1.89357e+00,    0.00000e+00,    4.07236e+02,    0.00000e+00,    1.40249e+02,    0.00000e+00,    2.02063e+01,    0.00000e+00,    2.23688e+01,    0.00000e+00,    1.83192e+00,    0.00000e+00,    1.65798e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.380,    1.84796e+00,    0.00000e+00,    1.84796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18128e+04,    0.00000e+00,    3.76384e+02,    0.00000e+00,    1.92860e+00,    0.00000e+00,    3.92809e+02,    0.00000e+00,    1.40240e+02,    0.00000e+00,    2.02074e+01,    0.00000e+00,    2.23781e+01,    0.00000e+00,    1.82011e+00,    0.00000e+00,    1.67806e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.376,    1.79914e+00,    0.00000e+00,    1.79914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.31190e+04,    0.00000e+00,    3.71598e+02,    0.00000e+00,    1.88022e+00,    0.00000e+00,    3.88343e+02,    0.00000e+00,    1.40261e+02,    0.00000e+00,    2.02082e+01,    0.00000e+00,    2.23809e+01,    0.00000e+00,    1.82928e+00,    0.00000e+00,    1.70389e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.371,    1.76427e+00,    0.00000e+00,    1.76427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.41621e+04,    0.00000e+00,    3.85709e+02,    0.00000e+00,    1.84578e+00,    0.00000e+00,    4.03530e+02,    0.00000e+00,    1.40237e+02,    0.00000e+00,    2.02091e+01,    0.00000e+00,    2.23888e+01,    0.00000e+00,    1.84134e+00,    0.00000e+00,    1.69050e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.368,    1.82111e+00,    0.00000e+00,    1.82111e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.13786e+04,    0.00000e+00,    3.72308e+02,    0.00000e+00,    1.89972e+00,    0.00000e+00,    3.88378e+02,    0.00000e+00,    1.40258e+02,    0.00000e+00,    2.02099e+01,    0.00000e+00,    2.23935e+01,    0.00000e+00,    1.82339e+00,    0.00000e+00,    1.69839e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.362,    1.80386e+00,    0.00000e+00,    1.80386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44882e+04,    0.00000e+00,    3.71302e+02,    0.00000e+00,    1.88785e+00,    0.00000e+00,    3.88589e+02,    0.00000e+00,    1.40249e+02,    0.00000e+00,    2.02106e+01,    0.00000e+00,    2.23998e+01,    0.00000e+00,    1.80054e+00,    0.00000e+00,    1.69653e+00,    0.00000e+00,              3,              0,       1 meters
