VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:44.165,    2.35777e+00,    0.00000e+00,    2.35777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68941e+04,    0.00000e+00,    4.08125e+02,    0.00000e+00,    2.47377e+00,    0.00000e+00,    4.28206e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.61573e+01,    0.00000e+00,    3.10391e+01,    0.00000e+00,    3.83863e+00,    0.00000e+00,    3.19086e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:45.161,    2.36063e+00,    0.00000e+00,    2.36063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67761e+04,    0.00000e+00,    4.09759e+02,    0.00000e+00,    2.47647e+00,    0.00000e+00,    4.29867e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.61591e+01,    0.00000e+00,    3.10369e+01,    0.00000e+00,    3.84560e+00,    0.00000e+00,    3.18532e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:46.157,    2.36299e+00,    0.00000e+00,    2.36299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69451e+04,    0.00000e+00,    4.12544e+02,    0.00000e+00,    2.47938e+00,    0.00000e+00,    4.32865e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.61604e+01,    0.00000e+00,    3.10438e+01,    0.00000e+00,    3.84419e+00,    0.00000e+00,    3.17984e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:47.152,    2.36298e+00,    0.00000e+00,    2.36298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68470e+04,    0.00000e+00,    4.08505e+02,    0.00000e+00,    2.47912e+00,    0.00000e+00,    4.28583e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.61618e+01,    0.00000e+00,    3.10453e+01,    0.00000e+00,    3.84704e+00,    0.00000e+00,    3.17765e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:48.147,    2.36966e+00,    0.00000e+00,    2.36966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.73812e+04,    0.00000e+00,    4.09353e+02,    0.00000e+00,    2.48752e+00,    0.00000e+00,    4.29713e+02,    0.00000e+00,    1.40316e+02,    0.00000e+00,    2.61632e+01,    0.00000e+00,    3.10526e+01,    0.00000e+00,    3.84688e+00,    0.00000e+00,    3.18442e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.142,    2.37188e+00,    0.00000e+00,    2.37188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69401e+04,    0.00000e+00,    4.09499e+02,    0.00000e+00,    2.48870e+00,    0.00000e+00,    4.29667e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.61649e+01,    0.00000e+00,    3.10516e+01,    0.00000e+00,    3.84393e+00,    0.00000e+00,    3.17755e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.138,    2.38653e+00,    0.00000e+00,    2.38653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69488e+04,    0.00000e+00,    4.09548e+02,    0.00000e+00,    2.50410e+00,    0.00000e+00,    4.29723e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.61663e+01,    0.00000e+00,    3.10517e+01,    0.00000e+00,    3.84494e+00,    0.00000e+00,    3.18041e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.133,    2.38818e+00,    0.00000e+00,    2.38818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.72286e+04,    0.00000e+00,    4.08377e+02,    0.00000e+00,    2.50656e+00,    0.00000e+00,    4.28621e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.61674e+01,    0.00000e+00,    3.10500e+01,    0.00000e+00,    3.84133e+00,    0.00000e+00,    3.18097e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.128,    2.38831e+00,    0.00000e+00,    2.38831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69382e+04,    0.00000e+00,    4.10043e+02,    0.00000e+00,    2.50594e+00,    0.00000e+00,    4.30237e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.61694e+01,    0.00000e+00,    3.10519e+01,    0.00000e+00,    3.84531e+00,    0.00000e+00,    3.18261e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.124,    2.39168e+00,    0.00000e+00,    2.39168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70396e+04,    0.00000e+00,    4.09506e+02,    0.00000e+00,    2.50974e+00,    0.00000e+00,    4.29720e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.61710e+01,    0.00000e+00,    3.10626e+01,    0.00000e+00,    3.84748e+00,    0.00000e+00,    3.18927e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.119,    2.40332e+00,    0.00000e+00,    2.40332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.72184e+04,    0.00000e+00,    4.09800e+02,    0.00000e+00,    2.52242e+00,    0.00000e+00,    4.30109e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.61725e+01,    0.00000e+00,    3.10627e+01,    0.00000e+00,    3.83596e+00,    0.00000e+00,    3.18294e+00,    0.00000e+00,              3,              0,       1 meters
