VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:15.610,    1.93652e+00,    0.00000e+00,    1.93652e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76146e+04,    0.00000e+00,    4.08395e+02,    0.00000e+00,    1.97124e+00,    0.00000e+00,    4.15718e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.28509e+01,    0.00000e+00,    2.48043e+01,    0.00000e+00,    3.79867e+00,    0.00000e+00,    3.12445e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.605,    1.93407e+00,    0.00000e+00,    1.93407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74895e+04,    0.00000e+00,    4.08164e+02,    0.00000e+00,    1.96850e+00,    0.00000e+00,    4.15429e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.28517e+01,    0.00000e+00,    2.48115e+01,    0.00000e+00,    3.79507e+00,    0.00000e+00,    3.12480e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.602,    1.93376e+00,    0.00000e+00,    1.93376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77024e+04,    0.00000e+00,    4.07117e+02,    0.00000e+00,    1.96861e+00,    0.00000e+00,    4.14454e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.28525e+01,    0.00000e+00,    2.48161e+01,    0.00000e+00,    3.79935e+00,    0.00000e+00,    3.13352e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.597,    1.94342e+00,    0.00000e+00,    1.94342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73881e+04,    0.00000e+00,    4.09706e+02,    0.00000e+00,    1.97782e+00,    0.00000e+00,    4.16956e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.28533e+01,    0.00000e+00,    2.48215e+01,    0.00000e+00,    3.79500e+00,    0.00000e+00,    3.12183e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.593,    1.93382e+00,    0.00000e+00,    1.93382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78318e+04,    0.00000e+00,    4.08765e+02,    0.00000e+00,    1.96893e+00,    0.00000e+00,    4.16186e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.28540e+01,    0.00000e+00,    2.48207e+01,    0.00000e+00,    3.79876e+00,    0.00000e+00,    3.13468e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.588,    1.93131e+00,    0.00000e+00,    1.93131e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77771e+04,    0.00000e+00,    4.10127e+02,    0.00000e+00,    1.96626e+00,    0.00000e+00,    4.17550e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.28545e+01,    0.00000e+00,    2.48241e+01,    0.00000e+00,    3.80294e+00,    0.00000e+00,    3.12249e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.583,    1.93591e+00,    0.00000e+00,    1.93591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75848e+04,    0.00000e+00,    4.08545e+02,    0.00000e+00,    1.97056e+00,    0.00000e+00,    4.15858e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.28556e+01,    0.00000e+00,    2.48324e+01,    0.00000e+00,    3.79656e+00,    0.00000e+00,    3.13293e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.578,    1.92845e+00,    0.00000e+00,    1.92845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72630e+04,    0.00000e+00,    4.08897e+02,    0.00000e+00,    1.96232e+00,    0.00000e+00,    4.16080e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.28564e+01,    0.00000e+00,    2.48446e+01,    0.00000e+00,    3.80823e+00,    0.00000e+00,    3.12218e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.574,    1.93819e+00,    0.00000e+00,    1.93819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73829e+04,    0.00000e+00,    4.11993e+02,    0.00000e+00,    1.97248e+00,    0.00000e+00,    4.19282e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.28571e+01,    0.00000e+00,    2.48500e+01,    0.00000e+00,    3.79785e+00,    0.00000e+00,    3.09923e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.570,    1.93374e+00,    0.00000e+00,    1.93374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74859e+04,    0.00000e+00,    4.08097e+02,    0.00000e+00,    1.96816e+00,    0.00000e+00,    4.15360e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.28579e+01,    0.00000e+00,    2.48542e+01,    0.00000e+00,    3.80143e+00,    0.00000e+00,    3.12935e+00,    0.00000e+00,              3,              0,       1 meters
