VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/13/2022 12:06:57.202,    2.03532e+00,    0.00000e+00,    2.03532e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.84234e+04,    0.00000e+00,    4.02622e+02,    0.00000e+00,    2.13889e+00,    0.00000e+00,    4.23111e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    3.24059e+01,    0.00000e+00,    3.68688e+01,    0.00000e+00,    3.75302e+00,    0.00000e+00,    3.05352e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 12:06:58.197,    2.02873e+00,    0.00000e+00,    2.02873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83968e+04,    0.00000e+00,    4.02983e+02,    0.00000e+00,    2.13190e+00,    0.00000e+00,    4.23478e+02,    0.00000e+00,    1.40339e+02,    0.00000e+00,    3.24071e+01,    0.00000e+00,    3.68703e+01,    0.00000e+00,    3.75288e+00,    0.00000e+00,    3.06499e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 12:06:59.193,    2.03050e+00,    0.00000e+00,    2.03050e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.84544e+04,    0.00000e+00,    4.02548e+02,    0.00000e+00,    2.13390e+00,    0.00000e+00,    4.23047e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.24079e+01,    0.00000e+00,    3.68665e+01,    0.00000e+00,    3.75415e+00,    0.00000e+00,    3.05714e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 12:07:00.188,    2.03313e+00,    0.00000e+00,    2.03313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83246e+04,    0.00000e+00,    4.02983e+02,    0.00000e+00,    2.13637e+00,    0.00000e+00,    4.23446e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.24092e+01,    0.00000e+00,    3.68692e+01,    0.00000e+00,    3.75263e+00,    0.00000e+00,    3.05440e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 12:07:01.185,    2.03764e+00,    0.00000e+00,    2.03764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83468e+04,    0.00000e+00,    4.02408e+02,    0.00000e+00,    2.14116e+00,    0.00000e+00,    4.22851e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.24105e+01,    0.00000e+00,    3.68771e+01,    0.00000e+00,    3.74438e+00,    0.00000e+00,    3.06964e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 12:07:02.180,    2.03908e+00,    0.00000e+00,    2.03908e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.82504e+04,    0.00000e+00,    4.03247e+02,    0.00000e+00,    2.14246e+00,    0.00000e+00,    4.23690e+02,    0.00000e+00,    1.40318e+02,    0.00000e+00,    3.24118e+01,    0.00000e+00,    3.68829e+01,    0.00000e+00,    3.75764e+00,    0.00000e+00,    3.05995e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 12:07:03.175,    2.03391e+00,    0.00000e+00,    2.03391e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.81630e+04,    0.00000e+00,    4.02724e+02,    0.00000e+00,    2.13682e+00,    0.00000e+00,    4.23102e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    3.24132e+01,    0.00000e+00,    3.68856e+01,    0.00000e+00,    3.76081e+00,    0.00000e+00,    3.05606e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 12:07:04.171,    2.04762e+00,    0.00000e+00,    2.04762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83924e+04,    0.00000e+00,    4.02056e+02,    0.00000e+00,    2.15175e+00,    0.00000e+00,    4.22502e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    3.24143e+01,    0.00000e+00,    3.68861e+01,    0.00000e+00,    3.74707e+00,    0.00000e+00,    3.06766e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 12:07:05.168,    2.03684e+00,    0.00000e+00,    2.03684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.80820e+04,    0.00000e+00,    4.04185e+02,    0.00000e+00,    2.13972e+00,    0.00000e+00,    4.24600e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.24154e+01,    0.00000e+00,    3.68825e+01,    0.00000e+00,    3.76163e+00,    0.00000e+00,    3.04848e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 12:07:06.161,    2.03842e+00,    0.00000e+00,    2.03842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.82626e+04,    0.00000e+00,    4.03582e+02,    0.00000e+00,    2.14179e+00,    0.00000e+00,    4.24047e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.24166e+01,    0.00000e+00,    3.68882e+01,    0.00000e+00,    3.75454e+00,    0.00000e+00,    3.06436e+00,    0.00000e+00,              3,              0,       1 meters
