VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:58.991,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.17969e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.17969e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.28448e+01,    0.00000e+00,    2.46315e+01,    0.00000e+00,    2.36694e+00,    0.00000e+00,    2.56299e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.986,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.27227e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.27227e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.28451e+01,    0.00000e+00,    2.46316e+01,    0.00000e+00,    2.36318e+00,    0.00000e+00,    2.53562e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.982,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.23684e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.23684e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    2.28458e+01,    0.00000e+00,    2.46422e+01,    0.00000e+00,    2.37285e+00,    0.00000e+00,    2.53663e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.979,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.24960e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.24960e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.28460e+01,    0.00000e+00,    2.46448e+01,    0.00000e+00,    2.38528e+00,    0.00000e+00,    2.54723e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.974,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.25572e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.25572e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.28466e+01,    0.00000e+00,    2.46504e+01,    0.00000e+00,    2.36802e+00,    0.00000e+00,    2.54286e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.970,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.25498e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.25498e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.28473e+01,    0.00000e+00,    2.46597e+01,    0.00000e+00,    2.36892e+00,    0.00000e+00,    2.54572e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.963,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.24636e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.24636e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.28476e+01,    0.00000e+00,    2.46630e+01,    0.00000e+00,    2.37332e+00,    0.00000e+00,    2.54407e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.958,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.25114e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.25114e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.28485e+01,    0.00000e+00,    2.46761e+01,    0.00000e+00,    2.38148e+00,    0.00000e+00,    2.55499e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.954,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.26746e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.26746e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.28488e+01,    0.00000e+00,    2.46792e+01,    0.00000e+00,    2.37115e+00,    0.00000e+00,    2.53763e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.952,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.24402e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.24402e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.28493e+01,    0.00000e+00,    2.46883e+01,    0.00000e+00,    2.37738e+00,    0.00000e+00,    2.54321e+00,    0.00000e+00,              3,              0,       1 meters
