VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/30/2019 10:15:21.115,    2.08110e+00,    0.00000e+00,    2.08110e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73375e+04,    0.00000e+00,    4.22219e+02,    0.00000e+00,    2.11781e+00,    0.00000e+00,    4.29668e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.06249e+01,    0.00000e+00,    2.18294e+01,    0.00000e+00,    1.08169e+01,    0.00000e+00,    1.18710e+01,    0.00000e+00,              3,              0,       1 meters
  04/30/2019 10:15:22.110,    2.08057e+00,    0.00000e+00,    2.08057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73356e+04,    0.00000e+00,    4.22143e+02,    0.00000e+00,    2.11727e+00,    0.00000e+00,    4.29590e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.06250e+01,    0.00000e+00,    2.18319e+01,    0.00000e+00,    1.08187e+01,    0.00000e+00,    1.18719e+01,    0.00000e+00,              3,              0,       1 meters
  04/30/2019 10:15:23.106,    2.08222e+00,    0.00000e+00,    2.08222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72223e+04,    0.00000e+00,    4.22164e+02,    0.00000e+00,    2.11871e+00,    0.00000e+00,    4.29562e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.06253e+01,    0.00000e+00,    2.18384e+01,    0.00000e+00,    1.08188e+01,    0.00000e+00,    1.18719e+01,    0.00000e+00,              3,              0,       1 meters
  04/30/2019 10:15:24.101,    2.08686e+00,    0.00000e+00,    2.08686e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72638e+04,    0.00000e+00,    4.22070e+02,    0.00000e+00,    2.12352e+00,    0.00000e+00,    4.29484e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    2.06253e+01,    0.00000e+00,    2.18426e+01,    0.00000e+00,    1.08174e+01,    0.00000e+00,    1.18742e+01,    0.00000e+00,              3,              0,       1 meters
  04/30/2019 10:15:25.097,    2.09192e+00,    0.00000e+00,    2.09192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73042e+04,    0.00000e+00,    4.22090e+02,    0.00000e+00,    2.12876e+00,    0.00000e+00,    4.29522e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.06254e+01,    0.00000e+00,    2.18475e+01,    0.00000e+00,    1.08197e+01,    0.00000e+00,    1.18750e+01,    0.00000e+00,              3,              0,       1 meters
  04/30/2019 10:15:26.091,    2.09903e+00,    0.00000e+00,    2.09903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72564e+04,    0.00000e+00,    4.22324e+02,    0.00000e+00,    2.13589e+00,    0.00000e+00,    4.29740e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    2.06257e+01,    0.00000e+00,    2.18559e+01,    0.00000e+00,    1.08166e+01,    0.00000e+00,    1.18712e+01,    0.00000e+00,              3,              0,       1 meters
  04/30/2019 10:15:27.087,    2.10155e+00,    0.00000e+00,    2.10155e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73292e+04,    0.00000e+00,    4.22144e+02,    0.00000e+00,    2.13861e+00,    0.00000e+00,    4.29588e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.06256e+01,    0.00000e+00,    2.18573e+01,    0.00000e+00,    1.08164e+01,    0.00000e+00,    1.18736e+01,    0.00000e+00,              3,              0,       1 meters
  04/30/2019 10:15:28.084,    2.10313e+00,    0.00000e+00,    2.10313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73475e+04,    0.00000e+00,    4.22131e+02,    0.00000e+00,    2.14026e+00,    0.00000e+00,    4.29583e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    2.06258e+01,    0.00000e+00,    2.18678e+01,    0.00000e+00,    1.08179e+01,    0.00000e+00,    1.18716e+01,    0.00000e+00,              3,              0,       1 meters
  04/30/2019 10:15:29.078,    2.10489e+00,    0.00000e+00,    2.10489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74132e+04,    0.00000e+00,    4.22329e+02,    0.00000e+00,    2.14219e+00,    0.00000e+00,    4.29814e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.06260e+01,    0.00000e+00,    2.18685e+01,    0.00000e+00,    1.08189e+01,    0.00000e+00,    1.18724e+01,    0.00000e+00,              3,              0,       1 meters
  04/30/2019 10:15:30.073,    2.10531e+00,    0.00000e+00,    2.10531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73789e+04,    0.00000e+00,    4.22040e+02,    0.00000e+00,    2.14254e+00,    0.00000e+00,    4.29504e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    2.06265e+01,    0.00000e+00,    2.18747e+01,    0.00000e+00,    1.08185e+01,    0.00000e+00,    1.18730e+01,    0.00000e+00,              3,              0,       1 meters
