VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/27/2019 09:17:28.335,    2.16684e+00,    0.00000e+00,    2.16684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.09258e+03,    0.00000e+00,    4.39072e+02,    0.00000e+00,    2.18673e+00,    0.00000e+00,    4.43101e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.04830e+01,    0.00000e+00,    2.17980e+01,    0.00000e+00,    1.08167e+01,    0.00000e+00,    1.18751e+01,    0.00000e+00,              3,              0,       1 meters
  04/27/2019 09:17:29.330,    2.16706e+00,    0.00000e+00,    2.16706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.07436e+03,    0.00000e+00,    4.39764e+02,    0.00000e+00,    2.18691e+00,    0.00000e+00,    4.43791e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.04834e+01,    0.00000e+00,    2.18067e+01,    0.00000e+00,    1.08189e+01,    0.00000e+00,    1.18716e+01,    0.00000e+00,              3,              0,       1 meters
  04/27/2019 09:17:30.325,    2.16741e+00,    0.00000e+00,    2.16741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14059e+03,    0.00000e+00,    4.40676e+02,    0.00000e+00,    2.18740e+00,    0.00000e+00,    4.44741e+02,    0.00000e+00,    1.40288e+02,    0.00000e+00,    2.04842e+01,    0.00000e+00,    2.18134e+01,    0.00000e+00,    1.08166e+01,    0.00000e+00,    1.18723e+01,    0.00000e+00,              3,              0,       1 meters
  04/27/2019 09:17:31.321,    2.16704e+00,    0.00000e+00,    2.16704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12450e+03,    0.00000e+00,    4.41473e+02,    0.00000e+00,    2.18700e+00,    0.00000e+00,    4.45538e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.04841e+01,    0.00000e+00,    2.18170e+01,    0.00000e+00,    1.08199e+01,    0.00000e+00,    1.18720e+01,    0.00000e+00,              3,              0,       1 meters
  04/27/2019 09:17:32.316,    2.16708e+00,    0.00000e+00,    2.16708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.04451e+03,    0.00000e+00,    4.41869e+02,    0.00000e+00,    2.18685e+00,    0.00000e+00,    4.45902e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    2.04848e+01,    0.00000e+00,    2.18270e+01,    0.00000e+00,    1.08198e+01,    0.00000e+00,    1.18748e+01,    0.00000e+00,              3,              0,       1 meters
  04/27/2019 09:17:33.311,    2.16780e+00,    0.00000e+00,    2.16780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12522e+03,    0.00000e+00,    4.42344e+02,    0.00000e+00,    2.18776e+00,    0.00000e+00,    4.46418e+02,    0.00000e+00,    1.40275e+02,    0.00000e+00,    2.04851e+01,    0.00000e+00,    2.18332e+01,    0.00000e+00,    1.08165e+01,    0.00000e+00,    1.18745e+01,    0.00000e+00,              3,              0,       1 meters
  04/27/2019 09:17:34.307,    2.16720e+00,    0.00000e+00,    2.16720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.06722e+03,    0.00000e+00,    4.42305e+02,    0.00000e+00,    2.18703e+00,    0.00000e+00,    4.46352e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.04852e+01,    0.00000e+00,    2.18358e+01,    0.00000e+00,    1.08190e+01,    0.00000e+00,    1.18771e+01,    0.00000e+00,              3,              0,       1 meters
  04/27/2019 09:17:35.302,    2.16751e+00,    0.00000e+00,    2.16751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10994e+03,    0.00000e+00,    4.42956e+02,    0.00000e+00,    2.18743e+00,    0.00000e+00,    4.47029e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    2.04860e+01,    0.00000e+00,    2.18436e+01,    0.00000e+00,    1.08195e+01,    0.00000e+00,    1.18752e+01,    0.00000e+00,              3,              0,       1 meters
  04/27/2019 09:17:36.298,    2.16751e+00,    0.00000e+00,    2.16751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.06216e+03,    0.00000e+00,    4.43416e+02,    0.00000e+00,    2.18733e+00,    0.00000e+00,    4.47471e+02,    0.00000e+00,    1.40275e+02,    0.00000e+00,    2.04863e+01,    0.00000e+00,    2.18514e+01,    0.00000e+00,    1.08207e+01,    0.00000e+00,    1.18728e+01,    0.00000e+00,              3,              0,       1 meters
  04/27/2019 09:17:37.293,    2.16861e+00,    0.00000e+00,    2.16861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.07484e+03,    0.00000e+00,    4.43163e+02,    0.00000e+00,    2.18847e+00,    0.00000e+00,    4.47221e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.04866e+01,    0.00000e+00,    2.18555e+01,    0.00000e+00,    1.08190e+01,    0.00000e+00,    1.18757e+01,    0.00000e+00,              3,              0,       1 meters
  04/27/2019 09:17:38.292,    2.16804e+00,    0.00000e+00,    2.16804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.08373e+03,    0.00000e+00,    4.43383e+02,    0.00000e+00,    2.18791e+00,    0.00000e+00,    4.47448e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.04869e+01,    0.00000e+00,    2.18622e+01,    0.00000e+00,    1.08189e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
  04/27/2019 09:17:39.290,    2.16904e+00,    0.00000e+00,    2.16904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.05042e+03,    0.00000e+00,    4.43405e+02,    0.00000e+00,    2.18885e+00,    0.00000e+00,    4.47454e+02,    0.00000e+00,    1.40272e+02,    0.00000e+00,    2.04874e+01,    0.00000e+00,    2.18717e+01,    0.00000e+00,    1.08191e+01,    0.00000e+00,    1.18768e+01,    0.00000e+00,              3,              0,       1 meters
