VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/07/2019 10:32:30.055,    1.89416e+00,    7.50060e-04,    1.89416e+00,    7.50060e-04,   -1.00000e-02,    0.00000e+00,    1.88361e+04,    1.19664e+01,    4.01607e+02,    2.31796e-03,    1.93052e+00,    7.88004e-04,    4.09317e+02,    2.62965e-03,    1.40366e+02,    6.27561e-02,    2.16068e+01,    8.58672e-05,    2.26306e+01,    8.92108e-04,    1.08178e+01,    2.17734e-03,    1.16999e+01,    1.11246e-04,              3,              0,       1 meters
  10/07/2019 10:32:31.052,    1.89253e+00,    0.00000e+00,    1.89253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88075e+04,    0.00000e+00,    4.01445e+02,    0.00000e+00,    1.92881e+00,    0.00000e+00,    4.09140e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.16065e+01,    0.00000e+00,    2.26361e+01,    0.00000e+00,    1.08183e+01,    0.00000e+00,    1.17025e+01,    0.00000e+00,              3,              0,       1 meters
  10/07/2019 10:32:32.047,    1.89177e+00,    0.00000e+00,    1.89177e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87715e+04,    0.00000e+00,    4.01463e+02,    0.00000e+00,    1.92796e+00,    0.00000e+00,    4.09144e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.16064e+01,    0.00000e+00,    2.26412e+01,    0.00000e+00,    1.08180e+01,    0.00000e+00,    1.17025e+01,    0.00000e+00,              3,              0,       1 meters
  10/07/2019 10:32:33.043,    1.89272e+00,    0.00000e+00,    1.89272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88095e+04,    0.00000e+00,    4.01648e+02,    0.00000e+00,    1.92900e+00,    0.00000e+00,    4.09348e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    2.16065e+01,    0.00000e+00,    2.26493e+01,    0.00000e+00,    1.08176e+01,    0.00000e+00,    1.17035e+01,    0.00000e+00,              3,              0,       1 meters
  10/07/2019 10:32:34.039,    1.89199e+00,    0.00000e+00,    1.89199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88017e+04,    0.00000e+00,    4.01197e+02,    0.00000e+00,    1.92825e+00,    0.00000e+00,    4.08885e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.16064e+01,    0.00000e+00,    2.26491e+01,    0.00000e+00,    1.08184e+01,    0.00000e+00,    1.17058e+01,    0.00000e+00,              3,              0,       1 meters
  10/07/2019 10:32:35.033,    1.89379e+00,    0.00000e+00,    1.89379e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87681e+04,    0.00000e+00,    4.01453e+02,    0.00000e+00,    1.93001e+00,    0.00000e+00,    4.09131e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.16064e+01,    0.00000e+00,    2.26562e+01,    0.00000e+00,    1.08169e+01,    0.00000e+00,    1.17028e+01,    0.00000e+00,              3,              0,       1 meters
  10/07/2019 10:32:36.027,    1.89263e+00,    0.00000e+00,    1.89263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88158e+04,    0.00000e+00,    4.01269e+02,    0.00000e+00,    1.92892e+00,    0.00000e+00,    4.08964e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.16060e+01,    0.00000e+00,    2.26578e+01,    0.00000e+00,    1.08211e+01,    0.00000e+00,    1.17029e+01,    0.00000e+00,              3,              0,       1 meters
  10/07/2019 10:32:37.023,    1.89266e+00,    0.00000e+00,    1.89266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88063e+04,    0.00000e+00,    4.01472e+02,    0.00000e+00,    1.92893e+00,    0.00000e+00,    4.09167e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    2.16061e+01,    0.00000e+00,    2.26659e+01,    0.00000e+00,    1.08206e+01,    0.00000e+00,    1.16992e+01,    0.00000e+00,              3,              0,       1 meters
  10/07/2019 10:32:38.019,    1.89268e+00,    0.00000e+00,    1.89268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87462e+04,    0.00000e+00,    4.01246e+02,    0.00000e+00,    1.92884e+00,    0.00000e+00,    4.08912e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.16058e+01,    0.00000e+00,    2.26676e+01,    0.00000e+00,    1.08178e+01,    0.00000e+00,    1.17023e+01,    0.00000e+00,              3,              0,       1 meters
  10/07/2019 10:32:39.013,    1.89336e+00,    0.00000e+00,    1.89336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87495e+04,    0.00000e+00,    4.01481e+02,    0.00000e+00,    1.92954e+00,    0.00000e+00,    4.09152e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.16060e+01,    0.00000e+00,    2.26733e+01,    0.00000e+00,    1.08193e+01,    0.00000e+00,    1.17018e+01,    0.00000e+00,              3,              0,       1 meters
