VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/09/2019 21:37:07.285,    1.91778e+00,    0.00000e+00,    1.91778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.87883e+03,    0.00000e+00,    4.18443e+02,    0.00000e+00,    1.92718e+00,    0.00000e+00,    4.20495e+02,    0.00000e+00,    1.40219e+02,    0.00000e+00,    2.12908e+01,    0.00000e+00,    2.29508e+01,    0.00000e+00,    1.08459e+01,    0.00000e+00,    1.18800e+01,    0.00000e+00,              3,              0,       1 meters
  01/09/2019 21:37:08.280,    1.91862e+00,    0.00000e+00,    1.91862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.89002e+03,    0.00000e+00,    4.18692e+02,    0.00000e+00,    1.92805e+00,    0.00000e+00,    4.20749e+02,    0.00000e+00,    1.40220e+02,    0.00000e+00,    2.12912e+01,    0.00000e+00,    2.29551e+01,    0.00000e+00,    1.08434e+01,    0.00000e+00,    1.18771e+01,    0.00000e+00,              3,              0,       1 meters
  01/09/2019 21:37:09.275,    1.91798e+00,    0.00000e+00,    1.91798e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.87970e+03,    0.00000e+00,    4.18787e+02,    0.00000e+00,    1.92739e+00,    0.00000e+00,    4.20841e+02,    0.00000e+00,    1.40220e+02,    0.00000e+00,    2.12916e+01,    0.00000e+00,    2.29605e+01,    0.00000e+00,    1.08472e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  01/09/2019 21:37:10.271,    1.91788e+00,    0.00000e+00,    1.91788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.81018e+03,    0.00000e+00,    4.18661e+02,    0.00000e+00,    1.92715e+00,    0.00000e+00,    4.20684e+02,    0.00000e+00,    1.40225e+02,    0.00000e+00,    2.12922e+01,    0.00000e+00,    2.29653e+01,    0.00000e+00,    1.08496e+01,    0.00000e+00,    1.18783e+01,    0.00000e+00,              3,              0,       1 meters
  01/09/2019 21:37:11.266,    1.91767e+00,    0.00000e+00,    1.91767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.88466e+03,    0.00000e+00,    4.18668e+02,    0.00000e+00,    1.92708e+00,    0.00000e+00,    4.20723e+02,    0.00000e+00,    1.40225e+02,    0.00000e+00,    2.12926e+01,    0.00000e+00,    2.29718e+01,    0.00000e+00,    1.08464e+01,    0.00000e+00,    1.18791e+01,    0.00000e+00,              3,              0,       1 meters
  01/09/2019 21:37:12.261,    1.91907e+00,    0.00000e+00,    1.91907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83346e+03,    0.00000e+00,    4.18866e+02,    0.00000e+00,    1.92839e+00,    0.00000e+00,    4.20900e+02,    0.00000e+00,    1.40224e+02,    0.00000e+00,    2.12931e+01,    0.00000e+00,    2.29782e+01,    0.00000e+00,    1.08445e+01,    0.00000e+00,    1.18783e+01,    0.00000e+00,              3,              0,       1 meters
  01/09/2019 21:37:13.257,    1.91765e+00,    0.00000e+00,    1.91765e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.79404e+03,    0.00000e+00,    4.18738e+02,    0.00000e+00,    1.92689e+00,    0.00000e+00,    4.20755e+02,    0.00000e+00,    1.40225e+02,    0.00000e+00,    2.12936e+01,    0.00000e+00,    2.29834e+01,    0.00000e+00,    1.08476e+01,    0.00000e+00,    1.18781e+01,    0.00000e+00,              3,              0,       1 meters
  01/09/2019 21:37:14.253,    1.91961e+00,    0.00000e+00,    1.91961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.85551e+03,    0.00000e+00,    4.18331e+02,    0.00000e+00,    1.92897e+00,    0.00000e+00,    4.20372e+02,    0.00000e+00,    1.40280e+02,    0.00000e+00,    2.12940e+01,    0.00000e+00,    2.29839e+01,    0.00000e+00,    1.08436e+01,    0.00000e+00,    1.18814e+01,    0.00000e+00,              3,              0,       1 meters
  01/09/2019 21:37:15.247,    1.91757e+00,    0.00000e+00,    1.91757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.79472e+03,    0.00000e+00,    4.18347e+02,    0.00000e+00,    1.92681e+00,    0.00000e+00,    4.20362e+02,    0.00000e+00,    1.40279e+02,    0.00000e+00,    2.12945e+01,    0.00000e+00,    2.29902e+01,    0.00000e+00,    1.08455e+01,    0.00000e+00,    1.18797e+01,    0.00000e+00,              3,              0,       1 meters
  01/09/2019 21:37:16.244,    1.91844e+00,    0.00000e+00,    1.91844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.75133e+03,    0.00000e+00,    4.18470e+02,    0.00000e+00,    1.92760e+00,    0.00000e+00,    4.20468e+02,    0.00000e+00,    1.40277e+02,    0.00000e+00,    2.12951e+01,    0.00000e+00,    2.29980e+01,    0.00000e+00,    1.08472e+01,    0.00000e+00,    1.18805e+01,    0.00000e+00,              3,              0,       1 meters
