VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/17/2019 11:22:33.018,    1.88924e+00,    0.00000e+00,    1.88924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17747e+04,    0.00000e+00,    4.06518e+02,    0.00000e+00,    1.93129e+00,    0.00000e+00,    4.15567e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.81021e+01,    0.00000e+00,    3.08266e+01,    0.00000e+00,    1.08272e+01,    0.00000e+00,    1.18751e+01,    0.00000e+00,              3,              0,       1 meters
  06/17/2019 11:22:37.995,    1.89108e+00,    9.77043e-04,    1.89108e+00,    9.77043e-04,   -1.00000e-02,    3.88275e-19,    2.18682e+04,    6.21687e+01,    4.06616e+02,    7.84933e-02,    1.93336e+00,    9.10637e-04,    4.15707e+02,    9.07243e-02,    1.40315e+02,    3.34523e-02,    2.81033e+01,    7.47661e-04,    3.08460e+01,    9.23995e-03,    1.08233e+01,    1.48303e-03,    1.18742e+01,    1.08479e-03,              3,              0,       1 meters
  06/17/2019 11:22:42.972,    1.89057e+00,    6.46581e-04,    1.89057e+00,    6.46581e-04,   -1.00000e-02,    3.88275e-19,    2.17741e+04,    1.11516e+02,    4.06722e+02,    6.27536e-02,    1.93265e+00,    8.38035e-04,    4.15775e+02,    1.07345e-01,    1.40331e+02,    3.08546e-02,    2.81057e+01,    7.72162e-04,    3.08762e+01,    9.44357e-03,    1.08241e+01,    1.99234e-03,    1.18751e+01,    1.32727e-03,              3,              0,       1 meters
  06/17/2019 11:22:47.950,    1.89095e+00,    1.01746e-03,    1.89095e+00,    1.01746e-03,   -1.00000e-02,    3.88275e-19,    2.15759e+04,    1.72378e+01,    4.06768e+02,    1.46551e-01,    1.93264e+00,    1.00890e-03,    4.15738e+02,    1.52627e-01,    1.40310e+02,    3.77112e-02,    2.81078e+01,    6.83506e-04,    3.09042e+01,    9.07288e-03,    1.08237e+01,    1.22796e-03,    1.18761e+01,    2.34327e-03,              3,              0,       1 meters
  06/17/2019 11:22:52.927,    1.89019e+00,    5.09457e-04,    1.89019e+00,    5.09457e-04,   -1.00000e-02,    3.88275e-19,    2.15159e+04,    4.27873e+01,    4.06785e+02,    1.47433e-01,    1.93175e+00,    5.28389e-04,    4.15730e+02,    1.39280e-01,    1.40329e+02,    3.86863e-02,    2.81097e+01,    5.86288e-04,    3.09307e+01,    9.38010e-03,    1.08255e+01,    1.60147e-03,    1.18750e+01,    2.25367e-03,              3,              0,       1 meters
  06/17/2019 11:22:57.902,    1.89113e+00,    1.28487e-03,    1.89113e+00,    1.28487e-03,   -1.00000e-02,    3.88275e-19,    2.14861e+04,    5.96190e+01,    4.06719e+02,    2.87382e-01,    1.93265e+00,    1.37979e-03,    4.15650e+02,    2.71256e-01,    1.40320e+02,    3.14373e-02,    2.81118e+01,    6.93197e-04,    3.09585e+01,    9.76249e-03,    1.08238e+01,    2.83220e-03,    1.18753e+01,    4.86890e-03,              3,              0,       1 meters
  06/17/2019 11:23:02.880,    1.89129e+00,    1.43377e-03,    1.89129e+00,    1.43377e-03,   -1.00000e-02,    3.88275e-19,    2.15923e+04,    2.65550e+01,    4.06523e+02,    1.59258e-01,    1.93302e+00,    1.45868e-03,    4.15495e+02,    1.60961e-01,    1.40336e+02,    3.57883e-02,    2.81137e+01,    6.03970e-04,    3.09889e+01,    9.07934e-03,    1.08239e+01,    2.60857e-03,    1.18785e+01,    1.44284e-03,              3,              0,       1 meters
  06/17/2019 11:23:07.855,    1.89030e+00,    1.05815e-03,    1.89030e+00,    1.05815e-03,   -1.00000e-02,    3.88275e-19,    2.16667e+04,    7.64161e+01,    4.06792e+02,    2.79746e-01,    1.93217e+00,    9.31101e-04,    4.15801e+02,    3.16937e-01,    1.40315e+02,    4.35022e-02,    2.81158e+01,    4.95754e-04,    3.10204e+01,    8.60454e-03,    1.08262e+01,    7.40974e-04,    1.18770e+01,    1.19006e-03,              3,              0,       1 meters
  06/17/2019 11:23:12.833,    1.89042e+00,    6.49592e-04,    1.89042e+00,    6.49592e-04,   -1.00000e-02,    3.88275e-19,    2.18555e+04,    9.13262e+01,    4.07408e+02,    1.30310e-01,    1.93265e+00,    5.16882e-04,    4.16511e+02,    1.24779e-01,    1.40321e+02,    4.21027e-02,    2.81177e+01,    6.30751e-04,    3.10488e+01,    1.08270e-02,    1.08251e+01,    1.52654e-03,    1.18773e+01,    2.84140e-03,              3,              0,       1 meters
  06/17/2019 11:23:17.811,    1.89014e+00,    8.90492e-04,    1.89014e+00,    8.90492e-04,   -1.00000e-02,    3.88275e-19,    2.20211e+04,    3.32126e+01,    4.07237e+02,    2.26937e-01,    1.93270e+00,    9.52235e-04,    4.16406e+02,    2.45003e-01,    1.40319e+02,    4.03678e-02,    2.81197e+01,    4.73879e-04,    3.10811e+01,    7.94182e-03,    1.08250e+01,    1.99143e-03,    1.18771e+01,    1.90818e-03,              3,              0,       1 meters
