VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/30/2020 11:30:28.586,    1.96120e+00,    0.00000e+00,    1.96120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.82262e+03,    0.00000e+00,    4.14848e+02,    0.00000e+00,    1.97866e+00,    0.00000e+00,    4.18541e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.80549e+01,    0.00000e+00,    1.88190e+01,    0.00000e+00,    1.01375e+01,    0.00000e+00,    1.15504e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:29.582,    1.95938e+00,    0.00000e+00,    1.95938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.86041e+03,    0.00000e+00,    4.14791e+02,    0.00000e+00,    1.97689e+00,    0.00000e+00,    4.18499e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    1.80546e+01,    0.00000e+00,    1.88289e+01,    0.00000e+00,    1.01450e+01,    0.00000e+00,    1.15536e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:30.577,    1.95934e+00,    0.00000e+00,    1.95934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.77181e+03,    0.00000e+00,    4.14995e+02,    0.00000e+00,    1.97668e+00,    0.00000e+00,    4.18668e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.80538e+01,    0.00000e+00,    1.88252e+01,    0.00000e+00,    1.01483e+01,    0.00000e+00,    1.15526e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:31.573,    1.95828e+00,    0.00000e+00,    1.95828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.70609e+03,    0.00000e+00,    4.14795e+02,    0.00000e+00,    1.97548e+00,    0.00000e+00,    4.18438e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    1.80535e+01,    0.00000e+00,    1.88319e+01,    0.00000e+00,    1.01406e+01,    0.00000e+00,    1.15500e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:32.568,    1.95817e+00,    0.00000e+00,    1.95817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.75542e+03,    0.00000e+00,    4.15012e+02,    0.00000e+00,    1.97547e+00,    0.00000e+00,    4.18678e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.80529e+01,    0.00000e+00,    1.88343e+01,    0.00000e+00,    1.01492e+01,    0.00000e+00,    1.15487e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:33.564,    1.95970e+00,    0.00000e+00,    1.95970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.59877e+03,    0.00000e+00,    4.14959e+02,    0.00000e+00,    1.97670e+00,    0.00000e+00,    4.18558e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    1.80524e+01,    0.00000e+00,    1.88391e+01,    0.00000e+00,    1.01416e+01,    0.00000e+00,    1.15493e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:34.559,    1.95902e+00,    0.00000e+00,    1.95902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.64472e+03,    0.00000e+00,    4.14990e+02,    0.00000e+00,    1.97610e+00,    0.00000e+00,    4.18609e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.80514e+01,    0.00000e+00,    1.88395e+01,    0.00000e+00,    1.01447e+01,    0.00000e+00,    1.15496e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:35.554,    1.95969e+00,    0.00000e+00,    1.95969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.57277e+03,    0.00000e+00,    4.14762e+02,    0.00000e+00,    1.97664e+00,    0.00000e+00,    4.18348e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.80508e+01,    0.00000e+00,    1.88411e+01,    0.00000e+00,    1.01459e+01,    0.00000e+00,    1.15519e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:36.550,    1.95841e+00,    0.00000e+00,    1.95841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.45827e+03,    0.00000e+00,    4.15141e+02,    0.00000e+00,    1.97512e+00,    0.00000e+00,    4.18683e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    1.80504e+01,    0.00000e+00,    1.88482e+01,    0.00000e+00,    1.01406e+01,    0.00000e+00,    1.15453e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:37.545,    1.95945e+00,    0.00000e+00,    1.95945e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.47669e+03,    0.00000e+00,    4.14613e+02,    0.00000e+00,    1.97620e+00,    0.00000e+00,    4.18158e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    1.80497e+01,    0.00000e+00,    1.88487e+01,    0.00000e+00,    1.01452e+01,    0.00000e+00,    1.15545e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:38.540,    1.96098e+00,    0.00000e+00,    1.96098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.42037e+03,    0.00000e+00,    4.14860e+02,    0.00000e+00,    1.97763e+00,    0.00000e+00,    4.18383e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    1.80491e+01,    0.00000e+00,    1.88560e+01,    0.00000e+00,    1.01405e+01,    0.00000e+00,    1.15454e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:39.535,    1.95853e+00,    0.00000e+00,    1.95853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.54362e+03,    0.00000e+00,    4.15087e+02,    0.00000e+00,    1.97541e+00,    0.00000e+00,    4.18664e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    1.80481e+01,    0.00000e+00,    1.88550e+01,    0.00000e+00,    1.01450e+01,    0.00000e+00,    1.15523e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:40.529,    1.95911e+00,    0.00000e+00,    1.95911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.34935e+03,    0.00000e+00,    4.15216e+02,    0.00000e+00,    1.97560e+00,    0.00000e+00,    4.18712e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    1.80479e+01,    0.00000e+00,    1.88661e+01,    0.00000e+00,    1.01437e+01,    0.00000e+00,    1.15483e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:41.525,    1.95929e+00,    0.00000e+00,    1.95929e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.47089e+03,    0.00000e+00,    4.14930e+02,    0.00000e+00,    1.97603e+00,    0.00000e+00,    4.18474e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.80469e+01,    0.00000e+00,    1.88597e+01,    0.00000e+00,    1.01476e+01,    0.00000e+00,    1.15530e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:42.520,    1.95821e+00,    0.00000e+00,    1.95821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.33100e+03,    0.00000e+00,    4.14599e+02,    0.00000e+00,    1.97466e+00,    0.00000e+00,    4.18082e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    1.80462e+01,    0.00000e+00,    1.88617e+01,    0.00000e+00,    1.01496e+01,    0.00000e+00,    1.15526e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:43.515,    1.95810e+00,    0.00000e+00,    1.95810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.33237e+03,    0.00000e+00,    4.14873e+02,    0.00000e+00,    1.97455e+00,    0.00000e+00,    4.18359e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    1.80454e+01,    0.00000e+00,    1.88639e+01,    0.00000e+00,    1.01473e+01,    0.00000e+00,    1.15459e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:44.510,    1.95898e+00,    0.00000e+00,    1.95898e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.28692e+03,    0.00000e+00,    4.14739e+02,    0.00000e+00,    1.97535e+00,    0.00000e+00,    4.18205e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    1.80449e+01,    0.00000e+00,    1.88695e+01,    0.00000e+00,    1.01478e+01,    0.00000e+00,    1.15495e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:45.506,    1.95755e+00,    0.00000e+00,    1.95755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.34198e+03,    0.00000e+00,    4.14641e+02,    0.00000e+00,    1.97402e+00,    0.00000e+00,    4.18129e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.80443e+01,    0.00000e+00,    1.88716e+01,    0.00000e+00,    1.01494e+01,    0.00000e+00,    1.15556e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:46.502,    1.95941e+00,    0.00000e+00,    1.95941e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.32806e+03,    0.00000e+00,    4.14418e+02,    0.00000e+00,    1.97587e+00,    0.00000e+00,    4.17899e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.80435e+01,    0.00000e+00,    1.88743e+01,    0.00000e+00,    1.01477e+01,    0.00000e+00,    1.15557e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:47.497,    1.95949e+00,    0.00000e+00,    1.95949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.21980e+03,    0.00000e+00,    4.14510e+02,    0.00000e+00,    1.97573e+00,    0.00000e+00,    4.17946e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    1.80430e+01,    0.00000e+00,    1.88826e+01,    0.00000e+00,    1.01473e+01,    0.00000e+00,    1.15521e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:48.492,    1.95848e+00,    0.00000e+00,    1.95848e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.17307e+03,    0.00000e+00,    4.14646e+02,    0.00000e+00,    1.97461e+00,    0.00000e+00,    4.18062e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    1.80421e+01,    0.00000e+00,    1.88814e+01,    0.00000e+00,    1.01453e+01,    0.00000e+00,    1.15481e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:49.488,    1.96184e+00,    0.00000e+00,    1.96184e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.19159e+03,    0.00000e+00,    4.14757e+02,    0.00000e+00,    1.97805e+00,    0.00000e+00,    4.18183e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    1.80413e+01,    0.00000e+00,    1.88869e+01,    0.00000e+00,    1.01430e+01,    0.00000e+00,    1.15518e+01,    0.00000e+00,              3,              0,       1 meters
  10/30/2020 11:30:50.483,    1.96084e+00,    0.00000e+00,    1.96084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.17640e+03,    0.00000e+00,    4.14721e+02,    0.00000e+00,    1.97701e+00,    0.00000e+00,    4.18140e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.80405e+01,    0.00000e+00,    1.88890e+01,    0.00000e+00,    1.01437e+01,    0.00000e+00,    1.15517e+01,    0.00000e+00,              3,              0,       1 meters
