Rep,Date,Start,End,co2_slope_ppmS,co2_R2,Temp_C,co2_flux_umolCm2s,Reservoir,Site,Date_real,ch4_slope_ppmS,ch4_R2,ch4_flux_umolCm2s,co2_flux_umolCm2s_flag,ch4_flux_umolCm2s_flag
1,2022-6-20,11:24:03,11:28:02,-0.04,0.76,25.5,-0.235,BVR,1,2022-06-20,0.001,0.95,0.006,0,0
2,2022-6-20,11:31:10,11:35:09,-0.042,0.76,27.34,-0.245,BVR,1,2022-06-20,0.001,0.98,0.006,0,0
3,2022-6-20,11:40:05,11:44:04,-0.053,0.88,28.77,-0.308,BVR,1,2022-06-20,0.001,0.99,0.006,0,0
1,2022-6-13,12:08:42,12:12:41,-0.074,0.9,37.32,-0.418,BVR,50,2022-06-13,0.001,0.97,0.006,0,0
2,2022-6-13,12:16:05,12:20:04,-0.07,0.9,38.06,-0.394,BVR,50,2022-06-13,0.001,0.98,0.006,0,0
1,2022-6-13,11:30:12,11:34:11,-0.076,0.9,35.51,-0.432,BVR,1,2022-06-13,0.003,0.97,0.017,0,0
2,2022-6-13,11:33:31,11:37:30,-0.101,0.96,35.83,-0.573,BVR,1,2022-06-13,0.005,0.98,0.028,0,0
1,2022-6-13,11:22:16,11:24:15,-0.107,0.86,34.02,-0.61,BVR,1,2022-06-13,0.004,0.99,0.023,0,0
2,2022-6-13,11:24:22,11:26:21,-0.088,0.83,34.31,-0.502,BVR,1,2022-06-13,0.003,0.99,0.017,0,0
1,2001-12-31,19:03:25,19:05:24,-0.074,0.17,24.6,-0.436,BVR,50,2022-06-07,0.003,0.94,0.018,0,0
2,2001-12-31,19:04:43,19:06:43,-0.06,0.11,24.82,-0.353,BVR,50,2022-06-07,0.004,0.95,0.024,0,0
1,2001-12-31,19:05:15,19:09:14,-0.052,0.31,23.7,-0.307,BVR,1,2022-06-07,0.003,0.97,0.018,0,0
2,2001-12-31,19:11:49,19:15:48,-0.037,0.12,24.97,-0.217,BVR,1,2022-06-07,0.002,0.91,0.012,0,0
1,2001-12-31,19:04:57,19:08:56,-0.037,0.27,34.36,-0.211,BVR,50,2022-05-31,0.001,0.76,0.006,0,0
2,2001-12-31,19:11:26,19:15:25,-0.03,0.08,35.13,-0.171,BVR,50,2022-05-31,0.001,0.85,0.006,0,0
1,2001-12-31,19:08:32,19:12:31,0.024,0.04,32.2,0.138,BVR,1,2022-05-31,0.002,0.92,0.011,0,0
2,2001-12-31,19:14:36,19:18:35,-0.014,0.02,33.64,-0.08,BVR,1,2022-05-31,0.002,0.9,0.011,0,0
1,2001-12-31,19:04:16,19:08:15,-0.049,0.26,27.95,-0.285,BVR,50,2022-05-17,0.003,0.96,0.017,0,0
2,2001-12-31,19:09:52,19:13:51,-0.066,0.21,29.49,-0.382,BVR,50,2022-05-17,0.002,0.92,0.012,0,0
1,2001-12-31,19:05:40,19:09:39,-0.037,0.08,26.76,-0.216,BVR,1,2022-05-17,0.002,0.9,0.012,0,0
2,2001-12-31,19:12:32,19:16:31,-0.026,0.07,27.72,-0.151,BVR,1,2022-05-17,0.002,0.96,0.012,0,0
1,2001-12-31,19:08:28,19:11:27,-0.016,0.02,23.63,-0.094,BVR,50,2022-05-09,0.001,0.68,0.006,0,0
2,2001-12-31,19:15:23,19:18:22,0.021,0.04,25.04,0.123,BVR,50,2022-05-09,0.002,0.92,0.012,0,0
1,2001-12-31,19:03:22,19:07:21,0.002,0,27.43,0.012,BVR,1,2022-05-09,0.002,0.94,0.012,0,0
2,2001-12-31,19:09:36,19:13:35,-0.014,0.02,27.82,-0.082,BVR,1,2022-05-09,0.002,0.96,0.012,0,0
1,2001-12-31,19:03:22,19:07:21,0.002,0,27.43,0.012,BVR,50,2022-05-05,0.002,0.94,0.012,0,0
2,2001-12-31,19:09:47,19:13:46,-0.018,0.04,27.82,-0.105,BVR,50,2022-05-05,0.002,0.96,0.012,0,0
1,2001-12-31,19:04:58,19:08:57,0.029,0.17,26.34,0.17,BVR,1,2022-05-05,0.003,0.98,0.018,0,0
2,2001-12-31,19:12:53,19:16:52,-0.092,0.55,27.72,-0.536,BVR,1,2022-05-05,0.002,0.98,0.012,0,0
