VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:19.579,    1.91788e+00,    0.00000e+00,    1.91788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20237e+04,    0.00000e+00,    3.86165e+02,    0.00000e+00,    1.98132e+00,    0.00000e+00,    3.98941e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.54470e+01,    0.00000e+00,    2.87510e+01,    0.00000e+00,    3.77444e+00,    0.00000e+00,    3.12235e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.573,    1.91782e+00,    0.00000e+00,    1.91782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16257e+04,    0.00000e+00,    3.88180e+02,    0.00000e+00,    1.98046e+00,    0.00000e+00,    4.00857e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.54479e+01,    0.00000e+00,    2.87585e+01,    0.00000e+00,    3.76913e+00,    0.00000e+00,    3.11508e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.569,    1.91784e+00,    0.00000e+00,    1.91784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19523e+04,    0.00000e+00,    3.85293e+02,    0.00000e+00,    1.98114e+00,    0.00000e+00,    3.98010e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.54483e+01,    0.00000e+00,    2.87639e+01,    0.00000e+00,    3.77296e+00,    0.00000e+00,    3.12623e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 12:04:01.507,    1.91734e+00,    0.00000e+00,    1.91734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16295e+04,    0.00000e+00,    3.85065e+02,    0.00000e+00,    1.97997e+00,    0.00000e+00,    3.97643e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.54491e+01,    0.00000e+00,    2.87622e+01,    0.00000e+00,    3.77630e+00,    0.00000e+00,    3.12722e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 12:04:01.784,    1.92391e+00,    0.00000e+00,    1.92391e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16968e+04,    0.00000e+00,    3.88110e+02,    0.00000e+00,    1.98689e+00,    0.00000e+00,    4.00814e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.54495e+01,    0.00000e+00,    2.87654e+01,    0.00000e+00,    3.77931e+00,    0.00000e+00,    3.12373e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 12:04:02.775,    1.91767e+00,    0.00000e+00,    1.91767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15657e+04,    0.00000e+00,    3.89794e+02,    0.00000e+00,    1.98017e+00,    0.00000e+00,    4.02499e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.54502e+01,    0.00000e+00,    2.87715e+01,    0.00000e+00,    3.77041e+00,    0.00000e+00,    3.11012e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 12:04:03.771,    1.92932e+00,    0.00000e+00,    1.92932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15325e+04,    0.00000e+00,    3.86433e+02,    0.00000e+00,    1.99214e+00,    0.00000e+00,    3.99015e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.54508e+01,    0.00000e+00,    2.87830e+01,    0.00000e+00,    3.77041e+00,    0.00000e+00,    3.12371e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 12:04:04.769,    1.92062e+00,    0.00000e+00,    1.92062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18543e+04,    0.00000e+00,    3.89161e+02,    0.00000e+00,    1.98382e+00,    0.00000e+00,    4.01965e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.54515e+01,    0.00000e+00,    2.87875e+01,    0.00000e+00,    3.77478e+00,    0.00000e+00,    3.11688e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 12:04:05.763,    1.91810e+00,    0.00000e+00,    1.91810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18202e+04,    0.00000e+00,    3.88921e+02,    0.00000e+00,    1.98114e+00,    0.00000e+00,    4.01703e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.54517e+01,    0.00000e+00,    2.87805e+01,    0.00000e+00,    3.76957e+00,    0.00000e+00,    3.11933e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 12:04:06.757,    1.92213e+00,    0.00000e+00,    1.92213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15320e+04,    0.00000e+00,    3.88670e+02,    0.00000e+00,    1.98471e+00,    0.00000e+00,    4.01325e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.54522e+01,    0.00000e+00,    2.87842e+01,    0.00000e+00,    3.77419e+00,    0.00000e+00,    3.12680e+00,    0.00000e+00,              3,              0,       1 meters
