VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:28.758,    2.17724e+00,    0.00000e+00,    2.17724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31041e+04,    0.00000e+00,    3.99120e+02,    0.00000e+00,    2.25178e+00,    0.00000e+00,    4.12785e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.69048e+01,    0.00000e+00,    2.92276e+01,    0.00000e+00,    1.92739e+00,    0.00000e+00,    1.80200e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.753,    2.19401e+00,    0.00000e+00,    2.19401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27014e+04,    0.00000e+00,    4.00284e+02,    0.00000e+00,    2.26819e+00,    0.00000e+00,    4.13817e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.69052e+01,    0.00000e+00,    2.92385e+01,    0.00000e+00,    1.92196e+00,    0.00000e+00,    1.77976e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.748,    2.18462e+00,    0.00000e+00,    2.18462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26700e+04,    0.00000e+00,    3.99140e+02,    0.00000e+00,    2.25840e+00,    0.00000e+00,    4.12620e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.69063e+01,    0.00000e+00,    2.92464e+01,    0.00000e+00,    1.93543e+00,    0.00000e+00,    1.80498e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.745,    2.17585e+00,    0.00000e+00,    2.17585e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37825e+04,    0.00000e+00,    3.98932e+02,    0.00000e+00,    2.25193e+00,    0.00000e+00,    4.12880e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.69069e+01,    0.00000e+00,    2.92551e+01,    0.00000e+00,    1.92988e+00,    0.00000e+00,    1.78714e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.739,    2.18540e+00,    0.00000e+00,    2.18540e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40308e+04,    0.00000e+00,    3.87433e+02,    0.00000e+00,    2.26239e+00,    0.00000e+00,    4.01082e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.69080e+01,    0.00000e+00,    2.92705e+01,    0.00000e+00,    1.92223e+00,    0.00000e+00,    1.81569e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.735,    2.19200e+00,    0.00000e+00,    2.19200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27772e+04,    0.00000e+00,    3.99132e+02,    0.00000e+00,    2.26628e+00,    0.00000e+00,    4.12657e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.69083e+01,    0.00000e+00,    2.92712e+01,    0.00000e+00,    1.91732e+00,    0.00000e+00,    1.79384e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.735,    2.16355e+00,    0.00000e+00,    2.16355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.24641e+04,    0.00000e+00,    3.89738e+02,    0.00000e+00,    2.23614e+00,    0.00000e+00,    4.02815e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.69085e+01,    0.00000e+00,    2.92774e+01,    0.00000e+00,    1.93380e+00,    0.00000e+00,    1.78881e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.725,    2.21150e+00,    0.00000e+00,    2.21150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34848e+04,    0.00000e+00,    3.87131e+02,    0.00000e+00,    2.28812e+00,    0.00000e+00,    4.00543e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.69091e+01,    0.00000e+00,    2.92916e+01,    0.00000e+00,    1.91217e+00,    0.00000e+00,    1.82353e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.721,    2.14889e+00,    0.00000e+00,    2.14889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23408e+04,    0.00000e+00,    3.88761e+02,    0.00000e+00,    2.22070e+00,    0.00000e+00,    4.01754e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.69090e+01,    0.00000e+00,    2.92923e+01,    0.00000e+00,    1.93023e+00,    0.00000e+00,    1.80315e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.716,    2.17037e+00,    0.00000e+00,    2.17037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26934e+04,    0.00000e+00,    3.96005e+02,    0.00000e+00,    2.24372e+00,    0.00000e+00,    4.09390e+02,    0.00000e+00,    1.40324e+02,    0.00000e+00,    2.69101e+01,    0.00000e+00,    2.93058e+01,    0.00000e+00,    1.93316e+00,    0.00000e+00,    1.79861e+00,    0.00000e+00,              3,              0,       1 meters
