VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:50.923,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.89388e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.89388e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    2.22835e+01,    0.00000e+00,    2.40518e+01,    0.00000e+00,    2.37241e+00,    0.00000e+00,    2.51234e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.918,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.89133e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.89133e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.22836e+01,    0.00000e+00,    2.40510e+01,    0.00000e+00,    2.37156e+00,    0.00000e+00,    2.53800e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.914,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.97426e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.97426e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.22846e+01,    0.00000e+00,    2.40630e+01,    0.00000e+00,    2.36238e+00,    0.00000e+00,    2.52887e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.909,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98046e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98046e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.22850e+01,    0.00000e+00,    2.40631e+01,    0.00000e+00,    2.37002e+00,    0.00000e+00,    2.52733e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.904,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99004e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99004e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.22859e+01,    0.00000e+00,    2.40663e+01,    0.00000e+00,    2.36433e+00,    0.00000e+00,    2.52429e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.900,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00767e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00767e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.22866e+01,    0.00000e+00,    2.40784e+01,    0.00000e+00,    2.36732e+00,    0.00000e+00,    2.52265e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.897,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01786e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01786e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.22863e+01,    0.00000e+00,    2.40785e+01,    0.00000e+00,    2.36493e+00,    0.00000e+00,    2.52666e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.892,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01268e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01268e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.22868e+01,    0.00000e+00,    2.40833e+01,    0.00000e+00,    2.37597e+00,    0.00000e+00,    2.53565e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.886,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.07937e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.07937e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.22873e+01,    0.00000e+00,    2.40935e+01,    0.00000e+00,    2.36361e+00,    0.00000e+00,    2.51713e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.881,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.13267e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.13267e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    2.22878e+01,    0.00000e+00,    2.40960e+01,    0.00000e+00,    2.35811e+00,    0.00000e+00,    2.50567e+00,    0.00000e+00,              3,              0,       1 meters
