VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:25.983,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.35545e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.35545e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.35713e+01,    0.00000e+00,    2.70307e+01,    0.00000e+00,    2.37391e+00,    0.00000e+00,    2.54904e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.979,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.45895e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.45895e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.35722e+01,    0.00000e+00,    2.70323e+01,    0.00000e+00,    2.35343e+00,    0.00000e+00,    2.53964e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.975,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.42523e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.42523e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.35735e+01,    0.00000e+00,    2.70413e+01,    0.00000e+00,    2.35193e+00,    0.00000e+00,    2.55035e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.970,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.39875e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.39875e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.35742e+01,    0.00000e+00,    2.70417e+01,    0.00000e+00,    2.36544e+00,    0.00000e+00,    2.54498e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.965,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.38510e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.38510e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.35752e+01,    0.00000e+00,    2.70444e+01,    0.00000e+00,    2.35951e+00,    0.00000e+00,    2.55768e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.961,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.36512e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.36512e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.35766e+01,    0.00000e+00,    2.70539e+01,    0.00000e+00,    2.35178e+00,    0.00000e+00,    2.55484e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.956,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.38184e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.38184e+02,    0.00000e+00,    1.40323e+02,    0.00000e+00,    2.35775e+01,    0.00000e+00,    2.70573e+01,    0.00000e+00,    2.36379e+00,    0.00000e+00,    2.55398e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.963,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43225e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43225e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.35784e+01,    0.00000e+00,    2.70547e+01,    0.00000e+00,    2.36480e+00,    0.00000e+00,    2.54557e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.957,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.39311e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.39311e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.35794e+01,    0.00000e+00,    2.70634e+01,    0.00000e+00,    2.36628e+00,    0.00000e+00,    2.55260e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.952,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.33884e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.33884e+02,    0.00000e+00,    1.40323e+02,    0.00000e+00,    2.35801e+01,    0.00000e+00,    2.70684e+01,    0.00000e+00,    2.35985e+00,    0.00000e+00,    2.55829e+00,    0.00000e+00,              3,              0,       1 meters
