VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:42.589,    1.88126e+00,    0.00000e+00,    1.88126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34114e+04,    0.00000e+00,    4.15497e+02,    0.00000e+00,    1.92636e+00,    0.00000e+00,    4.25457e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.28057e+01,    0.00000e+00,    2.49864e+01,    0.00000e+00,    2.13917e+00,    0.00000e+00,    1.90672e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.585,    1.90646e+00,    0.00000e+00,    1.90646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33897e+04,    0.00000e+00,    4.20430e+02,    0.00000e+00,    1.95212e+00,    0.00000e+00,    4.30500e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.28064e+01,    0.00000e+00,    2.49881e+01,    0.00000e+00,    2.14789e+00,    0.00000e+00,    1.90065e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.580,    1.88234e+00,    0.00000e+00,    1.88234e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34320e+04,    0.00000e+00,    4.16221e+02,    0.00000e+00,    1.92750e+00,    0.00000e+00,    4.26208e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.28073e+01,    0.00000e+00,    2.49983e+01,    0.00000e+00,    2.13967e+00,    0.00000e+00,    1.90891e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.575,    1.90047e+00,    0.00000e+00,    1.90047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33254e+04,    0.00000e+00,    4.14299e+02,    0.00000e+00,    1.94586e+00,    0.00000e+00,    4.24193e+02,    0.00000e+00,    1.40328e+02,    0.00000e+00,    2.28081e+01,    0.00000e+00,    2.50029e+01,    0.00000e+00,    2.14613e+00,    0.00000e+00,    1.92201e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.571,    1.89535e+00,    0.00000e+00,    1.89535e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43203e+04,    0.00000e+00,    4.22317e+02,    0.00000e+00,    1.94259e+00,    0.00000e+00,    4.32844e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.28086e+01,    0.00000e+00,    2.50064e+01,    0.00000e+00,    2.14846e+00,    0.00000e+00,    1.88055e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.566,    1.89888e+00,    0.00000e+00,    1.89888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37567e+04,    0.00000e+00,    4.21350e+02,    0.00000e+00,    1.94509e+00,    0.00000e+00,    4.31604e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.28094e+01,    0.00000e+00,    2.50155e+01,    0.00000e+00,    2.13114e+00,    0.00000e+00,    1.91086e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.561,    1.90005e+00,    0.00000e+00,    1.90005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43576e+04,    0.00000e+00,    4.17393e+02,    0.00000e+00,    1.94749e+00,    0.00000e+00,    4.27814e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.28103e+01,    0.00000e+00,    2.50158e+01,    0.00000e+00,    2.14582e+00,    0.00000e+00,    1.90362e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.557,    1.88706e+00,    0.00000e+00,    1.88706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30860e+04,    0.00000e+00,    4.13596e+02,    0.00000e+00,    1.93165e+00,    0.00000e+00,    4.23370e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.28108e+01,    0.00000e+00,    2.50223e+01,    0.00000e+00,    2.15599e+00,    0.00000e+00,    1.91961e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.552,    1.90175e+00,    0.00000e+00,    1.90175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36936e+04,    0.00000e+00,    4.16895e+02,    0.00000e+00,    1.94790e+00,    0.00000e+00,    4.27012e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.28118e+01,    0.00000e+00,    2.50325e+01,    0.00000e+00,    2.14508e+00,    0.00000e+00,    1.91312e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.548,    1.88601e+00,    0.00000e+00,    1.88601e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41137e+04,    0.00000e+00,    4.13559e+02,    0.00000e+00,    1.93261e+00,    0.00000e+00,    4.23778e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.28123e+01,    0.00000e+00,    2.50327e+01,    0.00000e+00,    2.15546e+00,    0.00000e+00,    1.92428e+00,    0.00000e+00,              3,              0,       1 meters
