VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:05.432,    2.11637e+00,    0.00000e+00,    2.11637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.20128e+04,    0.00000e+00,    3.67475e+02,    0.00000e+00,    2.23249e+00,    0.00000e+00,    3.87637e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.01245e+01,    0.00000e+00,    3.33847e+01,    0.00000e+00,    2.24031e+00,    0.00000e+00,    2.11244e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.427,    2.13651e+00,    0.00000e+00,    2.13651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.21645e+04,    0.00000e+00,    3.71894e+02,    0.00000e+00,    2.25409e+00,    0.00000e+00,    3.92361e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    3.01256e+01,    0.00000e+00,    3.33936e+01,    0.00000e+00,    2.21025e+00,    0.00000e+00,    2.06944e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.422,    2.12917e+00,    0.00000e+00,    2.12917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.24361e+04,    0.00000e+00,    3.74141e+02,    0.00000e+00,    2.24699e+00,    0.00000e+00,    3.94845e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.01264e+01,    0.00000e+00,    3.33961e+01,    0.00000e+00,    2.22102e+00,    0.00000e+00,    2.08121e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.418,    2.13075e+00,    0.00000e+00,    2.13075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.19609e+04,    0.00000e+00,    3.65489e+02,    0.00000e+00,    2.24753e+00,    0.00000e+00,    3.85521e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    3.01275e+01,    0.00000e+00,    3.34009e+01,    0.00000e+00,    2.23510e+00,    0.00000e+00,    2.09959e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.413,    2.13704e+00,    0.00000e+00,    2.13704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.19606e+04,    0.00000e+00,    3.64535e+02,    0.00000e+00,    2.25417e+00,    0.00000e+00,    3.84515e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.01278e+01,    0.00000e+00,    3.34003e+01,    0.00000e+00,    2.23352e+00,    0.00000e+00,    2.10171e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.409,    2.14864e+00,    0.00000e+00,    2.14864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.27887e+04,    0.00000e+00,    3.66871e+02,    0.00000e+00,    2.26838e+00,    0.00000e+00,    3.87317e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.01288e+01,    0.00000e+00,    3.34100e+01,    0.00000e+00,    2.23222e+00,    0.00000e+00,    2.08005e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.405,    2.14310e+00,    0.00000e+00,    2.14310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.26785e+04,    0.00000e+00,    3.66524e+02,    0.00000e+00,    2.26227e+00,    0.00000e+00,    3.86906e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.01293e+01,    0.00000e+00,    3.34088e+01,    0.00000e+00,    2.22515e+00,    0.00000e+00,    2.10808e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.399,    2.15140e+00,    0.00000e+00,    2.15140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.22314e+04,    0.00000e+00,    3.65903e+02,    0.00000e+00,    2.26997e+00,    0.00000e+00,    3.86068e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    3.01305e+01,    0.00000e+00,    3.34179e+01,    0.00000e+00,    2.24391e+00,    0.00000e+00,    2.09830e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.394,    2.12112e+00,    0.00000e+00,    2.12112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.20332e+04,    0.00000e+00,    3.66475e+02,    0.00000e+00,    2.23755e+00,    0.00000e+00,    3.86591e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.01310e+01,    0.00000e+00,    3.34151e+01,    0.00000e+00,    2.23944e+00,    0.00000e+00,    2.10608e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.390,    2.13069e+00,    0.00000e+00,    2.13069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.15250e+04,    0.00000e+00,    3.70067e+02,    0.00000e+00,    2.24644e+00,    0.00000e+00,    3.90171e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.01318e+01,    0.00000e+00,    3.34192e+01,    0.00000e+00,    2.24237e+00,    0.00000e+00,    2.09687e+00,    0.00000e+00,              3,              0,       1 meters
