VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:55.919,    1.83744e+00,    0.00000e+00,    1.83744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.96613e+04,    0.00000e+00,    3.45150e+02,    0.00000e+00,    1.95402e+00,    0.00000e+00,    3.67048e+02,    0.00000e+00,    1.40333e+02,    0.00000e+00,    1.74978e+01,    0.00000e+00,    2.07119e+01,    0.00000e+00,    1.68679e+00,    0.00000e+00,    1.75398e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.916,    1.82437e+00,    0.00000e+00,    1.82437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.93335e+04,    0.00000e+00,    3.39308e+02,    0.00000e+00,    1.93944e+00,    0.00000e+00,    3.60710e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    1.74994e+01,    0.00000e+00,    2.07207e+01,    0.00000e+00,    1.67852e+00,    0.00000e+00,    1.78042e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.909,    1.82719e+00,    0.00000e+00,    1.82719e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.87998e+04,    0.00000e+00,    3.46582e+02,    0.00000e+00,    1.94134e+00,    0.00000e+00,    3.68234e+02,    0.00000e+00,    1.40288e+02,    0.00000e+00,    1.75012e+01,    0.00000e+00,    2.07340e+01,    0.00000e+00,    1.68868e+00,    0.00000e+00,    1.73145e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.905,    1.81929e+00,    0.00000e+00,    1.81929e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.91322e+04,    0.00000e+00,    3.46728e+02,    0.00000e+00,    1.93363e+00,    0.00000e+00,    3.68520e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    1.75027e+01,    0.00000e+00,    2.07382e+01,    0.00000e+00,    1.69063e+00,    0.00000e+00,    1.72672e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.901,    1.87609e+00,    0.00000e+00,    1.87609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.07693e+04,    0.00000e+00,    3.48493e+02,    0.00000e+00,    1.99747e+00,    0.00000e+00,    3.71041e+02,    0.00000e+00,    1.40310e+02,    0.00000e+00,    1.75046e+01,    0.00000e+00,    2.07516e+01,    0.00000e+00,    1.68655e+00,    0.00000e+00,    1.77354e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.896,    1.81828e+00,    0.00000e+00,    1.81828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.85589e+04,    0.00000e+00,    3.46570e+02,    0.00000e+00,    1.93138e+00,    0.00000e+00,    3.68127e+02,    0.00000e+00,    1.40294e+02,    0.00000e+00,    1.75064e+01,    0.00000e+00,    2.07595e+01,    0.00000e+00,    1.71559e+00,    0.00000e+00,    1.73481e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.891,    1.87711e+00,    0.00000e+00,    1.87711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.97496e+04,    0.00000e+00,    3.45654e+02,    0.00000e+00,    1.99640e+00,    0.00000e+00,    3.67619e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    1.75079e+01,    0.00000e+00,    2.07646e+01,    0.00000e+00,    1.68194e+00,    0.00000e+00,    1.73633e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.887,    1.86330e+00,    0.00000e+00,    1.86330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.91340e+04,    0.00000e+00,    3.38531e+02,    0.00000e+00,    1.98041e+00,    0.00000e+00,    3.59808e+02,    0.00000e+00,    1.40279e+02,    0.00000e+00,    1.75098e+01,    0.00000e+00,    2.07780e+01,    0.00000e+00,    1.68684e+00,    0.00000e+00,    1.76895e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.881,    1.85277e+00,    0.00000e+00,    1.85277e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.04157e+04,    0.00000e+00,    3.45830e+02,    0.00000e+00,    1.97190e+00,    0.00000e+00,    3.68067e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    1.75115e+01,    0.00000e+00,    2.07800e+01,    0.00000e+00,    1.68936e+00,    0.00000e+00,    1.72530e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.877,    1.88245e+00,    0.00000e+00,    1.88245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.66706e+04,    0.00000e+00,    3.51177e+02,    0.00000e+00,    1.99554e+00,    0.00000e+00,    3.72274e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    1.75132e+01,    0.00000e+00,    2.07937e+01,    0.00000e+00,    1.69230e+00,    0.00000e+00,    1.72824e+00,    0.00000e+00,              3,              0,       1 meters
