VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:47.123,    2.44093e+00,    0.00000e+00,    2.44093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70008e+04,    0.00000e+00,    3.69401e+02,    0.00000e+00,    2.56131e+00,    0.00000e+00,    3.87620e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.89309e+01,    0.00000e+00,    3.37685e+01,    0.00000e+00,    3.72518e+00,    0.00000e+00,    3.04793e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:48.119,    2.44775e+00,    0.00000e+00,    2.44775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68346e+04,    0.00000e+00,    3.70941e+02,    0.00000e+00,    2.56802e+00,    0.00000e+00,    3.89168e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.89328e+01,    0.00000e+00,    3.37759e+01,    0.00000e+00,    3.72482e+00,    0.00000e+00,    3.04716e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.114,    2.45996e+00,    0.00000e+00,    2.45996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68144e+04,    0.00000e+00,    3.69997e+02,    0.00000e+00,    2.58077e+00,    0.00000e+00,    3.88169e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.89349e+01,    0.00000e+00,    3.37882e+01,    0.00000e+00,    3.71794e+00,    0.00000e+00,    3.05928e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.109,    2.46426e+00,    0.00000e+00,    2.46426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70208e+04,    0.00000e+00,    3.70915e+02,    0.00000e+00,    2.58585e+00,    0.00000e+00,    3.89216e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    2.89365e+01,    0.00000e+00,    3.37905e+01,    0.00000e+00,    3.71881e+00,    0.00000e+00,    3.04593e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.106,    2.46924e+00,    0.00000e+00,    2.46924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69055e+04,    0.00000e+00,    3.71366e+02,    0.00000e+00,    2.59076e+00,    0.00000e+00,    3.89643e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.89385e+01,    0.00000e+00,    3.37947e+01,    0.00000e+00,    3.72292e+00,    0.00000e+00,    3.05173e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.101,    2.47407e+00,    0.00000e+00,    2.47407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66392e+04,    0.00000e+00,    3.69429e+02,    0.00000e+00,    2.59510e+00,    0.00000e+00,    3.87502e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.89401e+01,    0.00000e+00,    3.37954e+01,    0.00000e+00,    3.72097e+00,    0.00000e+00,    3.05059e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.096,    2.47832e+00,    0.00000e+00,    2.47832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68324e+04,    0.00000e+00,    3.68984e+02,    0.00000e+00,    2.60009e+00,    0.00000e+00,    3.87114e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.89416e+01,    0.00000e+00,    3.37992e+01,    0.00000e+00,    3.72476e+00,    0.00000e+00,    3.05683e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.091,    2.47255e+00,    0.00000e+00,    2.47255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67165e+04,    0.00000e+00,    3.69889e+02,    0.00000e+00,    2.59372e+00,    0.00000e+00,    3.88016e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.89435e+01,    0.00000e+00,    3.38059e+01,    0.00000e+00,    3.72097e+00,    0.00000e+00,    3.03601e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.086,    2.47354e+00,    0.00000e+00,    2.47354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67058e+04,    0.00000e+00,    3.69103e+02,    0.00000e+00,    2.59473e+00,    0.00000e+00,    3.87187e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.89455e+01,    0.00000e+00,    3.38119e+01,    0.00000e+00,    3.72925e+00,    0.00000e+00,    3.04969e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.082,    2.48529e+00,    0.00000e+00,    2.48529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70259e+04,    0.00000e+00,    3.70763e+02,    0.00000e+00,    2.60793e+00,    0.00000e+00,    3.89059e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.89472e+01,    0.00000e+00,    3.38119e+01,    0.00000e+00,    3.72835e+00,    0.00000e+00,    3.04388e+00,    0.00000e+00,              3,              0,       1 meters
