VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2022 11:22:01.771,    1.92889e+00,    0.00000e+00,    1.92889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92851e+04,    0.00000e+00,    3.84236e+02,    0.00000e+00,    1.98709e+00,    0.00000e+00,    3.95828e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.24240e+01,    0.00000e+00,    2.41712e+01,    0.00000e+00,    3.78808e+00,    0.00000e+00,    3.10727e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 11:22:02.779,    1.93398e+00,    0.00000e+00,    1.93398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96794e+04,    0.00000e+00,    3.82804e+02,    0.00000e+00,    1.99314e+00,    0.00000e+00,    3.94512e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.24244e+01,    0.00000e+00,    2.41741e+01,    0.00000e+00,    3.78685e+00,    0.00000e+00,    3.12021e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 11:22:03.781,    1.94332e+00,    0.00000e+00,    1.94332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97012e+04,    0.00000e+00,    3.87251e+02,    0.00000e+00,    2.00281e+00,    0.00000e+00,    3.99105e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.24253e+01,    0.00000e+00,    2.41815e+01,    0.00000e+00,    3.78250e+00,    0.00000e+00,    3.10722e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 11:22:04.777,    1.93643e+00,    0.00000e+00,    1.93643e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90174e+04,    0.00000e+00,    3.85195e+02,    0.00000e+00,    1.99430e+00,    0.00000e+00,    3.96706e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.24261e+01,    0.00000e+00,    2.41889e+01,    0.00000e+00,    3.79071e+00,    0.00000e+00,    3.10410e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 11:22:05.772,    1.94615e+00,    0.00000e+00,    1.94615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90698e+04,    0.00000e+00,    3.82795e+02,    0.00000e+00,    2.00442e+00,    0.00000e+00,    3.94256e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.24265e+01,    0.00000e+00,    2.41880e+01,    0.00000e+00,    3.78627e+00,    0.00000e+00,    3.11527e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 11:22:06.767,    1.94932e+00,    0.00000e+00,    1.94932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95059e+04,    0.00000e+00,    3.83738e+02,    0.00000e+00,    2.00858e+00,    0.00000e+00,    3.95405e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.24269e+01,    0.00000e+00,    2.41889e+01,    0.00000e+00,    3.78537e+00,    0.00000e+00,    3.11283e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 11:22:07.763,    1.94997e+00,    0.00000e+00,    1.94997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90053e+04,    0.00000e+00,    3.85957e+02,    0.00000e+00,    2.00821e+00,    0.00000e+00,    3.97487e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.24278e+01,    0.00000e+00,    2.42042e+01,    0.00000e+00,    3.78783e+00,    0.00000e+00,    3.11381e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 11:22:08.758,    1.95251e+00,    0.00000e+00,    1.95251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89259e+04,    0.00000e+00,    3.82846e+02,    0.00000e+00,    2.01067e+00,    0.00000e+00,    3.94250e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.24281e+01,    0.00000e+00,    2.42130e+01,    0.00000e+00,    3.79394e+00,    0.00000e+00,    3.10835e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 11:22:09.753,    1.95441e+00,    0.00000e+00,    1.95441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88584e+04,    0.00000e+00,    3.82606e+02,    0.00000e+00,    2.01248e+00,    0.00000e+00,    3.93975e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.24287e+01,    0.00000e+00,    2.42210e+01,    0.00000e+00,    3.78688e+00,    0.00000e+00,    3.12011e+00,    0.00000e+00,              3,              0,       1 meters
  06/20/2022 11:22:10.749,    1.95378e+00,    0.00000e+00,    1.95378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92947e+04,    0.00000e+00,    3.83519e+02,    0.00000e+00,    2.01274e+00,    0.00000e+00,    3.95093e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.24290e+01,    0.00000e+00,    2.42201e+01,    0.00000e+00,    3.78536e+00,    0.00000e+00,    3.10598e+00,    0.00000e+00,              3,              0,       1 meters
