VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:52.520,    1.89787e+00,    0.00000e+00,    1.89787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39842e+04,    0.00000e+00,    3.94799e+02,    0.00000e+00,    1.96464e+00,    0.00000e+00,    4.08688e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.28802e+01,    0.00000e+00,    2.54936e+01,    0.00000e+00,    3.82507e+00,    0.00000e+00,    3.20039e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.515,    1.90216e+00,    0.00000e+00,    1.90216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37064e+04,    0.00000e+00,    3.97012e+02,    0.00000e+00,    1.96851e+00,    0.00000e+00,    4.10861e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.28815e+01,    0.00000e+00,    2.55010e+01,    0.00000e+00,    3.83284e+00,    0.00000e+00,    3.22817e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.510,    1.89781e+00,    0.00000e+00,    1.89781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35287e+04,    0.00000e+00,    3.99595e+02,    0.00000e+00,    1.96365e+00,    0.00000e+00,    4.13458e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.28827e+01,    0.00000e+00,    2.55056e+01,    0.00000e+00,    3.84089e+00,    0.00000e+00,    3.19709e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.506,    1.89301e+00,    0.00000e+00,    1.89301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31548e+04,    0.00000e+00,    3.99244e+02,    0.00000e+00,    1.95792e+00,    0.00000e+00,    4.12935e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.28838e+01,    0.00000e+00,    2.55095e+01,    0.00000e+00,    3.82758e+00,    0.00000e+00,    3.20419e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.501,    1.89840e+00,    0.00000e+00,    1.89840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40699e+04,    0.00000e+00,    3.96607e+02,    0.00000e+00,    1.96536e+00,    0.00000e+00,    4.10596e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.28852e+01,    0.00000e+00,    2.55194e+01,    0.00000e+00,    3.83849e+00,    0.00000e+00,    3.21466e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.497,    1.90037e+00,    0.00000e+00,    1.90037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35863e+04,    0.00000e+00,    3.99795e+02,    0.00000e+00,    1.96642e+00,    0.00000e+00,    4.13689e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.28866e+01,    0.00000e+00,    2.55329e+01,    0.00000e+00,    3.83278e+00,    0.00000e+00,    3.20140e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.492,    1.90026e+00,    0.00000e+00,    1.90026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34385e+04,    0.00000e+00,    3.98252e+02,    0.00000e+00,    1.96600e+00,    0.00000e+00,    4.12029e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    2.28880e+01,    0.00000e+00,    2.55443e+01,    0.00000e+00,    3.83114e+00,    0.00000e+00,    3.20161e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.487,    1.90433e+00,    0.00000e+00,    1.90433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38982e+04,    0.00000e+00,    3.97564e+02,    0.00000e+00,    1.97115e+00,    0.00000e+00,    4.11514e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    2.28893e+01,    0.00000e+00,    2.55500e+01,    0.00000e+00,    3.83089e+00,    0.00000e+00,    3.20117e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.483,    1.90935e+00,    0.00000e+00,    1.90935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41101e+04,    0.00000e+00,    3.99592e+02,    0.00000e+00,    1.97678e+00,    0.00000e+00,    4.13704e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.28906e+01,    0.00000e+00,    2.55584e+01,    0.00000e+00,    3.82173e+00,    0.00000e+00,    3.19259e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.478,    1.90446e+00,    0.00000e+00,    1.90446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41930e+04,    0.00000e+00,    4.00631e+02,    0.00000e+00,    1.97189e+00,    0.00000e+00,    4.14815e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.28919e+01,    0.00000e+00,    2.55613e+01,    0.00000e+00,    3.83275e+00,    0.00000e+00,    3.19544e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.473,    1.91041e+00,    0.00000e+00,    1.91041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43182e+04,    0.00000e+00,    3.95141e+02,    0.00000e+00,    1.97830e+00,    0.00000e+00,    4.09184e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.28932e+01,    0.00000e+00,    2.55734e+01,    0.00000e+00,    3.82490e+00,    0.00000e+00,    3.20413e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.469,    1.89812e+00,    0.00000e+00,    1.89812e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37814e+04,    0.00000e+00,    4.00686e+02,    0.00000e+00,    1.96449e+00,    0.00000e+00,    4.14695e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.28945e+01,    0.00000e+00,    2.55826e+01,    0.00000e+00,    3.83082e+00,    0.00000e+00,    3.19119e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.464,    1.91499e+00,    0.00000e+00,    1.91499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41653e+04,    0.00000e+00,    3.95800e+02,    0.00000e+00,    1.98273e+00,    0.00000e+00,    4.09801e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    2.28959e+01,    0.00000e+00,    2.55909e+01,    0.00000e+00,    3.82597e+00,    0.00000e+00,    3.20374e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.460,    1.90201e+00,    0.00000e+00,    1.90201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28866e+04,    0.00000e+00,    4.00942e+02,    0.00000e+00,    1.96669e+00,    0.00000e+00,    4.14576e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    2.28972e+01,    0.00000e+00,    2.55981e+01,    0.00000e+00,    3.83383e+00,    0.00000e+00,    3.18662e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.455,    1.90308e+00,    0.00000e+00,    1.90308e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34074e+04,    0.00000e+00,    3.97020e+02,    0.00000e+00,    1.96885e+00,    0.00000e+00,    4.10741e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.28982e+01,    0.00000e+00,    2.56006e+01,    0.00000e+00,    3.82942e+00,    0.00000e+00,    3.20866e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.452,    1.91007e+00,    0.00000e+00,    1.91007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40392e+04,    0.00000e+00,    3.92809e+02,    0.00000e+00,    1.97738e+00,    0.00000e+00,    4.06651e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.28995e+01,    0.00000e+00,    2.56044e+01,    0.00000e+00,    3.83604e+00,    0.00000e+00,    3.22229e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.447,    1.89700e+00,    0.00000e+00,    1.89700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25387e+04,    0.00000e+00,    4.02537e+02,    0.00000e+00,    1.96080e+00,    0.00000e+00,    4.16076e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.29008e+01,    0.00000e+00,    2.56139e+01,    0.00000e+00,    3.83216e+00,    0.00000e+00,    3.19029e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.441,    1.89484e+00,    0.00000e+00,    1.89484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29020e+04,    0.00000e+00,    3.95715e+02,    0.00000e+00,    1.95931e+00,    0.00000e+00,    4.09178e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.29024e+01,    0.00000e+00,    2.56266e+01,    0.00000e+00,    3.82608e+00,    0.00000e+00,    3.21400e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.436,    1.90227e+00,    0.00000e+00,    1.90227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30504e+04,    0.00000e+00,    3.98029e+02,    0.00000e+00,    1.96729e+00,    0.00000e+00,    4.11633e+02,    0.00000e+00,    1.40324e+02,    0.00000e+00,    2.29037e+01,    0.00000e+00,    2.56360e+01,    0.00000e+00,    3.83205e+00,    0.00000e+00,    3.19221e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.432,    1.90220e+00,    0.00000e+00,    1.90220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27468e+04,    0.00000e+00,    4.00021e+02,    0.00000e+00,    1.96660e+00,    0.00000e+00,    4.13564e+02,    0.00000e+00,    1.40317e+02,    0.00000e+00,    2.29051e+01,    0.00000e+00,    2.56429e+01,    0.00000e+00,    3.83045e+00,    0.00000e+00,    3.19879e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.427,    1.89380e+00,    0.00000e+00,    1.89380e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29353e+04,    0.00000e+00,    3.96034e+02,    0.00000e+00,    1.95830e+00,    0.00000e+00,    4.09522e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.29064e+01,    0.00000e+00,    2.56506e+01,    0.00000e+00,    3.83967e+00,    0.00000e+00,    3.20220e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.422,    1.89451e+00,    0.00000e+00,    1.89451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29393e+04,    0.00000e+00,    3.96515e+02,    0.00000e+00,    1.95904e+00,    0.00000e+00,    4.10021e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.29075e+01,    0.00000e+00,    2.56538e+01,    0.00000e+00,    3.82960e+00,    0.00000e+00,    3.20180e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.418,    1.88566e+00,    0.00000e+00,    1.88566e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29953e+04,    0.00000e+00,    3.97581e+02,    0.00000e+00,    1.95000e+00,    0.00000e+00,    4.11147e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.29089e+01,    0.00000e+00,    2.56630e+01,    0.00000e+00,    3.84052e+00,    0.00000e+00,    3.20751e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.413,    1.90310e+00,    0.00000e+00,    1.90310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31896e+04,    0.00000e+00,    4.04323e+02,    0.00000e+00,    1.96843e+00,    0.00000e+00,    4.18203e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.29103e+01,    0.00000e+00,    2.56741e+01,    0.00000e+00,    3.82838e+00,    0.00000e+00,    3.19343e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.408,    1.89828e+00,    0.00000e+00,    1.89828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28400e+04,    0.00000e+00,    4.00576e+02,    0.00000e+00,    1.96273e+00,    0.00000e+00,    4.14177e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.29117e+01,    0.00000e+00,    2.56830e+01,    0.00000e+00,    3.84137e+00,    0.00000e+00,    3.19538e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.406,    1.90454e+00,    0.00000e+00,    1.90454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32251e+04,    0.00000e+00,    3.96870e+02,    0.00000e+00,    1.97000e+00,    0.00000e+00,    4.10509e+02,    0.00000e+00,    1.40308e+02,    0.00000e+00,    2.29131e+01,    0.00000e+00,    2.56930e+01,    0.00000e+00,    3.82387e+00,    0.00000e+00,    3.21108e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.401,    1.90043e+00,    0.00000e+00,    1.90043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31989e+04,    0.00000e+00,    3.98423e+02,    0.00000e+00,    1.96568e+00,    0.00000e+00,    4.12105e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.29144e+01,    0.00000e+00,    2.56957e+01,    0.00000e+00,    3.83399e+00,    0.00000e+00,    3.20378e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.394,    1.89488e+00,    0.00000e+00,    1.89488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32548e+04,    0.00000e+00,    4.01291e+02,    0.00000e+00,    1.96006e+00,    0.00000e+00,    4.15095e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.29153e+01,    0.00000e+00,    2.57008e+01,    0.00000e+00,    3.83816e+00,    0.00000e+00,    3.19616e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.390,    1.90126e+00,    0.00000e+00,    1.90126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38097e+04,    0.00000e+00,    3.94170e+02,    0.00000e+00,    1.96779e+00,    0.00000e+00,    4.07963e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.29168e+01,    0.00000e+00,    2.57069e+01,    0.00000e+00,    3.83434e+00,    0.00000e+00,    3.20746e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.385,    1.89431e+00,    0.00000e+00,    1.89431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31807e+04,    0.00000e+00,    4.00956e+02,    0.00000e+00,    1.95932e+00,    0.00000e+00,    4.14717e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.29184e+01,    0.00000e+00,    2.57235e+01,    0.00000e+00,    3.83647e+00,    0.00000e+00,    3.20521e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.381,    1.88656e+00,    0.00000e+00,    1.88656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26969e+04,    0.00000e+00,    3.98696e+02,    0.00000e+00,    1.95033e+00,    0.00000e+00,    4.12173e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.29197e+01,    0.00000e+00,    2.57299e+01,    0.00000e+00,    3.83586e+00,    0.00000e+00,    3.20335e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.377,    1.90216e+00,    0.00000e+00,    1.90216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37743e+04,    0.00000e+00,    3.94611e+02,    0.00000e+00,    1.96865e+00,    0.00000e+00,    4.08405e+02,    0.00000e+00,    1.40318e+02,    0.00000e+00,    2.29211e+01,    0.00000e+00,    2.57370e+01,    0.00000e+00,    3.83403e+00,    0.00000e+00,    3.21415e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.372,    1.88989e+00,    0.00000e+00,    1.88989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31143e+04,    0.00000e+00,    4.01962e+02,    0.00000e+00,    1.95461e+00,    0.00000e+00,    4.15729e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.29225e+01,    0.00000e+00,    2.57445e+01,    0.00000e+00,    3.84170e+00,    0.00000e+00,    3.18558e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.367,    1.88260e+00,    0.00000e+00,    1.88260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27319e+04,    0.00000e+00,    4.01126e+02,    0.00000e+00,    1.94630e+00,    0.00000e+00,    4.14700e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.29234e+01,    0.00000e+00,    2.57452e+01,    0.00000e+00,    3.84858e+00,    0.00000e+00,    3.19649e+00,    0.00000e+00,              3,              0,       1 meters
