VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:19.734,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.41258e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.41258e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.19335e+01,    0.00000e+00,    2.32458e+01,    0.00000e+00,    2.31825e+00,    0.00000e+00,    2.51545e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.729,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44075e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44075e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    2.19339e+01,    0.00000e+00,    2.32526e+01,    0.00000e+00,    2.33165e+00,    0.00000e+00,    2.50414e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.724,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.42728e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.42728e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.19336e+01,    0.00000e+00,    2.32526e+01,    0.00000e+00,    2.31955e+00,    0.00000e+00,    2.50023e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.720,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.40483e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.40483e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.19342e+01,    0.00000e+00,    2.32583e+01,    0.00000e+00,    2.31174e+00,    0.00000e+00,    2.51033e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.715,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43298e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43298e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    2.19344e+01,    0.00000e+00,    2.32679e+01,    0.00000e+00,    2.33441e+00,    0.00000e+00,    2.50708e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.710,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43893e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43893e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.19346e+01,    0.00000e+00,    2.32689e+01,    0.00000e+00,    2.34281e+00,    0.00000e+00,    2.50930e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.705,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44311e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44311e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.19347e+01,    0.00000e+00,    2.32777e+01,    0.00000e+00,    2.33757e+00,    0.00000e+00,    2.51409e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.701,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44419e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.44419e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.19352e+01,    0.00000e+00,    2.32803e+01,    0.00000e+00,    2.32014e+00,    0.00000e+00,    2.50710e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.695,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.49548e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.49548e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.19353e+01,    0.00000e+00,    2.32844e+01,    0.00000e+00,    2.32016e+00,    0.00000e+00,    2.50061e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.690,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43991e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.43991e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.19354e+01,    0.00000e+00,    2.32930e+01,    0.00000e+00,    2.32229e+00,    0.00000e+00,    2.51615e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.686,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.46197e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.46197e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.19357e+01,    0.00000e+00,    2.33034e+01,    0.00000e+00,    2.34780e+00,    0.00000e+00,    2.52505e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.682,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.47642e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.47642e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.19356e+01,    0.00000e+00,    2.33048e+01,    0.00000e+00,    2.31979e+00,    0.00000e+00,    2.49508e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.677,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.52389e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.52389e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.19362e+01,    0.00000e+00,    2.33136e+01,    0.00000e+00,    2.32956e+00,    0.00000e+00,    2.49834e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.673,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.47826e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.47826e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.19361e+01,    0.00000e+00,    2.33154e+01,    0.00000e+00,    2.33885e+00,    0.00000e+00,    2.50948e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.667,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.58296e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.58296e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.19366e+01,    0.00000e+00,    2.33204e+01,    0.00000e+00,    2.32930e+00,    0.00000e+00,    2.52928e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.664,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64113e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64113e+02,    0.00000e+00,    1.40327e+02,    0.00000e+00,    2.19367e+01,    0.00000e+00,    2.33299e+01,    0.00000e+00,    2.33528e+00,    0.00000e+00,    2.51243e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.660,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.74289e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.74289e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.19368e+01,    0.00000e+00,    2.33294e+01,    0.00000e+00,    2.33023e+00,    0.00000e+00,    2.50975e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.655,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83481e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83481e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.19370e+01,    0.00000e+00,    2.33377e+01,    0.00000e+00,    2.33475e+00,    0.00000e+00,    2.49734e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.649,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.85738e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.85738e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.19374e+01,    0.00000e+00,    2.33475e+01,    0.00000e+00,    2.32448e+00,    0.00000e+00,    2.50474e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.644,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.92125e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.92125e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.19371e+01,    0.00000e+00,    2.33480e+01,    0.00000e+00,    2.32441e+00,    0.00000e+00,    2.49665e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.639,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.87863e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.87863e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.19376e+01,    0.00000e+00,    2.33592e+01,    0.00000e+00,    2.34179e+00,    0.00000e+00,    2.52039e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.635,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.15102e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.15102e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.19378e+01,    0.00000e+00,    2.33645e+01,    0.00000e+00,    2.32815e+00,    0.00000e+00,    2.51503e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.631,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.88851e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.88851e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.19379e+01,    0.00000e+00,    2.33658e+01,    0.00000e+00,    2.33256e+00,    0.00000e+00,    2.50601e+00,    0.00000e+00,              3,              0,       1 meters
