VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:32.441,    1.93164e+00,    0.00000e+00,    1.93164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01973e+04,    0.00000e+00,    4.21380e+02,    0.00000e+00,    1.97146e+00,    0.00000e+00,    4.30066e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.32615e+01,    0.00000e+00,    2.48303e+01,    0.00000e+00,    3.85763e+00,    0.00000e+00,    3.21727e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.438,    1.91892e+00,    0.00000e+00,    1.91892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00987e+04,    0.00000e+00,    4.19640e+02,    0.00000e+00,    1.95828e+00,    0.00000e+00,    4.28248e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.32619e+01,    0.00000e+00,    2.48373e+01,    0.00000e+00,    3.87091e+00,    0.00000e+00,    3.21695e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.433,    1.92560e+00,    0.00000e+00,    1.92560e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00631e+04,    0.00000e+00,    4.21769e+02,    0.00000e+00,    1.96503e+00,    0.00000e+00,    4.30404e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.32624e+01,    0.00000e+00,    2.48508e+01,    0.00000e+00,    3.85974e+00,    0.00000e+00,    3.21484e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.428,    1.92600e+00,    0.00000e+00,    1.92600e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01066e+04,    0.00000e+00,    4.21648e+02,    0.00000e+00,    1.96552e+00,    0.00000e+00,    4.30300e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.32630e+01,    0.00000e+00,    2.48586e+01,    0.00000e+00,    3.87397e+00,    0.00000e+00,    3.21991e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.423,    1.92237e+00,    0.00000e+00,    1.92237e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99867e+04,    0.00000e+00,    4.19557e+02,    0.00000e+00,    1.96158e+00,    0.00000e+00,    4.28114e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.32629e+01,    0.00000e+00,    2.48576e+01,    0.00000e+00,    3.86633e+00,    0.00000e+00,    3.22515e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.419,    1.92037e+00,    0.00000e+00,    1.92037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98009e+04,    0.00000e+00,    4.21951e+02,    0.00000e+00,    1.95916e+00,    0.00000e+00,    4.30475e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.32631e+01,    0.00000e+00,    2.48631e+01,    0.00000e+00,    3.86943e+00,    0.00000e+00,    3.21298e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.414,    1.92983e+00,    0.00000e+00,    1.92983e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00228e+04,    0.00000e+00,    4.20120e+02,    0.00000e+00,    1.96926e+00,    0.00000e+00,    4.28704e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.32640e+01,    0.00000e+00,    2.48763e+01,    0.00000e+00,    3.86798e+00,    0.00000e+00,    3.21902e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.410,    1.92675e+00,    0.00000e+00,    1.92675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01514e+04,    0.00000e+00,    4.20909e+02,    0.00000e+00,    1.96637e+00,    0.00000e+00,    4.29566e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.32642e+01,    0.00000e+00,    2.48851e+01,    0.00000e+00,    3.86195e+00,    0.00000e+00,    3.22189e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.406,    1.92704e+00,    0.00000e+00,    1.92704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99869e+04,    0.00000e+00,    4.22004e+02,    0.00000e+00,    1.96635e+00,    0.00000e+00,    4.30611e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.32642e+01,    0.00000e+00,    2.48825e+01,    0.00000e+00,    3.86244e+00,    0.00000e+00,    3.21642e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.401,    1.92796e+00,    0.00000e+00,    1.92796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98623e+04,    0.00000e+00,    4.19662e+02,    0.00000e+00,    1.96703e+00,    0.00000e+00,    4.28167e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.32646e+01,    0.00000e+00,    2.48876e+01,    0.00000e+00,    3.86318e+00,    0.00000e+00,    3.22314e+00,    0.00000e+00,              3,              0,       1 meters
