VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:10.428,    1.89949e+00,    0.00000e+00,    1.89949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82580e+04,    0.00000e+00,    3.93915e+02,    0.00000e+00,    1.93481e+00,    0.00000e+00,    4.01241e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.32076e+01,    0.00000e+00,    2.49639e+01,    0.00000e+00,    3.86275e+00,    0.00000e+00,    3.19397e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.423,    1.89662e+00,    0.00000e+00,    1.89662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83664e+04,    0.00000e+00,    3.94959e+02,    0.00000e+00,    1.93211e+00,    0.00000e+00,    4.02349e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.32078e+01,    0.00000e+00,    2.49679e+01,    0.00000e+00,    3.85637e+00,    0.00000e+00,    3.20080e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.419,    1.89262e+00,    0.00000e+00,    1.89262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84031e+04,    0.00000e+00,    3.94696e+02,    0.00000e+00,    1.92810e+00,    0.00000e+00,    4.02096e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.32080e+01,    0.00000e+00,    2.49706e+01,    0.00000e+00,    3.85929e+00,    0.00000e+00,    3.18908e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.414,    1.89561e+00,    0.00000e+00,    1.89561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82376e+04,    0.00000e+00,    3.92384e+02,    0.00000e+00,    1.93082e+00,    0.00000e+00,    3.99673e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.32087e+01,    0.00000e+00,    2.49804e+01,    0.00000e+00,    3.86003e+00,    0.00000e+00,    3.21136e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.410,    1.90448e+00,    0.00000e+00,    1.90448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84516e+04,    0.00000e+00,    3.94550e+02,    0.00000e+00,    1.94029e+00,    0.00000e+00,    4.01967e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.32092e+01,    0.00000e+00,    2.49879e+01,    0.00000e+00,    3.85472e+00,    0.00000e+00,    3.19060e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.405,    1.90293e+00,    0.00000e+00,    1.90293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86667e+04,    0.00000e+00,    3.91101e+02,    0.00000e+00,    1.93913e+00,    0.00000e+00,    3.98541e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.32094e+01,    0.00000e+00,    2.49875e+01,    0.00000e+00,    3.84993e+00,    0.00000e+00,    3.21492e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.400,    1.90594e+00,    0.00000e+00,    1.90594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84835e+04,    0.00000e+00,    3.95863e+02,    0.00000e+00,    1.94183e+00,    0.00000e+00,    4.03318e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.32096e+01,    0.00000e+00,    2.49903e+01,    0.00000e+00,    3.85577e+00,    0.00000e+00,    3.18851e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.396,    1.89721e+00,    0.00000e+00,    1.89721e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84297e+04,    0.00000e+00,    3.92782e+02,    0.00000e+00,    1.93284e+00,    0.00000e+00,    4.00157e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.32104e+01,    0.00000e+00,    2.50035e+01,    0.00000e+00,    3.85514e+00,    0.00000e+00,    3.19281e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.392,    1.90057e+00,    0.00000e+00,    1.90057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81582e+04,    0.00000e+00,    3.92432e+02,    0.00000e+00,    1.93571e+00,    0.00000e+00,    3.99690e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.32105e+01,    0.00000e+00,    2.50080e+01,    0.00000e+00,    3.85906e+00,    0.00000e+00,    3.19772e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.386,    1.89773e+00,    0.00000e+00,    1.89773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80639e+04,    0.00000e+00,    3.95302e+02,    0.00000e+00,    1.93264e+00,    0.00000e+00,    4.02574e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.32107e+01,    0.00000e+00,    2.50101e+01,    0.00000e+00,    3.85784e+00,    0.00000e+00,    3.18578e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.382,    1.90031e+00,    0.00000e+00,    1.90031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86337e+04,    0.00000e+00,    3.93459e+02,    0.00000e+00,    1.93639e+00,    0.00000e+00,    4.00930e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.32111e+01,    0.00000e+00,    2.50127e+01,    0.00000e+00,    3.85607e+00,    0.00000e+00,    3.20148e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.377,    1.90188e+00,    0.00000e+00,    1.90188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82741e+04,    0.00000e+00,    3.93794e+02,    0.00000e+00,    1.93729e+00,    0.00000e+00,    4.01125e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.32118e+01,    0.00000e+00,    2.50265e+01,    0.00000e+00,    3.85500e+00,    0.00000e+00,    3.20062e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.373,    1.90685e+00,    0.00000e+00,    1.90685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81083e+04,    0.00000e+00,    3.95279e+02,    0.00000e+00,    1.94202e+00,    0.00000e+00,    4.02569e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.32123e+01,    0.00000e+00,    2.50330e+01,    0.00000e+00,    3.85091e+00,    0.00000e+00,    3.19999e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.367,    1.91165e+00,    0.00000e+00,    1.91165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89102e+04,    0.00000e+00,    3.94677e+02,    0.00000e+00,    1.94850e+00,    0.00000e+00,    4.02284e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.32124e+01,    0.00000e+00,    2.50342e+01,    0.00000e+00,    3.84714e+00,    0.00000e+00,    3.19216e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.363,    1.89636e+00,    0.00000e+00,    1.89636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84651e+04,    0.00000e+00,    3.95430e+02,    0.00000e+00,    1.93204e+00,    0.00000e+00,    4.02869e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.32127e+01,    0.00000e+00,    2.50366e+01,    0.00000e+00,    3.85884e+00,    0.00000e+00,    3.19259e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.359,    1.90233e+00,    0.00000e+00,    1.90233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86474e+04,    0.00000e+00,    3.96349e+02,    0.00000e+00,    1.93848e+00,    0.00000e+00,    4.03881e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.32134e+01,    0.00000e+00,    2.50498e+01,    0.00000e+00,    3.85797e+00,    0.00000e+00,    3.19687e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.354,    1.90339e+00,    0.00000e+00,    1.90339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85771e+04,    0.00000e+00,    3.94834e+02,    0.00000e+00,    1.93942e+00,    0.00000e+00,    4.02308e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.32137e+01,    0.00000e+00,    2.50557e+01,    0.00000e+00,    3.84824e+00,    0.00000e+00,    3.19868e+00,    0.00000e+00,              3,              0,       1 meters
