VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:52.617,    1.86810e+00,    0.00000e+00,    1.86810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.39743e+04,    0.00000e+00,    3.76732e+02,    0.00000e+00,    1.95403e+00,    0.00000e+00,    3.94061e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.63860e+01,    0.00000e+00,    3.10074e+01,    0.00000e+00,    3.82070e+00,    0.00000e+00,    3.15523e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.612,    1.88011e+00,    0.00000e+00,    1.88011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.49756e+04,    0.00000e+00,    3.77003e+02,    0.00000e+00,    1.96865e+00,    0.00000e+00,    3.94758e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.63870e+01,    0.00000e+00,    3.10090e+01,    0.00000e+00,    3.80479e+00,    0.00000e+00,    3.13403e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.605,    1.89897e+00,    0.00000e+00,    1.89897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.56554e+04,    0.00000e+00,    3.74516e+02,    0.00000e+00,    1.98981e+00,    0.00000e+00,    3.92433e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.63885e+01,    0.00000e+00,    3.10142e+01,    0.00000e+00,    3.79002e+00,    0.00000e+00,    3.14943e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.603,    1.86595e+00,    0.00000e+00,    1.86595e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.39472e+04,    0.00000e+00,    3.78738e+02,    0.00000e+00,    1.95173e+00,    0.00000e+00,    3.96148e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.63903e+01,    0.00000e+00,    3.10257e+01,    0.00000e+00,    3.81166e+00,    0.00000e+00,    3.15066e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.602,    1.89864e+00,    0.00000e+00,    1.89864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.56967e+04,    0.00000e+00,    3.69536e+02,    0.00000e+00,    1.98955e+00,    0.00000e+00,    3.87231e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.63917e+01,    0.00000e+00,    3.10329e+01,    0.00000e+00,    3.79496e+00,    0.00000e+00,    3.16014e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.597,    1.88182e+00,    0.00000e+00,    1.88182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.51081e+04,    0.00000e+00,    3.72776e+02,    0.00000e+00,    1.97072e+00,    0.00000e+00,    3.90386e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.63931e+01,    0.00000e+00,    3.10354e+01,    0.00000e+00,    3.79369e+00,    0.00000e+00,    3.13578e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.593,    1.88431e+00,    0.00000e+00,    1.88431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.47640e+04,    0.00000e+00,    3.77043e+02,    0.00000e+00,    1.97261e+00,    0.00000e+00,    3.94712e+02,    0.00000e+00,    1.40326e+02,    0.00000e+00,    2.63947e+01,    0.00000e+00,    3.10445e+01,    0.00000e+00,    3.79611e+00,    0.00000e+00,    3.13003e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.588,    1.89274e+00,    0.00000e+00,    1.89274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.53425e+04,    0.00000e+00,    3.74107e+02,    0.00000e+00,    1.98263e+00,    0.00000e+00,    3.91875e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.63959e+01,    0.00000e+00,    3.10458e+01,    0.00000e+00,    3.79920e+00,    0.00000e+00,    3.15072e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.583,    1.88518e+00,    0.00000e+00,    1.88518e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.48175e+04,    0.00000e+00,    3.74149e+02,    0.00000e+00,    1.97363e+00,    0.00000e+00,    3.91704e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.63974e+01,    0.00000e+00,    3.10528e+01,    0.00000e+00,    3.79893e+00,    0.00000e+00,    3.15180e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.580,    1.89200e+00,    0.00000e+00,    1.89200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.55510e+04,    0.00000e+00,    3.73259e+02,    0.00000e+00,    1.98230e+00,    0.00000e+00,    3.91073e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.63984e+01,    0.00000e+00,    3.10539e+01,    0.00000e+00,    3.79393e+00,    0.00000e+00,    3.15106e+00,    0.00000e+00,              3,              0,       1 meters
