VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:08:05.071,    1.94600e+00,    0.00000e+00,    1.94600e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71389e+04,    0.00000e+00,    4.08488e+02,    0.00000e+00,    1.97993e+00,    0.00000e+00,    4.15612e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.30704e+01,    0.00000e+00,    2.62584e+01,    0.00000e+00,    3.79758e+00,    0.00000e+00,    3.13302e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:05.337,    1.94093e+00,    0.00000e+00,    1.94093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72239e+04,    0.00000e+00,    4.11760e+02,    0.00000e+00,    1.97494e+00,    0.00000e+00,    4.18977e+02,    0.00000e+00,    1.40331e+02,    0.00000e+00,    2.30713e+01,    0.00000e+00,    2.62636e+01,    0.00000e+00,    3.79932e+00,    0.00000e+00,    3.13838e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:06.345,    1.94296e+00,    0.00000e+00,    1.94296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71103e+04,    0.00000e+00,    4.06635e+02,    0.00000e+00,    1.97678e+00,    0.00000e+00,    4.13714e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.30722e+01,    0.00000e+00,    2.62682e+01,    0.00000e+00,    3.80403e+00,    0.00000e+00,    3.13100e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:07.346,    1.94163e+00,    0.00000e+00,    1.94163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71390e+04,    0.00000e+00,    4.08776e+02,    0.00000e+00,    1.97549e+00,    0.00000e+00,    4.15904e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.30729e+01,    0.00000e+00,    2.62676e+01,    0.00000e+00,    3.80452e+00,    0.00000e+00,    3.13510e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:08.339,    1.93773e+00,    0.00000e+00,    1.93773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74234e+04,    0.00000e+00,    4.07532e+02,    0.00000e+00,    1.97209e+00,    0.00000e+00,    4.14759e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.30737e+01,    0.00000e+00,    2.62679e+01,    0.00000e+00,    3.80835e+00,    0.00000e+00,    3.13965e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:09.334,    1.94654e+00,    0.00000e+00,    1.94654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67709e+04,    0.00000e+00,    4.07089e+02,    0.00000e+00,    1.97974e+00,    0.00000e+00,    4.14033e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.30745e+01,    0.00000e+00,    2.62709e+01,    0.00000e+00,    3.79845e+00,    0.00000e+00,    3.14407e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:10.329,    1.94436e+00,    0.00000e+00,    1.94436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69074e+04,    0.00000e+00,    4.12105e+02,    0.00000e+00,    1.97780e+00,    0.00000e+00,    4.19192e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.30756e+01,    0.00000e+00,    2.62799e+01,    0.00000e+00,    3.80257e+00,    0.00000e+00,    3.11744e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:11.325,    1.94549e+00,    0.00000e+00,    1.94549e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71566e+04,    0.00000e+00,    4.08720e+02,    0.00000e+00,    1.97945e+00,    0.00000e+00,    4.15855e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.30765e+01,    0.00000e+00,    2.62836e+01,    0.00000e+00,    3.80130e+00,    0.00000e+00,    3.12990e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:12.321,    1.93698e+00,    0.00000e+00,    1.93698e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69808e+04,    0.00000e+00,    4.06886e+02,    0.00000e+00,    1.97044e+00,    0.00000e+00,    4.13915e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    2.30775e+01,    0.00000e+00,    2.62858e+01,    0.00000e+00,    3.80621e+00,    0.00000e+00,    3.14057e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:13.316,    1.94413e+00,    0.00000e+00,    1.94413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69289e+04,    0.00000e+00,    4.09396e+02,    0.00000e+00,    1.97761e+00,    0.00000e+00,    4.16446e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.30783e+01,    0.00000e+00,    2.62863e+01,    0.00000e+00,    3.79423e+00,    0.00000e+00,    3.13714e+00,    0.00000e+00,              3,              0,       1 meters
