VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:44.115,    1.92127e+00,    0.00000e+00,    1.92127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35889e+04,    0.00000e+00,    5.13648e+02,    0.00000e+00,    1.96768e+00,    0.00000e+00,    5.26058e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    1.88895e+01,    0.00000e+00,    2.05923e+01,    0.00000e+00,    3.72515e+00,    0.00000e+00,    2.99759e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.111,    1.91585e+00,    0.00000e+00,    1.91585e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38627e+04,    0.00000e+00,    5.10416e+02,    0.00000e+00,    1.96268e+00,    0.00000e+00,    5.22894e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    1.88899e+01,    0.00000e+00,    2.05990e+01,    0.00000e+00,    3.72318e+00,    0.00000e+00,    2.99974e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.107,    1.91718e+00,    0.00000e+00,    1.91718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37914e+04,    0.00000e+00,    5.08913e+02,    0.00000e+00,    1.96390e+00,    0.00000e+00,    5.21316e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    1.88904e+01,    0.00000e+00,    2.06060e+01,    0.00000e+00,    3.72900e+00,    0.00000e+00,    2.99618e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.102,    1.92158e+00,    0.00000e+00,    1.92158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34077e+04,    0.00000e+00,    5.05043e+02,    0.00000e+00,    1.96764e+00,    0.00000e+00,    5.17148e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    1.88907e+01,    0.00000e+00,    2.06118e+01,    0.00000e+00,    3.72324e+00,    0.00000e+00,    3.00281e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.097,    1.92422e+00,    0.00000e+00,    1.92422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32982e+04,    0.00000e+00,    4.99261e+02,    0.00000e+00,    1.97012e+00,    0.00000e+00,    5.11171e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.88909e+01,    0.00000e+00,    2.06118e+01,    0.00000e+00,    3.72561e+00,    0.00000e+00,    3.01721e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.093,    1.91087e+00,    0.00000e+00,    1.91087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30477e+04,    0.00000e+00,    4.99726e+02,    0.00000e+00,    1.95595e+00,    0.00000e+00,    5.11515e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.88912e+01,    0.00000e+00,    2.06174e+01,    0.00000e+00,    3.73189e+00,    0.00000e+00,    3.00388e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.088,    1.91927e+00,    0.00000e+00,    1.91927e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28075e+04,    0.00000e+00,    4.96388e+02,    0.00000e+00,    1.96407e+00,    0.00000e+00,    5.07974e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    1.88915e+01,    0.00000e+00,    2.06319e+01,    0.00000e+00,    3.71769e+00,    0.00000e+00,    3.00791e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.083,    1.91503e+00,    0.00000e+00,    1.91503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30171e+04,    0.00000e+00,    4.91199e+02,    0.00000e+00,    1.96015e+00,    0.00000e+00,    5.02772e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    1.88920e+01,    0.00000e+00,    2.06435e+01,    0.00000e+00,    3.72601e+00,    0.00000e+00,    3.01457e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.079,    1.91089e+00,    0.00000e+00,    1.91089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28385e+04,    0.00000e+00,    4.87876e+02,    0.00000e+00,    1.95555e+00,    0.00000e+00,    4.99279e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    1.88923e+01,    0.00000e+00,    2.06448e+01,    0.00000e+00,    3.72233e+00,    0.00000e+00,    3.00401e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.074,    1.93343e+00,    0.00000e+00,    1.93343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25440e+04,    0.00000e+00,    4.87344e+02,    0.00000e+00,    1.97802e+00,    0.00000e+00,    4.98584e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    1.88926e+01,    0.00000e+00,    2.06492e+01,    0.00000e+00,    3.71524e+00,    0.00000e+00,    3.00734e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.069,    1.92377e+00,    0.00000e+00,    1.92377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25404e+04,    0.00000e+00,    4.83480e+02,    0.00000e+00,    1.96813e+00,    0.00000e+00,    4.94629e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.88927e+01,    0.00000e+00,    2.06516e+01,    0.00000e+00,    3.71558e+00,    0.00000e+00,    3.01463e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.064,    1.92226e+00,    0.00000e+00,    1.92226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24333e+04,    0.00000e+00,    4.87244e+02,    0.00000e+00,    1.96638e+00,    0.00000e+00,    4.98425e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    1.88931e+01,    0.00000e+00,    2.06551e+01,    0.00000e+00,    3.72241e+00,    0.00000e+00,    3.00870e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.060,    1.92429e+00,    0.00000e+00,    1.92429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26287e+04,    0.00000e+00,    4.85251e+02,    0.00000e+00,    1.96884e+00,    0.00000e+00,    4.96486e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    1.88936e+01,    0.00000e+00,    2.06689e+01,    0.00000e+00,    3.71979e+00,    0.00000e+00,    3.00211e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.056,    1.92292e+00,    0.00000e+00,    1.92292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24163e+04,    0.00000e+00,    4.88449e+02,    0.00000e+00,    1.96701e+00,    0.00000e+00,    4.99649e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    1.88939e+01,    0.00000e+00,    2.06761e+01,    0.00000e+00,    3.72543e+00,    0.00000e+00,    3.00887e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.051,    1.91818e+00,    0.00000e+00,    1.91818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20626e+04,    0.00000e+00,    4.92848e+02,    0.00000e+00,    1.96145e+00,    0.00000e+00,    5.03966e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    1.88942e+01,    0.00000e+00,    2.06826e+01,    0.00000e+00,    3.72408e+00,    0.00000e+00,    2.99591e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.046,    1.92358e+00,    0.00000e+00,    1.92358e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18240e+04,    0.00000e+00,    4.88771e+02,    0.00000e+00,    1.96649e+00,    0.00000e+00,    4.99676e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.88942e+01,    0.00000e+00,    2.06791e+01,    0.00000e+00,    3.72036e+00,    0.00000e+00,    3.01352e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.042,    1.91459e+00,    0.00000e+00,    1.91459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16732e+04,    0.00000e+00,    4.87817e+02,    0.00000e+00,    1.95701e+00,    0.00000e+00,    4.98623e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    1.88947e+01,    0.00000e+00,    2.06877e+01,    0.00000e+00,    3.72795e+00,    0.00000e+00,    3.00436e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.037,    1.91300e+00,    0.00000e+00,    1.91300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17830e+04,    0.00000e+00,    4.84419e+02,    0.00000e+00,    1.95560e+00,    0.00000e+00,    4.95206e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    1.88952e+01,    0.00000e+00,    2.06997e+01,    0.00000e+00,    3.72233e+00,    0.00000e+00,    3.02254e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.032,    1.92007e+00,    0.00000e+00,    1.92007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20688e+04,    0.00000e+00,    4.85545e+02,    0.00000e+00,    1.96340e+00,    0.00000e+00,    4.96502e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    1.88957e+01,    0.00000e+00,    2.07047e+01,    0.00000e+00,    3.71930e+00,    0.00000e+00,    3.00489e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.027,    1.91285e+00,    0.00000e+00,    1.91285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14810e+04,    0.00000e+00,    4.83307e+02,    0.00000e+00,    1.95485e+00,    0.00000e+00,    4.93917e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    1.88957e+01,    0.00000e+00,    2.07071e+01,    0.00000e+00,    3.72230e+00,    0.00000e+00,    3.01202e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.023,    1.91787e+00,    0.00000e+00,    1.91787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19187e+04,    0.00000e+00,    4.81656e+02,    0.00000e+00,    1.96085e+00,    0.00000e+00,    4.92449e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.88959e+01,    0.00000e+00,    2.07089e+01,    0.00000e+00,    3.72014e+00,    0.00000e+00,    3.00975e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.022,    1.92256e+00,    0.00000e+00,    1.92256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11032e+04,    0.00000e+00,    4.82785e+02,    0.00000e+00,    1.96400e+00,    0.00000e+00,    4.93193e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    1.88963e+01,    0.00000e+00,    2.07142e+01,    0.00000e+00,    3.71987e+00,    0.00000e+00,    3.01043e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.020,    1.92471e+00,    0.00000e+00,    1.92471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11928e+04,    0.00000e+00,    4.79387e+02,    0.00000e+00,    1.96638e+00,    0.00000e+00,    4.89766e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.88968e+01,    0.00000e+00,    2.07229e+01,    0.00000e+00,    3.71412e+00,    0.00000e+00,    3.01501e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.014,    1.92363e+00,    0.00000e+00,    1.92363e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15690e+04,    0.00000e+00,    4.77442e+02,    0.00000e+00,    1.96604e+00,    0.00000e+00,    4.87967e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    1.88973e+01,    0.00000e+00,    2.07359e+01,    0.00000e+00,    3.72144e+00,    0.00000e+00,    3.01473e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.011,    1.93414e+00,    0.00000e+00,    1.93414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06256e+04,    0.00000e+00,    4.76542e+02,    0.00000e+00,    1.97487e+00,    0.00000e+00,    4.86578e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    1.88974e+01,    0.00000e+00,    2.07398e+01,    0.00000e+00,    3.71874e+00,    0.00000e+00,    3.00268e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.005,    1.92475e+00,    0.00000e+00,    1.92475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06636e+04,    0.00000e+00,    4.75021e+02,    0.00000e+00,    1.96536e+00,    0.00000e+00,    4.85043e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    1.88977e+01,    0.00000e+00,    2.07423e+01,    0.00000e+00,    3.71540e+00,    0.00000e+00,    3.01593e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.000,    1.92032e+00,    0.00000e+00,    1.92032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10905e+04,    0.00000e+00,    4.72622e+02,    0.00000e+00,    1.96170e+00,    0.00000e+00,    4.82805e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    1.88978e+01,    0.00000e+00,    2.07437e+01,    0.00000e+00,    3.71681e+00,    0.00000e+00,    3.01609e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.995,    1.91851e+00,    0.00000e+00,    1.91851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04854e+04,    0.00000e+00,    4.72698e+02,    0.00000e+00,    1.95864e+00,    0.00000e+00,    4.82584e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    1.88983e+01,    0.00000e+00,    2.07567e+01,    0.00000e+00,    3.71783e+00,    0.00000e+00,    3.01198e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.991,    1.92611e+00,    0.00000e+00,    1.92611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04391e+04,    0.00000e+00,    4.68940e+02,    0.00000e+00,    1.96630e+00,    0.00000e+00,    4.78725e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    1.88986e+01,    0.00000e+00,    2.07618e+01,    0.00000e+00,    3.72057e+00,    0.00000e+00,    3.02799e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.986,    1.91076e+00,    0.00000e+00,    1.91076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13847e+04,    0.00000e+00,    4.71275e+02,    0.00000e+00,    1.95251e+00,    0.00000e+00,    4.81573e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    1.88990e+01,    0.00000e+00,    2.07684e+01,    0.00000e+00,    3.73199e+00,    0.00000e+00,    3.03284e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.981,    1.92331e+00,    0.00000e+00,    1.92331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09090e+04,    0.00000e+00,    4.69918e+02,    0.00000e+00,    1.96438e+00,    0.00000e+00,    4.79953e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    1.88990e+01,    0.00000e+00,    2.07693e+01,    0.00000e+00,    3.72078e+00,    0.00000e+00,    3.02005e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.977,    1.93371e+00,    0.00000e+00,    1.93371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08900e+04,    0.00000e+00,    4.67772e+02,    0.00000e+00,    1.97497e+00,    0.00000e+00,    4.77752e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    1.88993e+01,    0.00000e+00,    2.07697e+01,    0.00000e+00,    3.70741e+00,    0.00000e+00,    3.01915e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.972,    1.91649e+00,    0.00000e+00,    1.91649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00506e+04,    0.00000e+00,    4.69478e+02,    0.00000e+00,    1.95571e+00,    0.00000e+00,    4.79084e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    1.88998e+01,    0.00000e+00,    2.07801e+01,    0.00000e+00,    3.71643e+00,    0.00000e+00,    3.01650e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.969,    1.91978e+00,    0.00000e+00,    1.91978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99309e+04,    0.00000e+00,    4.68436e+02,    0.00000e+00,    1.95882e+00,    0.00000e+00,    4.77962e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    1.89004e+01,    0.00000e+00,    2.07914e+01,    0.00000e+00,    3.71487e+00,    0.00000e+00,    3.01285e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.964,    1.92919e+00,    0.00000e+00,    1.92919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00819e+04,    0.00000e+00,    4.69654e+02,    0.00000e+00,    1.96872e+00,    0.00000e+00,    4.79279e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    1.89007e+01,    0.00000e+00,    2.07980e+01,    0.00000e+00,    3.71235e+00,    0.00000e+00,    3.00846e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.959,    1.92093e+00,    0.00000e+00,    1.92093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99390e+04,    0.00000e+00,    4.68178e+02,    0.00000e+00,    1.96001e+00,    0.00000e+00,    4.77703e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    1.89010e+01,    0.00000e+00,    2.08038e+01,    0.00000e+00,    3.71515e+00,    0.00000e+00,    3.01613e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.955,    1.92710e+00,    0.00000e+00,    1.92710e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01517e+04,    0.00000e+00,    4.66196e+02,    0.00000e+00,    1.96673e+00,    0.00000e+00,    4.75784e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    1.89011e+01,    0.00000e+00,    2.08025e+01,    0.00000e+00,    3.71408e+00,    0.00000e+00,    3.02921e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.950,    1.92755e+00,    0.00000e+00,    1.92755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96945e+04,    0.00000e+00,    4.69314e+02,    0.00000e+00,    1.96627e+00,    0.00000e+00,    4.78743e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.89015e+01,    0.00000e+00,    2.08087e+01,    0.00000e+00,    3.72053e+00,    0.00000e+00,    3.01115e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.945,    1.91944e+00,    0.00000e+00,    1.91944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96494e+04,    0.00000e+00,    4.70625e+02,    0.00000e+00,    1.95791e+00,    0.00000e+00,    4.80058e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.89020e+01,    0.00000e+00,    2.08198e+01,    0.00000e+00,    3.71956e+00,    0.00000e+00,    3.01567e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.941,    1.92326e+00,    0.00000e+00,    1.92326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95066e+04,    0.00000e+00,    4.68643e+02,    0.00000e+00,    1.96152e+00,    0.00000e+00,    4.77966e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    1.89023e+01,    0.00000e+00,    2.08291e+01,    0.00000e+00,    3.71945e+00,    0.00000e+00,    3.02253e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.937,    1.92146e+00,    0.00000e+00,    1.92146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96261e+04,    0.00000e+00,    4.67906e+02,    0.00000e+00,    1.95992e+00,    0.00000e+00,    4.77273e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    1.89028e+01,    0.00000e+00,    2.08344e+01,    0.00000e+00,    3.71513e+00,    0.00000e+00,    3.02338e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.932,    1.92374e+00,    0.00000e+00,    1.92374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98135e+04,    0.00000e+00,    4.71849e+02,    0.00000e+00,    1.96263e+00,    0.00000e+00,    4.81387e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    1.89031e+01,    0.00000e+00,    2.08396e+01,    0.00000e+00,    3.71359e+00,    0.00000e+00,    3.00593e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.926,    1.92246e+00,    0.00000e+00,    1.92246e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93318e+04,    0.00000e+00,    4.69053e+02,    0.00000e+00,    1.96035e+00,    0.00000e+00,    4.78300e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    1.89033e+01,    0.00000e+00,    2.08401e+01,    0.00000e+00,    3.72052e+00,    0.00000e+00,    3.02085e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.923,    1.91974e+00,    0.00000e+00,    1.91974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92704e+04,    0.00000e+00,    4.67681e+02,    0.00000e+00,    1.95746e+00,    0.00000e+00,    4.76870e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    1.89037e+01,    0.00000e+00,    2.08486e+01,    0.00000e+00,    3.72103e+00,    0.00000e+00,    3.01497e+00,    0.00000e+00,              3,              0,       1 meters
