VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  03/22/2019 14:23:45.133,    1.90505e+00,    0.00000e+00,    1.90505e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.72966e+03,    0.00000e+00,    1.23228e+03,    0.00000e+00,    1.91796e+00,    0.00000e+00,    1.24063e+03,    0.00000e+00,    1.40397e+02,    0.00000e+00,    1.86942e+01,    0.00000e+00,    2.01288e+01,    0.00000e+00,    1.08451e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:46.128,    1.90499e+00,    0.00000e+00,    1.90499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.71787e+03,    0.00000e+00,    1.25484e+03,    0.00000e+00,    1.91788e+00,    0.00000e+00,    1.26333e+03,    0.00000e+00,    1.40338e+02,    0.00000e+00,    1.86951e+01,    0.00000e+00,    2.01384e+01,    0.00000e+00,    1.08483e+01,    0.00000e+00,    1.18684e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:47.123,    1.90524e+00,    0.00000e+00,    1.90524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.69868e+03,    0.00000e+00,    1.25968e+03,    0.00000e+00,    1.91809e+00,    0.00000e+00,    1.26818e+03,    0.00000e+00,    1.40322e+02,    0.00000e+00,    1.86955e+01,    0.00000e+00,    2.01480e+01,    0.00000e+00,    1.08485e+01,    0.00000e+00,    1.18703e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:48.119,    1.90790e+00,    0.00000e+00,    1.90790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.73541e+03,    0.00000e+00,    1.25229e+03,    0.00000e+00,    1.92084e+00,    0.00000e+00,    1.26078e+03,    0.00000e+00,    1.40386e+02,    0.00000e+00,    1.86961e+01,    0.00000e+00,    2.01547e+01,    0.00000e+00,    1.08407e+01,    0.00000e+00,    1.18739e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:49.114,    1.90660e+00,    0.00000e+00,    1.90660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.75844e+03,    0.00000e+00,    1.23976e+03,    0.00000e+00,    1.91958e+00,    0.00000e+00,    1.24820e+03,    0.00000e+00,    1.40303e+02,    0.00000e+00,    1.86968e+01,    0.00000e+00,    2.01662e+01,    0.00000e+00,    1.08474e+01,    0.00000e+00,    1.18710e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:50.109,    1.90655e+00,    0.00000e+00,    1.90655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.72283e+03,    0.00000e+00,    1.21644e+03,    0.00000e+00,    1.91945e+00,    0.00000e+00,    1.22467e+03,    0.00000e+00,    1.40397e+02,    0.00000e+00,    1.86972e+01,    0.00000e+00,    2.01719e+01,    0.00000e+00,    1.08440e+01,    0.00000e+00,    1.18733e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:51.105,    1.90496e+00,    0.00000e+00,    1.90496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.77946e+03,    0.00000e+00,    1.20239e+03,    0.00000e+00,    1.91797e+00,    0.00000e+00,    1.21060e+03,    0.00000e+00,    1.40341e+02,    0.00000e+00,    1.86981e+01,    0.00000e+00,    2.01824e+01,    0.00000e+00,    1.08469e+01,    0.00000e+00,    1.18682e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:52.101,    1.90486e+00,    0.00000e+00,    1.90486e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.65515e+03,    0.00000e+00,    1.17125e+03,    0.00000e+00,    1.91762e+00,    0.00000e+00,    1.17910e+03,    0.00000e+00,    1.40381e+02,    0.00000e+00,    1.86985e+01,    0.00000e+00,    2.01876e+01,    0.00000e+00,    1.08464e+01,    0.00000e+00,    1.18692e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:53.095,    1.90606e+00,    0.00000e+00,    1.90606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.72327e+03,    0.00000e+00,    1.12993e+03,    0.00000e+00,    1.91896e+00,    0.00000e+00,    1.13758e+03,    0.00000e+00,    1.40365e+02,    0.00000e+00,    1.86992e+01,    0.00000e+00,    2.01989e+01,    0.00000e+00,    1.08465e+01,    0.00000e+00,    1.18709e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:54.090,    1.90606e+00,    0.00000e+00,    1.90606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.67818e+03,    0.00000e+00,    1.15663e+03,    0.00000e+00,    1.91887e+00,    0.00000e+00,    1.16440e+03,    0.00000e+00,    1.40305e+02,    0.00000e+00,    1.87000e+01,    0.00000e+00,    2.02098e+01,    0.00000e+00,    1.08438e+01,    0.00000e+00,    1.18713e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:55.086,    1.90509e+00,    0.00000e+00,    1.90509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.74357e+03,    0.00000e+00,    1.19929e+03,    0.00000e+00,    1.91802e+00,    0.00000e+00,    1.20743e+03,    0.00000e+00,    1.40398e+02,    0.00000e+00,    1.87005e+01,    0.00000e+00,    2.02138e+01,    0.00000e+00,    1.08462e+01,    0.00000e+00,    1.18734e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:56.104,    1.90549e+00,    0.00000e+00,    1.90549e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.76540e+03,    0.00000e+00,    1.22461e+03,    0.00000e+00,    1.91847e+00,    0.00000e+00,    1.23295e+03,    0.00000e+00,    1.40314e+02,    0.00000e+00,    1.87006e+01,    0.00000e+00,    2.02120e+01,    0.00000e+00,    1.08466e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:57.095,    1.90526e+00,    0.00000e+00,    1.90526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.74369e+03,    0.00000e+00,    1.29934e+03,    0.00000e+00,    1.91820e+00,    0.00000e+00,    1.30817e+03,    0.00000e+00,    1.40381e+02,    0.00000e+00,    1.87014e+01,    0.00000e+00,    2.02245e+01,    0.00000e+00,    1.08458e+01,    0.00000e+00,    1.18729e+01,    0.00000e+00,              3,              0,       1 meters
  03/22/2019 14:23:58.091,    1.90603e+00,    0.00000e+00,    1.90603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.80613e+03,    0.00000e+00,    1.32672e+03,    0.00000e+00,    1.91909e+00,    0.00000e+00,    1.33581e+03,    0.00000e+00,    1.40360e+02,    0.00000e+00,    1.87024e+01,    0.00000e+00,    2.02399e+01,    0.00000e+00,    1.08469e+01,    0.00000e+00,    1.18703e+01,    0.00000e+00,              3,              0,       1 meters
