VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/01/2018 09:59:43.673,    1.94046e+00,    5.73245e-04,    1.94046e+00,    5.73245e-04,   -1.00000e-02,    6.33741e-19,    2.18777e+04,    4.49103e+01,    4.22446e+02,    2.27168e-01,    1.98386e+00,    5.91396e-04,    4.31895e+02,    2.48871e-01,    1.40355e+02,    4.14061e-02,    2.33659e+01,    3.56056e-04,    2.49086e+01,    1.02492e-02,    1.08460e+01,    1.39595e-03,    1.18713e+01,    2.93906e-03,              3,              0,       1 meters
  10/01/2018 09:59:53.626,    1.94038e+00,    7.20869e-04,    1.94038e+00,    7.20869e-04,   -1.00000e-02,    1.09731e-18,    2.18098e+04,    4.26678e+01,    4.21808e+02,    2.66877e-01,    1.98364e+00,    7.48451e-04,    4.31213e+02,    2.87858e-01,    1.40363e+02,    3.78680e-02,    2.33671e+01,    4.63225e-04,    2.49517e+01,    1.75886e-02,    1.08490e+01,    1.92217e-03,    1.18692e+01,    3.11820e-03,              3,              0,       1 meters
  10/01/2018 10:00:03.580,    1.94031e+00,    1.45325e-03,    1.94031e+00,    1.45325e-03,   -1.00000e-02,    1.09731e-18,    2.18929e+04,    9.40609e+01,    4.24033e+02,    2.20822e+00,    1.98374e+00,    1.59136e-03,    4.33525e+02,    2.29211e+00,    1.40363e+02,    4.27104e-02,    2.33688e+01,    6.42310e-04,    2.50066e+01,    1.62561e-02,    1.08479e+01,    2.12856e-03,    1.18702e+01,    2.19682e-03,              3,              0,       1 meters
  10/01/2018 10:00:13.534,    1.94704e+00,    1.31941e-03,    1.94704e+00,    1.31941e-03,   -1.00000e-02,    1.09731e-18,    2.20992e+04,    1.09275e+02,    4.31021e+02,    9.23370e-01,    1.99104e+00,    1.53272e-03,    4.40761e+02,    9.75126e-01,    1.40350e+02,    4.73084e-02,    2.33712e+01,    8.34811e-04,    2.50534e+01,    1.28089e-02,    1.08474e+01,    1.46145e-03,    1.18717e+01,    2.76519e-03,              3,              0,       1 meters
  10/01/2018 10:00:23.488,    1.94713e+00,    1.20598e-03,    1.94713e+00,    1.20598e-03,   -1.00000e-02,    1.09731e-18,    2.23546e+04,    4.36266e+01,    4.29963e+02,    9.02240e-01,    1.99165e+00,    1.24698e-03,    4.39795e+02,    9.25334e-01,    1.40351e+02,    4.89241e-02,    2.33739e+01,    1.01701e-03,    2.51005e+01,    1.60253e-02,    1.08471e+01,    1.98693e-03,    1.18722e+01,    2.15568e-03,              3,              0,       1 meters
  10/01/2018 10:00:33.441,    1.94499e+00,    7.42060e-04,    1.94499e+00,    7.42060e-04,   -1.00000e-02,    1.09731e-18,    2.21869e+04,    6.90754e+01,    4.26777e+02,    9.41557e-01,    1.98912e+00,    8.28409e-04,    4.36461e+02,    9.88102e-01,    1.40356e+02,    4.37733e-02,    2.33762e+01,    6.88845e-04,    2.51486e+01,    1.39337e-02,    1.08498e+01,    1.69455e-03,    1.18716e+01,    2.10822e-03,              3,              0,       1 meters
  10/01/2018 10:00:43.397,    1.94364e+00,    1.11405e-03,    1.94364e+00,    1.11405e-03,   -1.00000e-02,    1.09731e-18,    2.19633e+04,    7.24144e+01,    4.24174e+02,    4.62210e-01,    1.98729e+00,    1.13379e-03,    4.33699e+02,    4.74045e-01,    1.40348e+02,    4.57726e-02,    2.33785e+01,    8.77009e-04,    2.51937e+01,    1.39559e-02,    1.08498e+01,    2.01778e-03,    1.18718e+01,    2.05065e-03,              3,              0,       1 meters
  10/01/2018 10:00:53.348,    1.94227e+00,    6.83415e-04,    1.94227e+00,    6.83415e-04,   -1.00000e-02,    1.09731e-18,    2.21448e+04,    5.19619e+01,    4.22735e+02,    4.50430e-01,    1.98625e+00,    7.06736e-04,    4.32308e+02,    4.41709e-01,    1.40342e+02,    3.60940e-02,    2.33813e+01,    8.36929e-04,    2.52384e+01,    1.48962e-02,    1.08497e+01,    1.58890e-03,    1.18720e+01,    1.86533e-03,              3,              0,       1 meters
  10/01/2018 10:01:03.304,    1.94149e+00,    5.79395e-04,    1.94149e+00,    5.79395e-04,   -1.00000e-02,    1.09731e-18,    2.19467e+04,    1.66286e+02,    4.21448e+02,    3.15980e-01,    1.98506e+00,    4.92685e-04,    4.30905e+02,    3.86502e-01,    1.40356e+02,    2.43407e-02,    2.33841e+01,    7.59683e-04,    2.52873e+01,    1.41726e-02,    1.08496e+01,    1.36300e-03,    1.18717e+01,    2.49304e-03,              3,              0,       1 meters
  10/01/2018 10:01:13.255,    1.93870e+00,    3.80073e-03,    1.93870e+00,    3.80073e-03,   -1.00000e-02,    1.09731e-18,    2.14998e+04,    6.56396e+01,    4.23634e+02,    2.66108e+00,    1.98130e+00,    3.90620e-03,    4.32942e+02,    2.70845e+00,    1.40357e+02,    1.48746e-02,    2.33864e+01,    7.91132e-04,    2.53386e+01,    1.69117e-02,    1.08484e+01,    2.67107e-03,    1.18710e+01,    4.17482e-03,              3,              0,       1 meters
  10/01/2018 10:01:23.208,    1.92358e+00,    3.58456e-03,    1.92358e+00,    3.58456e-03,   -1.00000e-02,    1.09731e-18,    2.15139e+04,    2.81352e+01,    4.31504e+02,    1.40036e+00,    1.96587e+00,    3.63627e-03,    4.40992e+02,    1.43655e+00,    1.40353e+02,    3.45404e-02,    2.33894e+01,    8.82199e-04,    2.53931e+01,    1.38411e-02,    1.08472e+01,    1.40628e-03,    1.18700e+01,    2.87984e-03,              3,              0,       1 meters
  10/01/2018 10:01:33.163,    1.91782e+00,    8.19657e-04,    1.91782e+00,    8.19657e-04,   -1.00000e-02,    1.09731e-18,    2.16299e+04,    5.64968e+01,    4.33017e+02,    6.49400e-01,    1.96022e+00,    8.23653e-04,    4.42590e+02,    6.42883e-01,    1.40355e+02,    4.56397e-02,    2.33925e+01,    1.06988e-03,    2.54414e+01,    1.54473e-02,    1.08473e+01,    1.84729e-03,    1.18712e+01,    1.94910e-03,              3,              0,       1 meters
  10/01/2018 10:01:43.116,    1.91805e+00,    7.89954e-04,    1.91805e+00,    7.89954e-04,   -1.00000e-02,    1.09731e-18,    2.15732e+04,    6.46641e+01,    4.30770e+02,    1.16639e+00,    1.96034e+00,    7.58404e-04,    4.40269e+02,    1.21393e+00,    1.40343e+02,    4.41411e-02,    2.33958e+01,    1.00194e-03,    2.54863e+01,    1.22544e-02,    1.08474e+01,    1.95298e-03,    1.18720e+01,    1.94244e-03,              3,              0,       1 meters
  10/01/2018 10:01:53.069,    1.91826e+00,    1.07230e-03,    1.91826e+00,    1.07230e-03,   -1.00000e-02,    1.09731e-18,    2.14556e+04,    7.45643e+01,    4.27753e+02,    5.71740e-01,    1.96032e+00,    1.15687e-03,    4.37132e+02,    6.07774e-01,    1.40348e+02,    2.74551e-02,    2.33992e+01,    1.08663e-03,    2.55324e+01,    1.41990e-02,    1.08473e+01,    2.00456e-03,    1.18694e+01,    1.75958e-03,              3,              0,       1 meters
  10/01/2018 10:02:03.022,    1.91774e+00,    6.64483e-04,    1.91774e+00,    6.64483e-04,   -1.00000e-02,    1.09731e-18,    2.14150e+04,    2.66916e+01,    4.26615e+02,    2.18384e-01,    1.95970e+00,    7.03310e-04,    4.35950e+02,    2.23461e-01,    1.40351e+02,    1.77244e-02,    2.34025e+01,    1.12861e-03,    2.55731e+01,    1.08347e-02,    1.08471e+01,    2.19331e-03,    1.18694e+01,    2.02653e-03,              3,              0,       1 meters
  10/01/2018 10:02:12.976,    1.91609e+00,    1.38089e-03,    1.91609e+00,    1.38089e-03,   -1.00000e-02,    1.09731e-18,    2.13446e+04,    4.41952e+01,    4.26408e+02,    7.46728e-01,    1.95788e+00,    1.43399e-03,    4.35708e+02,    7.67561e-01,    1.40350e+02,    3.70052e-02,    2.34064e+01,    1.26752e-03,    2.56129e+01,    1.20277e-02,    1.08475e+01,    2.25927e-03,    1.18697e+01,    2.46358e-03,              3,              0,       1 meters
  10/01/2018 10:02:22.929,    1.91517e+00,    6.83544e-04,    1.91517e+00,    6.83544e-04,   -1.00000e-02,    1.09731e-18,    2.13916e+04,    3.65250e+01,    4.28751e+02,    4.59409e-01,    1.95703e+00,    6.71135e-04,    4.38123e+02,    4.71613e-01,    1.40350e+02,    4.82229e-02,    2.34109e+01,    1.29246e-03,    2.56491e+01,    1.20782e-02,    1.08475e+01,    1.84855e-03,    1.18702e+01,    1.89405e-03,              3,              0,       1 meters
  10/01/2018 10:02:32.883,    1.91628e+00,    7.04133e-04,    1.91628e+00,    7.04133e-04,   -1.00000e-02,    1.09731e-18,    2.13861e+04,    3.89663e+01,    4.28638e+02,    1.86044e-01,    1.95815e+00,    6.75757e-04,    4.38006e+02,    2.01247e-01,    1.40346e+02,    3.48415e-02,    2.34152e+01,    1.36676e-03,    2.56841e+01,    8.93871e-03,    1.08481e+01,    2.27514e-03,    1.18688e+01,    2.49525e-03,              3,              0,       1 meters
  10/01/2018 10:02:42.837,    1.91864e+00,    1.08577e-03,    1.91864e+00,    1.08577e-03,   -1.00000e-02,    1.09731e-18,    2.13890e+04,    5.31961e+01,    4.31306e+02,    2.14540e+00,    1.96057e+00,    1.18119e-03,    4.40733e+02,    2.20598e+00,    1.40348e+02,    1.92676e-02,    2.34195e+01,    1.22302e-03,    2.57149e+01,    1.01544e-02,    1.08471e+01,    2.36097e-03,    1.18694e+01,    1.96967e-03,              3,              0,       1 meters
