VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/19/2018 11:43:44.883,    2.01559e+00,    0.00000e+00,    2.01559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15249e+04,    0.00000e+00,    4.58741e+02,    0.00000e+00,    2.03909e+00,    0.00000e+00,    4.64090e+02,    0.00000e+00,    1.40100e+02,    0.00000e+00,    2.25345e+01,    0.00000e+00,    2.42461e+01,    0.00000e+00,    1.08412e+01,    0.00000e+00,    1.18737e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:45.876,    2.01627e+00,    0.00000e+00,    2.01627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14904e+04,    0.00000e+00,    4.58653e+02,    0.00000e+00,    2.03971e+00,    0.00000e+00,    4.63984e+02,    0.00000e+00,    1.40102e+02,    0.00000e+00,    2.25349e+01,    0.00000e+00,    2.42495e+01,    0.00000e+00,    1.08366e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:46.872,    2.01618e+00,    0.00000e+00,    2.01618e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14179e+04,    0.00000e+00,    4.58884e+02,    0.00000e+00,    2.03946e+00,    0.00000e+00,    4.64184e+02,    0.00000e+00,    1.40124e+02,    0.00000e+00,    2.25354e+01,    0.00000e+00,    2.42535e+01,    0.00000e+00,    1.08389e+01,    0.00000e+00,    1.18699e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:47.867,    2.01639e+00,    0.00000e+00,    2.01639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.13958e+04,    0.00000e+00,    4.58816e+02,    0.00000e+00,    2.03963e+00,    0.00000e+00,    4.64105e+02,    0.00000e+00,    1.40109e+02,    0.00000e+00,    2.25359e+01,    0.00000e+00,    2.42605e+01,    0.00000e+00,    1.08373e+01,    0.00000e+00,    1.18707e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:48.862,    2.01714e+00,    0.00000e+00,    2.01714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.13336e+04,    0.00000e+00,    4.58673e+02,    0.00000e+00,    2.04026e+00,    0.00000e+00,    4.63931e+02,    0.00000e+00,    1.40113e+02,    0.00000e+00,    2.25365e+01,    0.00000e+00,    2.42678e+01,    0.00000e+00,    1.08408e+01,    0.00000e+00,    1.18706e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:49.858,    2.01733e+00,    0.00000e+00,    2.01733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12835e+04,    0.00000e+00,    4.58674e+02,    0.00000e+00,    2.04035e+00,    0.00000e+00,    4.63909e+02,    0.00000e+00,    1.40096e+02,    0.00000e+00,    2.25371e+01,    0.00000e+00,    2.42749e+01,    0.00000e+00,    1.08385e+01,    0.00000e+00,    1.18728e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:50.853,    2.01717e+00,    0.00000e+00,    2.01717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12718e+04,    0.00000e+00,    4.58461e+02,    0.00000e+00,    2.04017e+00,    0.00000e+00,    4.63687e+02,    0.00000e+00,    1.40120e+02,    0.00000e+00,    2.25375e+01,    0.00000e+00,    2.42808e+01,    0.00000e+00,    1.08381e+01,    0.00000e+00,    1.18738e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:51.848,    2.01737e+00,    0.00000e+00,    2.01737e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12383e+04,    0.00000e+00,    4.58556e+02,    0.00000e+00,    2.04030e+00,    0.00000e+00,    4.63768e+02,    0.00000e+00,    1.40106e+02,    0.00000e+00,    2.25383e+01,    0.00000e+00,    2.42877e+01,    0.00000e+00,    1.08390e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:52.844,    2.01796e+00,    0.00000e+00,    2.01796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12075e+04,    0.00000e+00,    4.58459e+02,    0.00000e+00,    2.04083e+00,    0.00000e+00,    4.63655e+02,    0.00000e+00,    1.40124e+02,    0.00000e+00,    2.25386e+01,    0.00000e+00,    2.42926e+01,    0.00000e+00,    1.08345e+01,    0.00000e+00,    1.18718e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:53.839,    2.01719e+00,    0.00000e+00,    2.01719e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11991e+04,    0.00000e+00,    4.58518e+02,    0.00000e+00,    2.04004e+00,    0.00000e+00,    4.63712e+02,    0.00000e+00,    1.40100e+02,    0.00000e+00,    2.25392e+01,    0.00000e+00,    2.42978e+01,    0.00000e+00,    1.08403e+01,    0.00000e+00,    1.18721e+01,    0.00000e+00,              3,              0,       1 meters
