VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/22/2018 10:29:08.094,    1.91696e+00,    0.00000e+00,    1.91696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.12810e+03,    0.00000e+00,    4.14551e+02,    0.00000e+00,    1.93072e+00,    0.00000e+00,    4.17527e+02,    0.00000e+00,    1.40185e+02,    0.00000e+00,    2.26366e+01,    0.00000e+00,    2.42340e+01,    0.00000e+00,    1.08407e+01,    0.00000e+00,    1.18738e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:09.090,    1.91581e+00,    0.00000e+00,    1.91581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.04461e+03,    0.00000e+00,    4.14449e+02,    0.00000e+00,    1.92940e+00,    0.00000e+00,    4.17389e+02,    0.00000e+00,    1.40183e+02,    0.00000e+00,    2.26369e+01,    0.00000e+00,    2.42379e+01,    0.00000e+00,    1.08414e+01,    0.00000e+00,    1.18773e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:10.085,    1.91695e+00,    0.00000e+00,    1.91695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.03414e+03,    0.00000e+00,    4.14494e+02,    0.00000e+00,    1.93053e+00,    0.00000e+00,    4.17430e+02,    0.00000e+00,    1.40187e+02,    0.00000e+00,    2.26373e+01,    0.00000e+00,    2.42428e+01,    0.00000e+00,    1.08407e+01,    0.00000e+00,    1.18788e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:11.080,    1.91717e+00,    0.00000e+00,    1.91717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.98504e+03,    0.00000e+00,    4.14346e+02,    0.00000e+00,    1.93065e+00,    0.00000e+00,    4.17261e+02,    0.00000e+00,    1.40181e+02,    0.00000e+00,    2.26376e+01,    0.00000e+00,    2.42508e+01,    0.00000e+00,    1.08429e+01,    0.00000e+00,    1.18769e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:12.077,    1.91703e+00,    0.00000e+00,    1.91703e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.00478e+03,    0.00000e+00,    4.14499e+02,    0.00000e+00,    1.93055e+00,    0.00000e+00,    4.17423e+02,    0.00000e+00,    1.40168e+02,    0.00000e+00,    2.26381e+01,    0.00000e+00,    2.42555e+01,    0.00000e+00,    1.08413e+01,    0.00000e+00,    1.18761e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:13.073,    1.91628e+00,    0.00000e+00,    1.91628e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.94724e+03,    0.00000e+00,    4.14392e+02,    0.00000e+00,    1.92968e+00,    0.00000e+00,    4.17291e+02,    0.00000e+00,    1.40170e+02,    0.00000e+00,    2.26385e+01,    0.00000e+00,    2.42623e+01,    0.00000e+00,    1.08444e+01,    0.00000e+00,    1.18775e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:14.068,    1.91678e+00,    0.00000e+00,    1.91678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.91550e+03,    0.00000e+00,    4.14555e+02,    0.00000e+00,    1.93012e+00,    0.00000e+00,    4.17442e+02,    0.00000e+00,    1.40168e+02,    0.00000e+00,    2.26388e+01,    0.00000e+00,    2.42659e+01,    0.00000e+00,    1.08433e+01,    0.00000e+00,    1.18770e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:15.063,    1.91689e+00,    0.00000e+00,    1.91689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.90560e+03,    0.00000e+00,    4.14501e+02,    0.00000e+00,    1.93022e+00,    0.00000e+00,    4.17383e+02,    0.00000e+00,    1.40172e+02,    0.00000e+00,    2.26392e+01,    0.00000e+00,    2.42715e+01,    0.00000e+00,    1.08406e+01,    0.00000e+00,    1.18747e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:16.058,    1.91684e+00,    0.00000e+00,    1.91684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.90047e+03,    0.00000e+00,    4.14748e+02,    0.00000e+00,    1.93016e+00,    0.00000e+00,    4.17629e+02,    0.00000e+00,    1.40179e+02,    0.00000e+00,    2.26396e+01,    0.00000e+00,    2.42775e+01,    0.00000e+00,    1.08420e+01,    0.00000e+00,    1.18736e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:17.053,    1.91604e+00,    0.00000e+00,    1.91604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.86919e+03,    0.00000e+00,    4.14503e+02,    0.00000e+00,    1.92929e+00,    0.00000e+00,    4.17370e+02,    0.00000e+00,    1.40202e+02,    0.00000e+00,    2.26399e+01,    0.00000e+00,    2.42817e+01,    0.00000e+00,    1.08419e+01,    0.00000e+00,    1.18751e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:18.048,    1.91616e+00,    0.00000e+00,    1.91616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.83656e+03,    0.00000e+00,    4.14618e+02,    0.00000e+00,    1.92935e+00,    0.00000e+00,    4.17472e+02,    0.00000e+00,    1.40181e+02,    0.00000e+00,    2.26404e+01,    0.00000e+00,    2.42885e+01,    0.00000e+00,    1.08438e+01,    0.00000e+00,    1.18777e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:19.043,    1.91621e+00,    0.00000e+00,    1.91621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.83532e+03,    0.00000e+00,    4.14787e+02,    0.00000e+00,    1.92939e+00,    0.00000e+00,    4.17641e+02,    0.00000e+00,    1.40185e+02,    0.00000e+00,    2.26408e+01,    0.00000e+00,    2.42930e+01,    0.00000e+00,    1.08430e+01,    0.00000e+00,    1.18756e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:20.039,    1.91633e+00,    0.00000e+00,    1.91633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.81020e+03,    0.00000e+00,    4.14738e+02,    0.00000e+00,    1.92947e+00,    0.00000e+00,    4.17582e+02,    0.00000e+00,    1.40175e+02,    0.00000e+00,    2.26412e+01,    0.00000e+00,    2.43024e+01,    0.00000e+00,    1.08437e+01,    0.00000e+00,    1.18783e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:21.034,    1.91561e+00,    0.00000e+00,    1.91561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.82160e+03,    0.00000e+00,    4.14884e+02,    0.00000e+00,    1.92877e+00,    0.00000e+00,    4.17733e+02,    0.00000e+00,    1.40156e+02,    0.00000e+00,    2.26417e+01,    0.00000e+00,    2.43081e+01,    0.00000e+00,    1.08427e+01,    0.00000e+00,    1.18773e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:22.030,    1.91696e+00,    0.00000e+00,    1.91696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.85708e+03,    0.00000e+00,    4.15052e+02,    0.00000e+00,    1.93019e+00,    0.00000e+00,    4.17918e+02,    0.00000e+00,    1.40169e+02,    0.00000e+00,    2.26419e+01,    0.00000e+00,    2.43110e+01,    0.00000e+00,    1.08439e+01,    0.00000e+00,    1.18764e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:23.025,    1.91619e+00,    0.00000e+00,    1.91619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.73772e+03,    0.00000e+00,    4.15110e+02,    0.00000e+00,    1.92918e+00,    0.00000e+00,    4.17925e+02,    0.00000e+00,    1.40169e+02,    0.00000e+00,    2.26423e+01,    0.00000e+00,    2.43171e+01,    0.00000e+00,    1.08404e+01,    0.00000e+00,    1.18752e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:24.021,    1.91608e+00,    0.00000e+00,    1.91608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.78838e+03,    0.00000e+00,    4.14917e+02,    0.00000e+00,    1.92918e+00,    0.00000e+00,    4.17753e+02,    0.00000e+00,    1.40173e+02,    0.00000e+00,    2.26427e+01,    0.00000e+00,    2.43222e+01,    0.00000e+00,    1.08417e+01,    0.00000e+00,    1.18779e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:25.016,    1.91731e+00,    0.00000e+00,    1.91731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.74820e+03,    0.00000e+00,    4.15259e+02,    0.00000e+00,    1.93034e+00,    0.00000e+00,    4.18080e+02,    0.00000e+00,    1.40171e+02,    0.00000e+00,    2.26430e+01,    0.00000e+00,    2.43289e+01,    0.00000e+00,    1.08405e+01,    0.00000e+00,    1.18729e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:26.011,    1.91730e+00,    0.00000e+00,    1.91730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.70655e+03,    0.00000e+00,    4.15107e+02,    0.00000e+00,    1.93025e+00,    0.00000e+00,    4.17910e+02,    0.00000e+00,    1.40178e+02,    0.00000e+00,    2.26434e+01,    0.00000e+00,    2.43330e+01,    0.00000e+00,    1.08393e+01,    0.00000e+00,    1.18767e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:27.006,    1.91634e+00,    0.00000e+00,    1.91634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.69878e+03,    0.00000e+00,    4.14948e+02,    0.00000e+00,    1.92927e+00,    0.00000e+00,    4.17747e+02,    0.00000e+00,    1.40186e+02,    0.00000e+00,    2.26437e+01,    0.00000e+00,    2.43373e+01,    0.00000e+00,    1.08402e+01,    0.00000e+00,    1.18766e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:28.002,    1.91613e+00,    0.00000e+00,    1.91613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.70010e+03,    0.00000e+00,    4.15047e+02,    0.00000e+00,    1.92906e+00,    0.00000e+00,    4.17847e+02,    0.00000e+00,    1.40187e+02,    0.00000e+00,    2.26440e+01,    0.00000e+00,    2.43413e+01,    0.00000e+00,    1.08405e+01,    0.00000e+00,    1.18745e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:28.997,    1.91714e+00,    0.00000e+00,    1.91714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.71796e+03,    0.00000e+00,    4.15174e+02,    0.00000e+00,    1.93011e+00,    0.00000e+00,    4.17982e+02,    0.00000e+00,    1.40185e+02,    0.00000e+00,    2.26445e+01,    0.00000e+00,    2.43470e+01,    0.00000e+00,    1.08412e+01,    0.00000e+00,    1.18750e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:29.994,    1.91619e+00,    0.00000e+00,    1.91619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.72961e+03,    0.00000e+00,    4.15209e+02,    0.00000e+00,    1.92917e+00,    0.00000e+00,    4.18022e+02,    0.00000e+00,    1.40177e+02,    0.00000e+00,    2.26449e+01,    0.00000e+00,    2.43570e+01,    0.00000e+00,    1.08433e+01,    0.00000e+00,    1.18768e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:30.989,    1.91657e+00,    0.00000e+00,    1.91657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.66257e+03,    0.00000e+00,    4.15254e+02,    0.00000e+00,    1.92942e+00,    0.00000e+00,    4.18039e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.26452e+01,    0.00000e+00,    2.43617e+01,    0.00000e+00,    1.08404e+01,    0.00000e+00,    1.18737e+01,    0.00000e+00,              3,              0,       1 meters
