VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/14/2018 10:44:09.910,    1.93355e+00,    8.23655e-04,    1.93355e+00,    8.23655e-04,   -1.00000e-02,    3.88275e-19,    1.05847e+04,    1.23840e+02,    5.93570e+02,    3.65877e-01,    1.95424e+00,    7.37370e-04,    5.99920e+02,    4.22568e-01,    1.40214e+02,    9.98395e-03,    2.28239e+01,    8.48057e-04,    2.45014e+01,    1.04391e-02,    1.08404e+01,    1.32647e-03,    1.18721e+01,    3.46907e-03,              3,              0,       1 meters
  11/14/2018 10:44:19.863,    1.93426e+00,    6.22304e-04,    1.93426e+00,    6.22304e-04,   -1.00000e-02,    1.09731e-18,    1.01329e+04,    1.68370e+02,    5.91822e+02,    7.81686e-01,    1.95406e+00,    6.64914e-04,    5.97881e+02,    8.86181e-01,    1.40185e+02,    7.23599e-03,    2.28275e+01,    1.48008e-03,    2.45474e+01,    1.87708e-02,    1.08396e+01,    2.20852e-03,    1.18733e+01,    2.35846e-03,              3,              0,       1 meters
  11/14/2018 10:44:29.817,    1.93510e+00,    6.55904e-04,    1.93510e+00,    6.55904e-04,   -1.00000e-02,    1.09731e-18,    9.68554e+03,    1.11092e+02,    5.90357e+02,    3.77660e-01,    1.95402e+00,    5.90256e-04,    5.96131e+02,    4.43746e-01,    1.40180e+02,    1.15658e-02,    2.28323e+01,    1.43973e-03,    2.46064e+01,    1.66419e-02,    1.08387e+01,    2.23086e-03,    1.18738e+01,    2.12446e-03,              3,              0,       1 meters
  11/14/2018 10:44:39.770,    1.93611e+00,    9.21310e-04,    1.93611e+00,    9.21310e-04,   -1.00000e-02,    1.09731e-18,    9.36493e+03,    7.15766e+01,    5.90005e+02,    1.39690e-01,    1.95442e+00,    8.93599e-04,    5.95583e+02,    1.56419e-01,    1.40207e+02,    9.14004e-03,    2.28372e+01,    1.48182e-03,    2.46636e+01,    1.73371e-02,    1.08386e+01,    1.79884e-03,    1.18727e+01,    1.52347e-03,              3,              0,       1 meters
  11/14/2018 10:44:46.743,    1.93766e+00,    0.00000e+00,    1.93766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.09420e+03,    0.00000e+00,    5.90051e+02,    0.00000e+00,    1.95544e+00,    0.00000e+00,    5.95466e+02,    0.00000e+00,    1.40218e+02,    0.00000e+00,    2.28430e+01,    0.00000e+00,    2.47259e+01,    0.00000e+00,    1.08407e+01,    0.00000e+00,    1.18696e+01,    0.00000e+00,              3,              0,       1 meters
  11/14/2018 10:44:47.739,    1.93687e+00,    0.00000e+00,    1.93687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.09582e+03,    0.00000e+00,    5.90043e+02,    0.00000e+00,    1.95465e+00,    0.00000e+00,    5.95459e+02,    0.00000e+00,    1.40204e+02,    0.00000e+00,    2.28436e+01,    0.00000e+00,    2.47328e+01,    0.00000e+00,    1.08420e+01,    0.00000e+00,    1.18732e+01,    0.00000e+00,              3,              0,       1 meters
  11/14/2018 10:44:48.735,    1.93699e+00,    0.00000e+00,    1.93699e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.09008e+03,    0.00000e+00,    5.90298e+02,    0.00000e+00,    1.95476e+00,    0.00000e+00,    5.95713e+02,    0.00000e+00,    1.40187e+02,    0.00000e+00,    2.28441e+01,    0.00000e+00,    2.47420e+01,    0.00000e+00,    1.08390e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  11/14/2018 10:44:49.730,    1.93694e+00,    0.00000e+00,    1.93694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.07579e+03,    0.00000e+00,    5.90532e+02,    0.00000e+00,    1.95468e+00,    0.00000e+00,    5.95940e+02,    0.00000e+00,    1.40178e+02,    0.00000e+00,    2.28447e+01,    0.00000e+00,    2.47452e+01,    0.00000e+00,    1.08377e+01,    0.00000e+00,    1.18704e+01,    0.00000e+00,              3,              0,       1 meters
  11/14/2018 10:44:50.725,    1.93793e+00,    0.00000e+00,    1.93793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.02035e+03,    0.00000e+00,    5.90731e+02,    0.00000e+00,    1.95557e+00,    0.00000e+00,    5.96108e+02,    0.00000e+00,    1.40203e+02,    0.00000e+00,    2.28453e+01,    0.00000e+00,    2.47489e+01,    0.00000e+00,    1.08377e+01,    0.00000e+00,    1.18722e+01,    0.00000e+00,              3,              0,       1 meters
  11/14/2018 10:44:51.721,    1.93769e+00,    0.00000e+00,    1.93769e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.99884e+03,    0.00000e+00,    5.91110e+02,    0.00000e+00,    1.95529e+00,    0.00000e+00,    5.96478e+02,    0.00000e+00,    1.40185e+02,    0.00000e+00,    2.28457e+01,    0.00000e+00,    2.47551e+01,    0.00000e+00,    1.08393e+01,    0.00000e+00,    1.18684e+01,    0.00000e+00,              3,              0,       1 meters
