VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/26/2018 15:20:24.238,    1.99388e+00,    0.00000e+00,    1.99388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.48328e+03,    0.00000e+00,    4.70607e+02,    0.00000e+00,    2.00286e+00,    0.00000e+00,    4.72726e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.18053e+01,    0.00000e+00,    2.29629e+01,    0.00000e+00,    8.62307e+00,    0.00000e+00,    8.82876e+00,    0.00000e+00,              3,              0,       1 meters
  01/26/2018 15:20:25.233,    1.99341e+00,    0.00000e+00,    1.99341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.47504e+03,    0.00000e+00,    4.70258e+02,    0.00000e+00,    2.00237e+00,    0.00000e+00,    4.72372e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.18056e+01,    0.00000e+00,    2.29701e+01,    0.00000e+00,    8.62126e+00,    0.00000e+00,    8.83748e+00,    0.00000e+00,              3,              0,       1 meters
  01/26/2018 15:20:26.229,    1.99507e+00,    0.00000e+00,    1.99507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.54358e+03,    0.00000e+00,    4.70611e+02,    0.00000e+00,    2.00418e+00,    0.00000e+00,    4.72759e+02,    0.00000e+00,    1.40305e+02,    0.00000e+00,    2.18060e+01,    0.00000e+00,    2.29771e+01,    0.00000e+00,    8.62599e+00,    0.00000e+00,    8.83802e+00,    0.00000e+00,              3,              0,       1 meters
  01/26/2018 15:20:27.224,    1.99497e+00,    0.00000e+00,    1.99497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.49347e+03,    0.00000e+00,    4.70955e+02,    0.00000e+00,    2.00398e+00,    0.00000e+00,    4.73081e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.18060e+01,    0.00000e+00,    2.29831e+01,    0.00000e+00,    8.62514e+00,    0.00000e+00,    8.83005e+00,    0.00000e+00,              3,              0,       1 meters
  01/26/2018 15:20:28.218,    1.99766e+00,    0.00000e+00,    1.99766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.54328e+03,    0.00000e+00,    4.71929e+02,    0.00000e+00,    2.00678e+00,    0.00000e+00,    4.74083e+02,    0.00000e+00,    1.40310e+02,    0.00000e+00,    2.18062e+01,    0.00000e+00,    2.29871e+01,    0.00000e+00,    8.62331e+00,    0.00000e+00,    8.83167e+00,    0.00000e+00,              3,              0,       1 meters
  01/26/2018 15:20:29.213,    1.99817e+00,    0.00000e+00,    1.99817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.50607e+03,    0.00000e+00,    4.71630e+02,    0.00000e+00,    2.00721e+00,    0.00000e+00,    4.73765e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.18057e+01,    0.00000e+00,    2.29836e+01,    0.00000e+00,    8.61841e+00,    0.00000e+00,    8.83698e+00,    0.00000e+00,              3,              0,       1 meters
  01/26/2018 15:20:30.207,    1.99948e+00,    0.00000e+00,    1.99948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.50519e+03,    0.00000e+00,    4.71922e+02,    0.00000e+00,    2.00853e+00,    0.00000e+00,    4.74058e+02,    0.00000e+00,    1.40295e+02,    0.00000e+00,    2.18059e+01,    0.00000e+00,    2.29920e+01,    0.00000e+00,    8.62066e+00,    0.00000e+00,    8.83703e+00,    0.00000e+00,              3,              0,       1 meters
  01/26/2018 15:20:31.203,    1.99895e+00,    0.00000e+00,    1.99895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.51278e+03,    0.00000e+00,    4.72347e+02,    0.00000e+00,    2.00801e+00,    0.00000e+00,    4.74488e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.18063e+01,    0.00000e+00,    2.29993e+01,    0.00000e+00,    8.62105e+00,    0.00000e+00,    8.83391e+00,    0.00000e+00,              3,              0,       1 meters
  01/26/2018 15:20:32.197,    1.99916e+00,    0.00000e+00,    1.99916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.52422e+03,    0.00000e+00,    4.72193e+02,    0.00000e+00,    2.00825e+00,    0.00000e+00,    4.74339e+02,    0.00000e+00,    1.40293e+02,    0.00000e+00,    2.18069e+01,    0.00000e+00,    2.30099e+01,    0.00000e+00,    8.62276e+00,    0.00000e+00,    8.83363e+00,    0.00000e+00,              3,              0,       1 meters
  01/26/2018 15:20:33.193,    1.99791e+00,    0.00000e+00,    1.99791e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.50842e+03,    0.00000e+00,    4.72469e+02,    0.00000e+00,    2.00696e+00,    0.00000e+00,    4.74609e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.18069e+01,    0.00000e+00,    2.30141e+01,    0.00000e+00,    8.62130e+00,    0.00000e+00,    8.83489e+00,    0.00000e+00,              3,              0,       1 meters
  01/26/2018 15:20:34.188,    1.99848e+00,    0.00000e+00,    1.99848e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.56835e+03,    0.00000e+00,    4.72007e+02,    0.00000e+00,    2.00765e+00,    0.00000e+00,    4.74174e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.18071e+01,    0.00000e+00,    2.30223e+01,    0.00000e+00,    8.62341e+00,    0.00000e+00,    8.83457e+00,    0.00000e+00,              3,              0,       1 meters
