VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/23/2018 15:09:17.804,    1.96483e+00,    0.00000e+00,    1.96483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30929e+04,    0.00000e+00,    4.73512e+02,    0.00000e+00,    1.99090e+00,    0.00000e+00,    4.79793e+02,    0.00000e+00,    1.40255e+02,    0.00000e+00,    1.92939e+01,    0.00000e+00,    2.10610e+01,    0.00000e+00,    8.62346e+00,    0.00000e+00,    8.86309e+00,    0.00000e+00,              3,              0,       1 meters
  02/23/2018 15:09:18.798,    1.96260e+00,    0.00000e+00,    1.96260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31418e+04,    0.00000e+00,    4.73559e+02,    0.00000e+00,    1.98874e+00,    0.00000e+00,    4.79865e+02,    0.00000e+00,    1.40219e+02,    0.00000e+00,    1.92947e+01,    0.00000e+00,    2.10700e+01,    0.00000e+00,    8.62726e+00,    0.00000e+00,    8.86787e+00,    0.00000e+00,              3,              0,       1 meters
  02/23/2018 15:09:19.793,    1.96179e+00,    0.00000e+00,    1.96179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31015e+04,    0.00000e+00,    4.73822e+02,    0.00000e+00,    1.98784e+00,    0.00000e+00,    4.80112e+02,    0.00000e+00,    1.40223e+02,    0.00000e+00,    1.92954e+01,    0.00000e+00,    2.10774e+01,    0.00000e+00,    8.62563e+00,    0.00000e+00,    8.85929e+00,    0.00000e+00,              3,              0,       1 meters
  02/23/2018 15:09:20.789,    1.96370e+00,    0.00000e+00,    1.96370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30348e+04,    0.00000e+00,    4.73344e+02,    0.00000e+00,    1.98963e+00,    0.00000e+00,    4.79595e+02,    0.00000e+00,    1.40202e+02,    0.00000e+00,    1.92963e+01,    0.00000e+00,    2.10835e+01,    0.00000e+00,    8.62769e+00,    0.00000e+00,    8.86602e+00,    0.00000e+00,              3,              0,       1 meters
  02/23/2018 15:09:21.785,    1.96392e+00,    0.00000e+00,    1.96392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30970e+04,    0.00000e+00,    4.73899e+02,    0.00000e+00,    1.98999e+00,    0.00000e+00,    4.80188e+02,    0.00000e+00,    1.40212e+02,    0.00000e+00,    1.92968e+01,    0.00000e+00,    2.10888e+01,    0.00000e+00,    8.62391e+00,    0.00000e+00,    8.86369e+00,    0.00000e+00,              3,              0,       1 meters
  02/23/2018 15:09:22.780,    1.96149e+00,    0.00000e+00,    1.96149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30005e+04,    0.00000e+00,    4.73337e+02,    0.00000e+00,    1.98733e+00,    0.00000e+00,    4.79572e+02,    0.00000e+00,    1.40188e+02,    0.00000e+00,    1.92974e+01,    0.00000e+00,    2.10946e+01,    0.00000e+00,    8.62964e+00,    0.00000e+00,    8.86984e+00,    0.00000e+00,              3,              0,       1 meters
  02/23/2018 15:09:23.776,    1.96630e+00,    0.00000e+00,    1.96630e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31364e+04,    0.00000e+00,    4.73808e+02,    0.00000e+00,    1.99247e+00,    0.00000e+00,    4.80115e+02,    0.00000e+00,    1.40193e+02,    0.00000e+00,    1.92984e+01,    0.00000e+00,    2.11011e+01,    0.00000e+00,    8.62273e+00,    0.00000e+00,    8.86311e+00,    0.00000e+00,              3,              0,       1 meters
  02/23/2018 15:09:24.771,    1.96777e+00,    0.00000e+00,    1.96777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31788e+04,    0.00000e+00,    4.73781e+02,    0.00000e+00,    1.99405e+00,    0.00000e+00,    4.80108e+02,    0.00000e+00,    1.40218e+02,    0.00000e+00,    1.92990e+01,    0.00000e+00,    2.11067e+01,    0.00000e+00,    8.62485e+00,    0.00000e+00,    8.86444e+00,    0.00000e+00,              3,              0,       1 meters
  02/23/2018 15:09:25.766,    1.96471e+00,    0.00000e+00,    1.96471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31050e+04,    0.00000e+00,    4.73582e+02,    0.00000e+00,    1.99080e+00,    0.00000e+00,    4.79871e+02,    0.00000e+00,    1.40248e+02,    0.00000e+00,    1.92997e+01,    0.00000e+00,    2.11138e+01,    0.00000e+00,    8.62553e+00,    0.00000e+00,    8.86138e+00,    0.00000e+00,              3,              0,       1 meters
  02/23/2018 15:09:26.762,    1.96584e+00,    0.00000e+00,    1.96584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30613e+04,    0.00000e+00,    4.72882e+02,    0.00000e+00,    1.99185e+00,    0.00000e+00,    4.79140e+02,    0.00000e+00,    1.40249e+02,    0.00000e+00,    1.93004e+01,    0.00000e+00,    2.11226e+01,    0.00000e+00,    8.62428e+00,    0.00000e+00,    8.86341e+00,    0.00000e+00,              3,              0,       1 meters
