VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/31/2018 11:22:37.167,    1.82330e+00,    1.56089e-03,    1.82330e+00,    1.56089e-03,   -1.00000e-02,    6.33741e-19,    2.65500e+04,    9.72717e+01,    4.17746e+02,    1.81493e-01,    1.87303e+00,    1.74317e-03,    4.29139e+02,    1.79140e-01,    1.40280e+02,    3.58307e-02,    2.47671e+01,    1.53632e-03,    2.69027e+01,    1.28960e-02,    8.65112e+00,    2.64255e-03,    8.82143e+00,    3.36727e-03,              3,              0,       1 meters
  05/31/2018 11:22:47.119,    1.82175e+00,    1.31889e-03,    1.82175e+00,    1.31889e-03,   -1.00000e-02,    1.09731e-18,    2.66419e+04,    5.14884e+01,    4.17806e+02,    2.04118e-01,    1.87161e+00,    1.39889e-03,    4.29242e+02,    2.05120e-01,    1.40289e+02,    3.76915e-02,    2.47738e+01,    2.57524e-03,    2.69588e+01,    2.06853e-02,    8.65339e+00,    2.13091e-03,    8.81984e+00,    4.51115e-03,              3,              0,       1 meters
  05/31/2018 11:22:57.073,    1.82098e+00,    1.76627e-03,    1.82098e+00,    1.76627e-03,   -1.00000e-02,    1.09731e-18,    2.67036e+04,    5.78802e+01,    4.18100e+02,    2.15891e-01,    1.87094e+00,    1.87927e-03,    4.29572e+02,    2.11853e-01,    1.40277e+02,    3.57440e-02,    2.47823e+01,    2.60838e-03,    2.70307e+01,    2.15477e-02,    8.65545e+00,    3.56939e-03,    8.81951e+00,    2.47642e-03,              3,              0,       1 meters
  05/31/2018 11:23:07.039,    1.82171e+00,    1.53026e-03,    1.82171e+00,    1.53026e-03,   -1.00000e-02,    1.09731e-18,    2.68227e+04,    5.97755e+01,    4.18390e+02,    1.62761e-01,    1.87192e+00,    1.56534e-03,    4.29922e+02,    1.84986e-01,    1.40283e+02,    3.74862e-02,    2.47909e+01,    2.54943e-03,    2.71010e+01,    2.01680e-02,    8.65413e+00,    1.77799e-03,    8.81934e+00,    2.81617e-03,              3,              0,       1 meters
  05/31/2018 11:23:16.992,    1.82257e+00,    1.12453e-03,    1.82257e+00,    1.12453e-03,   -1.00000e-02,    1.09731e-18,    2.69499e+04,    4.97929e+01,    4.18679e+02,    2.14787e-01,    1.87305e+00,    1.14463e-03,    4.30275e+02,    2.12285e-01,    1.40274e+02,    3.54058e-02,    2.47992e+01,    2.57023e-03,    2.71700e+01,    2.23024e-02,    8.65452e+00,    1.75326e-03,    8.81969e+00,    2.87416e-03,              3,              0,       1 meters
  05/31/2018 11:23:26.945,    1.82176e+00,    1.17379e-03,    1.82176e+00,    1.17379e-03,   -1.00000e-02,    1.09731e-18,    2.69778e+04,    3.50351e+01,    4.18510e+02,    2.54924e-01,    1.87227e+00,    1.21736e-03,    4.30113e+02,    2.53040e-01,    1.40289e+02,    3.45376e-02,    2.48079e+01,    2.70122e-03,    2.72411e+01,    2.35370e-02,    8.65550e+00,    2.15648e-03,    8.82029e+00,    2.16670e-03,              3,              0,       1 meters
  05/31/2018 11:23:36.899,    1.82217e+00,    1.51456e-03,    1.82217e+00,    1.51456e-03,   -1.00000e-02,    1.09731e-18,    2.71062e+04,    4.04523e+01,    4.18470e+02,    2.07231e-01,    1.87294e+00,    1.55165e-03,    4.30130e+02,    2.06063e-01,    1.40275e+02,    3.63599e-02,    2.48169e+01,    2.75046e-03,    2.73149e+01,    2.19272e-02,    8.65732e+00,    2.07086e-03,    8.81959e+00,    2.22715e-03,              3,              0,       1 meters
  05/31/2018 11:23:46.852,    1.82173e+00,    6.35959e-04,    1.82173e+00,    6.35959e-04,   -1.00000e-02,    1.09731e-18,    2.71401e+04,    5.56266e+01,    4.18549e+02,    2.03254e-01,    1.87255e+00,    6.60561e-04,    4.30225e+02,    2.03956e-01,    1.40283e+02,    3.82948e-02,    2.48260e+01,    2.80856e-03,    2.73845e+01,    2.12210e-02,    8.65724e+00,    1.06939e-03,    8.82090e+00,    2.31877e-03,              3,              0,       1 meters
  05/31/2018 11:23:56.807,    1.82231e+00,    1.02629e-03,    1.82231e+00,    1.02629e-03,   -1.00000e-02,    1.09731e-18,    2.71809e+04,    5.89228e+01,    4.18929e+02,    2.64031e-01,    1.87323e+00,    1.11271e-03,    4.30634e+02,    2.80733e-01,    1.40277e+02,    3.57513e-02,    2.48354e+01,    2.89246e-03,    2.74504e+01,    2.16709e-02,    8.65841e+00,    1.51384e-03,    8.82114e+00,    3.26693e-03,              3,              0,       1 meters
  05/31/2018 11:24:06.760,    1.82248e+00,    8.17304e-04,    1.82248e+00,    8.17304e-04,   -1.00000e-02,    1.09731e-18,    2.72322e+04,    4.51415e+01,    4.19086e+02,    2.54989e-01,    1.87350e+00,    8.39207e-04,    4.30818e+02,    2.58218e-01,    1.40276e+02,    3.63806e-02,    2.48450e+01,    2.95754e-03,    2.75162e+01,    1.96247e-02,    8.65719e+00,    1.91267e-03,    8.82253e+00,    2.45868e-03,              3,              0,       1 meters
