VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/05/2018 12:19:22.746,    1.89617e+00,    5.09469e-04,    1.89617e+00,    5.09469e-04,   -1.00000e-02,    0.00000e+00,    2.99111e+04,    2.54559e+01,    4.00745e+02,    2.94356e+00,    1.95464e+00,    5.18446e-04,    4.13102e+02,    3.04512e+00,    1.40317e+02,    3.40638e-02,    2.84316e+01,    9.81690e-04,    3.04958e+01,    8.89971e-03,    5.89939e+00,    2.24504e-03,    6.97551e+00,    9.13232e-04,              3,              0,       1 meters
  07/05/2018 12:19:27.723,    1.88122e+00,    1.10207e-02,    1.88122e+00,    1.10207e-02,   -1.00000e-02,    3.88275e-19,    2.98935e+04,    7.36562e+01,    4.08966e+02,    2.17386e+00,    1.93919e+00,    1.14586e-02,    4.21568e+02,    2.22650e+00,    1.40323e+02,    4.06167e-02,    2.84350e+01,    1.14371e-03,    3.05258e+01,    1.12402e-02,    5.90168e+00,    1.78892e-03,    6.97685e+00,    3.42177e-03,              3,              0,       1 meters
  07/05/2018 12:19:32.700,    1.84744e+00,    1.18166e-02,    1.84744e+00,    1.18166e-02,   -1.00000e-02,    3.88275e-19,    2.93093e+04,    1.38328e+02,    4.13348e+02,    3.38822e-01,    1.90322e+00,    1.24055e-02,    4.25829e+02,    2.96894e-01,    1.40324e+02,    3.67948e-02,    2.84388e+01,    9.54767e-04,    3.05591e+01,    9.17520e-03,    5.90117e+00,    3.47821e-03,    6.97691e+00,    2.76379e-03,              3,              0,       1 meters
  07/05/2018 12:19:37.677,    1.81720e+00,    7.75341e-03,    1.81720e+00,    7.75341e-03,   -1.00000e-02,    3.88275e-19,    2.88807e+04,    9.85793e+01,    4.12696e+02,    5.26567e-01,    1.87124e+00,    8.09929e-03,    4.24969e+02,    5.70165e-01,    1.40323e+02,    4.41404e-02,    2.84421e+01,    1.03037e-03,    3.05896e+01,    1.04441e-02,    5.90160e+00,    2.71706e-03,    6.97811e+00,    1.74795e-03,              3,              0,       1 meters
  07/05/2018 12:19:42.655,    1.79939e+00,    4.01137e-03,    1.79939e+00,    4.01137e-03,   -1.00000e-02,    3.88275e-19,    2.88976e+04,    3.58881e+01,    4.11849e+02,    3.61988e-01,    1.85293e+00,    4.19330e-03,    4.24104e+02,    3.78760e-01,    1.40312e+02,    4.29523e-02,    2.84457e+01,    1.24091e-03,    3.06215e+01,    1.08214e-02,    5.89926e+00,    1.84089e-03,    6.97305e+00,    1.72375e-03,              3,              0,       1 meters
  07/05/2018 12:19:47.630,    1.79092e+00,    2.06668e-03,    1.79092e+00,    2.06668e-03,   -1.00000e-02,    3.88275e-19,    2.90038e+04,    1.01122e+02,    4.10075e+02,    8.09474e-01,    1.84442e+00,    2.18927e-03,    4.22324e+02,    8.14657e-01,    1.40324e+02,    4.30824e-02,    2.84494e+01,    1.19790e-03,    3.06499e+01,    9.66201e-03,    5.89786e+00,    1.25955e-03,    6.97433e+00,    2.39036e-03,              3,              0,       1 meters
  07/05/2018 12:19:52.607,    1.78576e+00,    3.90420e-03,    1.78576e+00,    3.90420e-03,   -1.00000e-02,    3.88275e-19,    2.90859e+04,    8.92660e+01,    4.07245e+02,    5.02787e-01,    1.83926e+00,    4.12436e-03,    4.19445e+02,    5.34795e-01,    1.40322e+02,    2.98478e-02,    2.84535e+01,    1.27096e-03,    3.06793e+01,    1.02358e-02,    5.89784e+00,    1.55287e-03,    6.97556e+00,    2.60231e-03,              3,              0,       1 meters
  07/05/2018 12:19:57.584,    1.78043e+00,    1.85918e-03,    1.78043e+00,    1.85918e-03,   -1.00000e-02,    3.88275e-19,    2.90127e+04,    6.83167e+01,    4.06630e+02,    3.84172e-01,    1.83363e+00,    1.90917e-03,    4.18780e+02,    3.99473e-01,    1.40327e+02,    4.09566e-02,    2.84573e+01,    1.16370e-03,    3.07117e+01,    1.00703e-02,    5.89948e+00,    2.54152e-03,    6.97149e+00,    4.03082e-03,              3,              0,       1 meters
  07/05/2018 12:20:02.560,    1.77568e+00,    3.81608e-03,    1.77568e+00,    3.81608e-03,   -1.00000e-02,    3.88275e-19,    2.87755e+04,    1.92888e+02,    4.08167e+02,    5.42989e-01,    1.82829e+00,    4.24264e-03,    4.20260e+02,    5.92502e-01,    1.40324e+02,    3.58693e-02,    2.84636e+01,    4.26163e-03,    3.07403e+01,    8.69860e-03,    5.89902e+00,    1.85963e-03,    6.96970e+00,    4.23312e-03,              3,              0,       1 meters
  07/05/2018 12:20:07.537,    1.77608e+00,    1.42255e-03,    1.77608e+00,    1.42255e-03,   -1.00000e-02,    3.88275e-19,    2.90071e+04,    2.00607e+02,    4.08894e+02,    1.64148e-01,    1.82914e+00,    1.48415e-03,    4.21109e+02,    2.50836e-01,    1.40315e+02,    3.67612e-02,    2.84650e+01,    1.12981e-03,    3.07713e+01,    8.81240e-03,    5.89723e+00,    2.31669e-03,    6.97478e+00,    2.58198e-03,              3,              0,       1 meters
  07/05/2018 12:20:12.516,    1.77515e+00,    2.63116e-03,    1.77515e+00,    2.63116e-03,   -1.00000e-02,    3.88275e-19,    2.92856e+04,    1.48199e+02,    4.08966e+02,    4.70438e-01,    1.82871e+00,    2.93708e-03,    4.21304e+02,    4.80806e-01,    1.40311e+02,    4.67733e-02,    2.84692e+01,    1.19579e-03,    3.08013e+01,    1.06197e-02,    5.89566e+00,    3.07016e-03,    6.97255e+00,    5.89910e-03,              3,              0,       1 meters
  07/05/2018 12:20:17.495,    1.77686e+00,    9.66992e-04,    1.77686e+00,    9.66992e-04,   -1.00000e-02,    3.88275e-19,    2.95476e+04,    9.05555e+01,    4.08895e+02,    2.67211e-01,    1.83096e+00,    1.11941e-03,    4.21345e+02,    2.83491e-01,    1.40315e+02,    2.77021e-02,    2.84740e+01,    7.51679e-04,    3.08331e+01,    1.07925e-02,    5.89799e+00,    3.93452e-03,    6.97244e+00,    3.07473e-03,              3,              0,       1 meters
  07/05/2018 12:20:22.471,    1.77541e+00,    2.88094e-03,    1.77541e+00,    2.88094e-03,   -1.00000e-02,    3.88275e-19,    2.98172e+04,    1.02296e+02,    4.09491e+02,    8.33548e-01,    1.82997e+00,    3.09764e-03,    4.22076e+02,    8.53915e-01,    1.40325e+02,    4.66478e-02,    2.84772e+01,    1.31890e-03,    3.08643e+01,    9.48749e-03,    5.89474e+00,    3.24585e-03,    6.97533e+00,    2.49666e-03,              3,              0,       1 meters
  07/05/2018 12:20:27.447,    1.77503e+00,    1.14632e-03,    1.77503e+00,    1.14632e-03,   -1.00000e-02,    3.88275e-19,    3.02028e+04,    1.08698e+02,    4.10325e+02,    4.49224e-01,    1.83031e+00,    1.18371e-03,    4.23104e+02,    5.04651e-01,    1.40325e+02,    3.61259e-02,    2.84814e+01,    1.33915e-03,    3.08905e+01,    8.83111e-03,    5.89377e+00,    3.50037e-03,    6.97624e+00,    3.66520e-03,              3,              0,       1 meters
  07/05/2018 12:20:32.421,    1.77310e+00,    2.38929e-03,    1.77310e+00,    2.38929e-03,   -1.00000e-02,    3.88275e-19,    3.04263e+04,    9.39279e+01,    4.11367e+02,    2.55850e-01,    1.82874e+00,    2.57932e-03,    4.24277e+02,    2.78926e-01,    1.40319e+02,    3.79966e-02,    2.84853e+01,    1.41440e-03,    3.09211e+01,    9.66520e-03,    5.89584e+00,    3.68901e-03,    6.97661e+00,    4.44386e-03,              3,              0,       1 meters
  07/05/2018 12:20:37.398,    1.76973e+00,    2.45017e-03,    1.76973e+00,    2.45017e-03,   -1.00000e-02,    3.88275e-19,    3.05977e+04,    1.42061e+02,    4.12945e+02,    1.59757e+00,    1.82559e+00,    2.60136e-03,    4.25979e+02,    1.70392e+00,    1.40322e+02,    4.77641e-02,    2.84897e+01,    1.56981e-03,    3.09517e+01,    1.05763e-02,    5.89488e+00,    2.75094e-03,    6.97453e+00,    5.72957e-03,              3,              0,       1 meters
  07/05/2018 12:20:42.374,    1.76714e+00,    4.96678e-03,    1.76714e+00,    4.96678e-03,   -1.00000e-02,    3.88275e-19,    3.07454e+04,    2.28470e+02,    4.18290e+02,    1.16823e+00,    1.82320e+00,    5.55166e-03,    4.31558e+02,    1.15190e+00,    1.40322e+02,    2.67841e-02,    2.84966e+01,    2.22006e-03,    3.09810e+01,    8.24849e-03,    5.89902e+00,    3.68777e-03,    6.97787e+00,    2.11036e-03,              3,              0,       1 meters
  07/05/2018 12:20:47.351,    1.77071e+00,    4.90928e-03,    1.77071e+00,    4.90928e-03,   -1.00000e-02,    3.88275e-19,    3.10775e+04,    1.14204e+02,    4.18557e+02,    6.20646e-01,    1.82751e+00,    5.21164e-03,    4.31982e+02,    6.85492e-01,    1.40327e+02,    4.34520e-02,    2.84993e+01,    1.67113e-03,    3.10075e+01,    7.86635e-03,    5.89505e+00,    4.61035e-03,    6.97593e+00,    3.74426e-03,              3,              0,       1 meters
  07/05/2018 12:20:52.328,    1.77087e+00,    4.93753e-03,    1.77087e+00,    4.93753e-03,   -1.00000e-02,    3.88275e-19,    3.11120e+04,    2.16017e+02,    4.18734e+02,    5.83528e-01,    1.82773e+00,    5.43696e-03,    4.32180e+02,    6.27667e-01,    1.40316e+02,    2.91708e-02,    2.85031e+01,    1.50162e-03,    3.10326e+01,    8.60824e-03,    5.89310e+00,    4.67124e-03,    6.97690e+00,    2.40944e-03,              3,              0,       1 meters
  07/05/2018 12:20:57.304,    1.77095e+00,    2.42980e-03,    1.77095e+00,    2.42980e-03,   -1.00000e-02,    3.88275e-19,    3.11968e+04,    1.24820e+02,    4.20716e+02,    1.42738e+00,    1.82798e+00,    2.72500e-03,    4.34263e+02,    1.43991e+00,    1.40306e+02,    4.79592e-02,    2.85075e+01,    1.56396e-03,    3.10609e+01,    8.35637e-03,    5.89741e+00,    2.84474e-03,    6.97836e+00,    5.66705e-03,              3,              0,       1 meters
