VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/22/2018 12:57:13.649,    1.94998e+00,    9.93752e-04,    1.94998e+00,    9.93752e-04,   -1.00000e-02,    3.88275e-19,    1.50139e+04,    3.11975e+01,    4.40617e+02,    2.09347e-01,    1.97970e+00,    9.61987e-04,    4.47333e+02,    2.22906e-01,    1.40343e+02,    4.07727e-02,    2.26771e+01,    1.10518e-03,    2.43906e+01,    9.59633e-03,    1.08477e+01,    2.68326e-03,    1.18759e+01,    2.38246e-03,              3,              0,       1 meters
  09/22/2018 12:57:23.602,    1.94947e+00,    6.38553e-04,    1.94947e+00,    6.38553e-04,   -1.00000e-02,    1.09731e-18,    1.50192e+04,    2.78601e+01,    4.40577e+02,    1.71304e-01,    1.97919e+00,    6.42873e-04,    4.47295e+02,    1.73649e-01,    1.40347e+02,    3.29812e-02,    2.26817e+01,    1.82899e-03,    2.44351e+01,    1.81386e-02,    1.08488e+01,    1.51746e-03,    1.18755e+01,    1.44264e-03,              3,              0,       1 meters
  09/22/2018 12:57:33.556,    1.94948e+00,    9.07134e-04,    1.94948e+00,    9.07134e-04,   -1.00000e-02,    1.09731e-18,    1.50098e+04,    3.04401e+01,    4.40089e+02,    2.99567e-01,    1.97918e+00,    9.00515e-04,    4.46795e+02,    3.09210e-01,    1.40350e+02,    3.77321e-02,    2.26875e+01,    1.70666e-03,    2.44960e+01,    1.77718e-02,    1.08477e+01,    1.60084e-03,    1.18763e+01,    2.07592e-03,              3,              0,       1 meters
  09/22/2018 12:57:43.509,    1.94939e+00,    5.78153e-04,    1.94939e+00,    5.78153e-04,   -1.00000e-02,    1.09731e-18,    1.49885e+04,    1.38515e+01,    4.40079e+02,    1.04686e-01,    1.97906e+00,    5.93511e-04,    4.46776e+02,    1.02474e-01,    1.40345e+02,    3.21319e-02,    2.26928e+01,    1.54505e-03,    2.45527e+01,    1.72897e-02,    1.08472e+01,    2.12290e-03,    1.18759e+01,    2.23874e-03,              3,              0,       1 meters
  09/22/2018 12:57:53.463,    1.94905e+00,    6.22582e-04,    1.94905e+00,    6.22582e-04,   -1.00000e-02,    1.09731e-18,    1.50084e+04,    2.87370e+01,    4.40531e+02,    1.73544e-01,    1.97874e+00,    6.35811e-04,    4.47244e+02,    1.74853e-01,    1.40346e+02,    3.90299e-02,    2.26982e+01,    1.65582e-03,    2.46105e+01,    1.71723e-02,    1.08478e+01,    1.47936e-03,    1.18773e+01,    2.10656e-03,              3,              0,       1 meters
  09/22/2018 12:58:03.416,    1.94905e+00,    6.10191e-04,    1.94905e+00,    6.10191e-04,   -1.00000e-02,    1.09731e-18,    1.50052e+04,    2.74224e+01,    4.39562e+02,    3.66216e-01,    1.97874e+00,    6.03538e-04,    4.46258e+02,    3.65880e-01,    1.40343e+02,    3.40830e-02,    2.27036e+01,    1.70353e-03,    2.46633e+01,    1.61485e-02,    1.08474e+01,    1.82599e-03,    1.18759e+01,    1.91218e-03,              3,              0,       1 meters
  09/22/2018 12:58:13.370,    1.94847e+00,    1.41954e-03,    1.94847e+00,    1.41954e-03,   -1.00000e-02,    1.09731e-18,    1.49966e+04,    3.40121e+01,    4.39606e+02,    5.38392e-01,    1.97814e+00,    1.40300e-03,    4.46299e+02,    5.47281e-01,    1.40348e+02,    4.08948e-02,    2.27090e+01,    1.59124e-03,    2.47136e+01,    1.57085e-02,    1.08475e+01,    2.90519e-03,    1.18751e+01,    2.16997e-03,              3,              0,       1 meters
  09/22/2018 12:58:23.324,    1.94889e+00,    1.09437e-03,    1.94889e+00,    1.09437e-03,   -1.00000e-02,    1.09731e-18,    1.49983e+04,    2.80684e+01,    4.41018e+02,    2.18567e-01,    1.97857e+00,    1.09598e-03,    4.47733e+02,    2.24438e-01,    1.40347e+02,    3.97764e-02,    2.27145e+01,    1.66503e-03,    2.47677e+01,    1.63116e-02,    1.08473e+01,    1.75259e-03,    1.18761e+01,    1.73604e-03,              3,              0,       1 meters
  09/22/2018 12:58:33.277,    1.94916e+00,    4.67342e-04,    1.94916e+00,    4.67342e-04,   -1.00000e-02,    1.09731e-18,    1.49835e+04,    2.42329e+01,    4.40566e+02,    9.48083e-01,    1.97881e+00,    4.81820e-04,    4.47267e+02,    9.67215e-01,    1.40338e+02,    3.94755e-02,    2.27203e+01,    1.78667e-03,    2.48255e+01,    1.69463e-02,    1.08475e+01,    1.91280e-03,    1.18751e+01,    2.75285e-03,              3,              0,       1 meters
  09/22/2018 12:58:43.231,    1.94791e+00,    9.09892e-04,    1.94791e+00,    9.09892e-04,   -1.00000e-02,    1.09731e-18,    1.49557e+04,    3.64131e+01,    4.36554e+02,    1.04760e+00,    1.97749e+00,    9.25089e-04,    4.43182e+02,    1.05948e+00,    1.40345e+02,    4.13819e-02,    2.27260e+01,    1.74128e-03,    2.48823e+01,    1.53946e-02,    1.08491e+01,    1.47965e-03,    1.18757e+01,    3.02888e-03,              3,              0,       1 meters
