VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  03/05/2018 11:33:20.955,    1.96984e+00,    0.00000e+00,    1.96984e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.12683e+03,    0.00000e+00,    5.53644e+02,    0.00000e+00,    1.97800e+00,    0.00000e+00,    5.55938e+02,    0.00000e+00,    1.40191e+02,    0.00000e+00,    2.13585e+01,    0.00000e+00,    2.30807e+01,    0.00000e+00,    8.60683e+00,    0.00000e+00,    8.85905e+00,    0.00000e+00,              3,              0,       1 meters
  03/05/2018 11:33:21.950,    1.97038e+00,    0.00000e+00,    1.97038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.09573e+03,    0.00000e+00,    5.49213e+02,    0.00000e+00,    1.97848e+00,    0.00000e+00,    5.51472e+02,    0.00000e+00,    1.40173e+02,    0.00000e+00,    2.13594e+01,    0.00000e+00,    2.30880e+01,    0.00000e+00,    8.60566e+00,    0.00000e+00,    8.85679e+00,    0.00000e+00,              3,              0,       1 meters
  03/05/2018 11:33:22.946,    1.96786e+00,    0.00000e+00,    1.96786e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.12556e+03,    0.00000e+00,    5.43022e+02,    0.00000e+00,    1.97601e+00,    0.00000e+00,    5.45272e+02,    0.00000e+00,    1.40180e+02,    0.00000e+00,    2.13598e+01,    0.00000e+00,    2.30934e+01,    0.00000e+00,    8.60861e+00,    0.00000e+00,    8.85633e+00,    0.00000e+00,              3,              0,       1 meters
  03/05/2018 11:33:23.941,    1.96797e+00,    0.00000e+00,    1.96797e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20480e+03,    0.00000e+00,    5.37423e+02,    0.00000e+00,    1.97628e+00,    0.00000e+00,    5.39692e+02,    0.00000e+00,    1.40181e+02,    0.00000e+00,    2.13605e+01,    0.00000e+00,    2.30994e+01,    0.00000e+00,    8.60651e+00,    0.00000e+00,    8.84929e+00,    0.00000e+00,              3,              0,       1 meters
  03/05/2018 11:33:24.937,    1.96533e+00,    0.00000e+00,    1.96533e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.03265e+03,    0.00000e+00,    5.29944e+02,    0.00000e+00,    1.97329e+00,    0.00000e+00,    5.32090e+02,    0.00000e+00,    1.40189e+02,    0.00000e+00,    2.13613e+01,    0.00000e+00,    2.31063e+01,    0.00000e+00,    8.60564e+00,    0.00000e+00,    8.85432e+00,    0.00000e+00,              3,              0,       1 meters
  03/05/2018 11:33:25.932,    1.96425e+00,    0.00000e+00,    1.96425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.07385e+03,    0.00000e+00,    5.23799e+02,    0.00000e+00,    1.97228e+00,    0.00000e+00,    5.25942e+02,    0.00000e+00,    1.40165e+02,    0.00000e+00,    2.13619e+01,    0.00000e+00,    2.31134e+01,    0.00000e+00,    8.60623e+00,    0.00000e+00,    8.85562e+00,    0.00000e+00,              3,              0,       1 meters
  03/05/2018 11:33:26.928,    1.96359e+00,    0.00000e+00,    1.96359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02395e+03,    0.00000e+00,    5.19184e+02,    0.00000e+00,    1.97152e+00,    0.00000e+00,    5.21281e+02,    0.00000e+00,    1.40175e+02,    0.00000e+00,    2.13625e+01,    0.00000e+00,    2.31189e+01,    0.00000e+00,    8.60278e+00,    0.00000e+00,    8.85578e+00,    0.00000e+00,              3,              0,       1 meters
  03/05/2018 11:33:27.923,    1.96315e+00,    0.00000e+00,    1.96315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02882e+03,    0.00000e+00,    5.15578e+02,    0.00000e+00,    1.97109e+00,    0.00000e+00,    5.17663e+02,    0.00000e+00,    1.40177e+02,    0.00000e+00,    2.13633e+01,    0.00000e+00,    2.31252e+01,    0.00000e+00,    8.60162e+00,    0.00000e+00,    8.85674e+00,    0.00000e+00,              3,              0,       1 meters
  03/05/2018 11:33:28.918,    1.96114e+00,    0.00000e+00,    1.96114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.03720e+03,    0.00000e+00,    5.12332e+02,    0.00000e+00,    1.96909e+00,    0.00000e+00,    5.14409e+02,    0.00000e+00,    1.40184e+02,    0.00000e+00,    2.13642e+01,    0.00000e+00,    2.31325e+01,    0.00000e+00,    8.60026e+00,    0.00000e+00,    8.85642e+00,    0.00000e+00,              3,              0,       1 meters
  03/05/2018 11:33:29.913,    1.95897e+00,    0.00000e+00,    1.95897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98664e+03,    0.00000e+00,    5.08868e+02,    0.00000e+00,    1.96681e+00,    0.00000e+00,    5.10905e+02,    0.00000e+00,    1.40158e+02,    0.00000e+00,    2.13647e+01,    0.00000e+00,    2.31397e+01,    0.00000e+00,    8.60713e+00,    0.00000e+00,    8.85670e+00,    0.00000e+00,              3,              0,       1 meters
