VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  03/23/2018 16:59:57.887,    1.93965e+00,    0.00000e+00,    1.93965e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.92238e+03,    0.00000e+00,    5.25859e+02,    0.00000e+00,    1.94925e+00,    0.00000e+00,    5.28460e+02,    0.00000e+00,    1.40203e+02,    0.00000e+00,    2.17020e+01,    0.00000e+00,    2.36554e+01,    0.00000e+00,    8.61535e+00,    0.00000e+00,    8.83961e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 16:59:58.882,    1.93688e+00,    0.00000e+00,    1.93688e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.01167e+03,    0.00000e+00,    5.24677e+02,    0.00000e+00,    1.94663e+00,    0.00000e+00,    5.27320e+02,    0.00000e+00,    1.40186e+02,    0.00000e+00,    2.17025e+01,    0.00000e+00,    2.36625e+01,    0.00000e+00,    8.61398e+00,    0.00000e+00,    8.84227e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 16:59:59.878,    1.93665e+00,    0.00000e+00,    1.93665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.97407e+03,    0.00000e+00,    5.24758e+02,    0.00000e+00,    1.94633e+00,    0.00000e+00,    5.27382e+02,    0.00000e+00,    1.40195e+02,    0.00000e+00,    2.17031e+01,    0.00000e+00,    2.36685e+01,    0.00000e+00,    8.61916e+00,    0.00000e+00,    8.84316e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:00.873,    1.93718e+00,    0.00000e+00,    1.93718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.92630e+03,    0.00000e+00,    5.24900e+02,    0.00000e+00,    1.94677e+00,    0.00000e+00,    5.27499e+02,    0.00000e+00,    1.40195e+02,    0.00000e+00,    2.17037e+01,    0.00000e+00,    2.36732e+01,    0.00000e+00,    8.61293e+00,    0.00000e+00,    8.83961e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:01.868,    1.93798e+00,    0.00000e+00,    1.93798e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.95290e+03,    0.00000e+00,    5.24884e+02,    0.00000e+00,    1.94763e+00,    0.00000e+00,    5.27497e+02,    0.00000e+00,    1.40194e+02,    0.00000e+00,    2.17045e+01,    0.00000e+00,    2.36805e+01,    0.00000e+00,    8.61492e+00,    0.00000e+00,    8.83969e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:02.864,    1.93602e+00,    0.00000e+00,    1.93602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.88394e+03,    0.00000e+00,    5.24367e+02,    0.00000e+00,    1.94552e+00,    0.00000e+00,    5.26941e+02,    0.00000e+00,    1.40182e+02,    0.00000e+00,    2.17049e+01,    0.00000e+00,    2.36851e+01,    0.00000e+00,    8.61809e+00,    0.00000e+00,    8.83422e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:03.859,    1.93826e+00,    0.00000e+00,    1.93826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.07615e+03,    0.00000e+00,    5.23499e+02,    0.00000e+00,    1.94815e+00,    0.00000e+00,    5.26170e+02,    0.00000e+00,    1.40190e+02,    0.00000e+00,    2.17055e+01,    0.00000e+00,    2.36917e+01,    0.00000e+00,    8.61258e+00,    0.00000e+00,    8.84099e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:04.854,    1.93472e+00,    0.00000e+00,    1.93472e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.86870e+03,    0.00000e+00,    5.23017e+02,    0.00000e+00,    1.94419e+00,    0.00000e+00,    5.25576e+02,    0.00000e+00,    1.40191e+02,    0.00000e+00,    2.17062e+01,    0.00000e+00,    2.36965e+01,    0.00000e+00,    8.61746e+00,    0.00000e+00,    8.83958e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:05.849,    1.93417e+00,    0.00000e+00,    1.93417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.96391e+03,    0.00000e+00,    5.22005e+02,    0.00000e+00,    1.94382e+00,    0.00000e+00,    5.24610e+02,    0.00000e+00,    1.40176e+02,    0.00000e+00,    2.17067e+01,    0.00000e+00,    2.37017e+01,    0.00000e+00,    8.61998e+00,    0.00000e+00,    8.83737e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:06.845,    1.93493e+00,    0.00000e+00,    1.93493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.95530e+03,    0.00000e+00,    5.20301e+02,    0.00000e+00,    1.94456e+00,    0.00000e+00,    5.22892e+02,    0.00000e+00,    1.40178e+02,    0.00000e+00,    2.17076e+01,    0.00000e+00,    2.37067e+01,    0.00000e+00,    8.61463e+00,    0.00000e+00,    8.84442e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:07.841,    1.93551e+00,    0.00000e+00,    1.93551e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.94128e+03,    0.00000e+00,    5.19739e+02,    0.00000e+00,    1.94512e+00,    0.00000e+00,    5.22320e+02,    0.00000e+00,    1.40186e+02,    0.00000e+00,    2.17082e+01,    0.00000e+00,    2.37142e+01,    0.00000e+00,    8.61715e+00,    0.00000e+00,    8.83814e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:08.836,    1.93309e+00,    0.00000e+00,    1.93309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.95513e+03,    0.00000e+00,    5.18928e+02,    0.00000e+00,    1.94272e+00,    0.00000e+00,    5.21512e+02,    0.00000e+00,    1.40188e+02,    0.00000e+00,    2.17087e+01,    0.00000e+00,    2.37208e+01,    0.00000e+00,    8.61853e+00,    0.00000e+00,    8.83749e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:09.831,    1.93374e+00,    0.00000e+00,    1.93374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.95543e+03,    0.00000e+00,    5.17778e+02,    0.00000e+00,    1.94337e+00,    0.00000e+00,    5.20357e+02,    0.00000e+00,    1.40174e+02,    0.00000e+00,    2.17092e+01,    0.00000e+00,    2.37262e+01,    0.00000e+00,    8.61577e+00,    0.00000e+00,    8.83857e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:10.827,    1.93231e+00,    0.00000e+00,    1.93231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.94117e+03,    0.00000e+00,    5.16813e+02,    0.00000e+00,    1.94190e+00,    0.00000e+00,    5.19380e+02,    0.00000e+00,    1.40175e+02,    0.00000e+00,    2.17099e+01,    0.00000e+00,    2.37317e+01,    0.00000e+00,    8.61871e+00,    0.00000e+00,    8.84193e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:11.822,    1.93112e+00,    0.00000e+00,    1.93112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.03881e+03,    0.00000e+00,    5.16121e+02,    0.00000e+00,    1.94090e+00,    0.00000e+00,    5.18735e+02,    0.00000e+00,    1.40183e+02,    0.00000e+00,    2.17104e+01,    0.00000e+00,    2.37361e+01,    0.00000e+00,    8.61819e+00,    0.00000e+00,    8.84268e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:12.818,    1.93163e+00,    0.00000e+00,    1.93163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.01524e+03,    0.00000e+00,    5.14904e+02,    0.00000e+00,    1.94136e+00,    0.00000e+00,    5.17499e+02,    0.00000e+00,    1.40155e+02,    0.00000e+00,    2.17109e+01,    0.00000e+00,    2.37437e+01,    0.00000e+00,    8.62121e+00,    0.00000e+00,    8.84044e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:13.813,    1.93223e+00,    0.00000e+00,    1.93223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.91096e+03,    0.00000e+00,    5.12845e+02,    0.00000e+00,    1.94176e+00,    0.00000e+00,    5.15376e+02,    0.00000e+00,    1.40171e+02,    0.00000e+00,    2.17117e+01,    0.00000e+00,    2.37488e+01,    0.00000e+00,    8.61607e+00,    0.00000e+00,    8.84107e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:14.808,    1.93081e+00,    0.00000e+00,    1.93081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.97377e+03,    0.00000e+00,    5.12062e+02,    0.00000e+00,    1.94047e+00,    0.00000e+00,    5.14622e+02,    0.00000e+00,    1.40173e+02,    0.00000e+00,    2.17122e+01,    0.00000e+00,    2.37541e+01,    0.00000e+00,    8.62003e+00,    0.00000e+00,    8.83996e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:15.804,    1.93262e+00,    0.00000e+00,    1.93262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.85523e+03,    0.00000e+00,    5.11288e+02,    0.00000e+00,    1.94205e+00,    0.00000e+00,    5.13783e+02,    0.00000e+00,    1.40179e+02,    0.00000e+00,    2.17130e+01,    0.00000e+00,    2.37604e+01,    0.00000e+00,    8.61778e+00,    0.00000e+00,    8.83743e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:16.799,    1.93064e+00,    0.00000e+00,    1.93064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.00158e+03,    0.00000e+00,    5.09456e+02,    0.00000e+00,    1.94035e+00,    0.00000e+00,    5.12017e+02,    0.00000e+00,    1.40150e+02,    0.00000e+00,    2.17135e+01,    0.00000e+00,    2.37675e+01,    0.00000e+00,    8.61655e+00,    0.00000e+00,    8.84076e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:17.795,    1.93212e+00,    0.00000e+00,    1.93212e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.00587e+03,    0.00000e+00,    5.09338e+02,    0.00000e+00,    1.94184e+00,    0.00000e+00,    5.11900e+02,    0.00000e+00,    1.40169e+02,    0.00000e+00,    2.17141e+01,    0.00000e+00,    2.37699e+01,    0.00000e+00,    8.61367e+00,    0.00000e+00,    8.84132e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:18.790,    1.93093e+00,    0.00000e+00,    1.93093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.97522e+03,    0.00000e+00,    5.08247e+02,    0.00000e+00,    1.94058e+00,    0.00000e+00,    5.10788e+02,    0.00000e+00,    1.40170e+02,    0.00000e+00,    2.17146e+01,    0.00000e+00,    2.37750e+01,    0.00000e+00,    8.61500e+00,    0.00000e+00,    8.83795e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:19.785,    1.93038e+00,    0.00000e+00,    1.93038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.97782e+03,    0.00000e+00,    5.07714e+02,    0.00000e+00,    1.94003e+00,    0.00000e+00,    5.10254e+02,    0.00000e+00,    1.40173e+02,    0.00000e+00,    2.17153e+01,    0.00000e+00,    2.37829e+01,    0.00000e+00,    8.61677e+00,    0.00000e+00,    8.84362e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:20.780,    1.93056e+00,    0.00000e+00,    1.93056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.87556e+03,    0.00000e+00,    5.07405e+02,    0.00000e+00,    1.94002e+00,    0.00000e+00,    5.09891e+02,    0.00000e+00,    1.40145e+02,    0.00000e+00,    2.17159e+01,    0.00000e+00,    2.37907e+01,    0.00000e+00,    8.61979e+00,    0.00000e+00,    8.83990e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:21.776,    1.92838e+00,    0.00000e+00,    1.92838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.99831e+03,    0.00000e+00,    5.06866e+02,    0.00000e+00,    1.93807e+00,    0.00000e+00,    5.09413e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.17163e+01,    0.00000e+00,    2.37964e+01,    0.00000e+00,    8.61799e+00,    0.00000e+00,    8.83992e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:22.770,    1.92851e+00,    0.00000e+00,    1.92851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83493e+03,    0.00000e+00,    5.06200e+02,    0.00000e+00,    1.93788e+00,    0.00000e+00,    5.08660e+02,    0.00000e+00,    1.40168e+02,    0.00000e+00,    2.17170e+01,    0.00000e+00,    2.38039e+01,    0.00000e+00,    8.62010e+00,    0.00000e+00,    8.83781e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:23.766,    1.92971e+00,    0.00000e+00,    1.92971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.96464e+03,    0.00000e+00,    5.07071e+02,    0.00000e+00,    1.93934e+00,    0.00000e+00,    5.09601e+02,    0.00000e+00,    1.40172e+02,    0.00000e+00,    2.17178e+01,    0.00000e+00,    2.38111e+01,    0.00000e+00,    8.61627e+00,    0.00000e+00,    8.83865e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:24.761,    1.92970e+00,    0.00000e+00,    1.92970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.00412e+03,    0.00000e+00,    5.17927e+02,    0.00000e+00,    1.93941e+00,    0.00000e+00,    5.20532e+02,    0.00000e+00,    1.40170e+02,    0.00000e+00,    2.17182e+01,    0.00000e+00,    2.38140e+01,    0.00000e+00,    8.62219e+00,    0.00000e+00,    8.83702e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:25.757,    1.93399e+00,    0.00000e+00,    1.93399e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.01083e+03,    0.00000e+00,    5.34123e+02,    0.00000e+00,    1.94373e+00,    0.00000e+00,    5.36813e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.17190e+01,    0.00000e+00,    2.38206e+01,    0.00000e+00,    8.61777e+00,    0.00000e+00,    8.83610e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:26.753,    1.93847e+00,    0.00000e+00,    1.93847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.14640e+03,    0.00000e+00,    5.50921e+02,    0.00000e+00,    1.94849e+00,    0.00000e+00,    5.53771e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.17196e+01,    0.00000e+00,    2.38274e+01,    0.00000e+00,    8.61564e+00,    0.00000e+00,    8.83829e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:27.748,    1.94217e+00,    0.00000e+00,    1.94217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.17340e+03,    0.00000e+00,    5.61149e+02,    0.00000e+00,    1.95227e+00,    0.00000e+00,    5.64068e+02,    0.00000e+00,    1.40170e+02,    0.00000e+00,    2.17203e+01,    0.00000e+00,    2.38318e+01,    0.00000e+00,    8.61650e+00,    0.00000e+00,    8.83940e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:28.743,    1.94240e+00,    0.00000e+00,    1.94240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.20980e+03,    0.00000e+00,    5.64721e+02,    0.00000e+00,    1.95257e+00,    0.00000e+00,    5.67678e+02,    0.00000e+00,    1.40172e+02,    0.00000e+00,    2.17209e+01,    0.00000e+00,    2.38374e+01,    0.00000e+00,    8.61756e+00,    0.00000e+00,    8.83880e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:29.739,    1.94245e+00,    0.00000e+00,    1.94245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.15487e+03,    0.00000e+00,    5.73449e+02,    0.00000e+00,    1.95252e+00,    0.00000e+00,    5.76420e+02,    0.00000e+00,    1.40169e+02,    0.00000e+00,    2.17216e+01,    0.00000e+00,    2.38417e+01,    0.00000e+00,    8.62003e+00,    0.00000e+00,    8.83324e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:30.734,    1.94993e+00,    0.00000e+00,    1.94993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.30817e+03,    0.00000e+00,    5.85526e+02,    0.00000e+00,    1.96034e+00,    0.00000e+00,    5.88651e+02,    0.00000e+00,    1.40165e+02,    0.00000e+00,    2.17222e+01,    0.00000e+00,    2.38457e+01,    0.00000e+00,    8.60882e+00,    0.00000e+00,    8.84041e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:31.729,    1.95289e+00,    0.00000e+00,    1.95289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.28793e+03,    0.00000e+00,    6.00636e+02,    0.00000e+00,    1.96327e+00,    0.00000e+00,    6.03829e+02,    0.00000e+00,    1.40161e+02,    0.00000e+00,    2.17228e+01,    0.00000e+00,    2.38525e+01,    0.00000e+00,    8.61560e+00,    0.00000e+00,    8.83703e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:32.724,    1.95800e+00,    0.00000e+00,    1.95800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.34687e+03,    0.00000e+00,    6.22658e+02,    0.00000e+00,    1.96853e+00,    0.00000e+00,    6.26005e+02,    0.00000e+00,    1.40178e+02,    0.00000e+00,    2.17236e+01,    0.00000e+00,    2.38600e+01,    0.00000e+00,    8.61563e+00,    0.00000e+00,    8.83627e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:33.720,    1.96169e+00,    0.00000e+00,    1.96169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.43603e+03,    0.00000e+00,    6.43288e+02,    0.00000e+00,    1.97242e+00,    0.00000e+00,    6.46804e+02,    0.00000e+00,    1.40172e+02,    0.00000e+00,    2.17242e+01,    0.00000e+00,    2.38659e+01,    0.00000e+00,    8.61466e+00,    0.00000e+00,    8.83649e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:34.716,    1.96794e+00,    0.00000e+00,    1.96794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.49369e+03,    0.00000e+00,    6.60866e+02,    0.00000e+00,    1.97881e+00,    0.00000e+00,    6.64517e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.17250e+01,    0.00000e+00,    2.38730e+01,    0.00000e+00,    8.61303e+00,    0.00000e+00,    8.83703e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:35.711,    1.97207e+00,    0.00000e+00,    1.97207e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.42677e+03,    0.00000e+00,    6.75474e+02,    0.00000e+00,    1.98283e+00,    0.00000e+00,    6.79160e+02,    0.00000e+00,    1.40171e+02,    0.00000e+00,    2.17256e+01,    0.00000e+00,    2.38785e+01,    0.00000e+00,    8.61280e+00,    0.00000e+00,    8.83742e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:36.707,    1.97409e+00,    0.00000e+00,    1.97409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.50598e+03,    0.00000e+00,    6.85659e+02,    0.00000e+00,    1.98502e+00,    0.00000e+00,    6.89455e+02,    0.00000e+00,    1.40185e+02,    0.00000e+00,    2.17263e+01,    0.00000e+00,    2.38841e+01,    0.00000e+00,    8.61429e+00,    0.00000e+00,    8.83813e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:37.703,    1.97852e+00,    0.00000e+00,    1.97852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.55743e+03,    0.00000e+00,    6.95340e+02,    0.00000e+00,    1.98958e+00,    0.00000e+00,    6.99226e+02,    0.00000e+00,    1.40178e+02,    0.00000e+00,    2.17269e+01,    0.00000e+00,    2.38902e+01,    0.00000e+00,    8.61424e+00,    0.00000e+00,    8.83800e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:38.697,    1.97878e+00,    0.00000e+00,    1.97878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.53828e+03,    0.00000e+00,    7.02541e+02,    0.00000e+00,    1.98980e+00,    0.00000e+00,    7.06453e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.17276e+01,    0.00000e+00,    2.38959e+01,    0.00000e+00,    8.61312e+00,    0.00000e+00,    8.83474e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:39.692,    1.98035e+00,    0.00000e+00,    1.98035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.59598e+03,    0.00000e+00,    7.08572e+02,    0.00000e+00,    1.99150e+00,    0.00000e+00,    7.12559e+02,    0.00000e+00,    1.40179e+02,    0.00000e+00,    2.17283e+01,    0.00000e+00,    2.39014e+01,    0.00000e+00,    8.61446e+00,    0.00000e+00,    8.83584e+00,    0.00000e+00,              3,              0,       1 meters
  03/23/2018 17:00:40.688,    1.98011e+00,    0.00000e+00,    1.98011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.57359e+03,    0.00000e+00,    7.11917e+02,    0.00000e+00,    1.99121e+00,    0.00000e+00,    7.15907e+02,    0.00000e+00,    1.40192e+02,    0.00000e+00,    2.17289e+01,    0.00000e+00,    2.39071e+01,    0.00000e+00,    8.61406e+00,    0.00000e+00,    8.83617e+00,    0.00000e+00,              3,              0,       1 meters
