VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/12/2018 15:21:31.731,    2.01046e+00,    0.00000e+00,    2.01046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.83169e+03,    0.00000e+00,    5.10765e+02,    0.00000e+00,    2.02837e+00,    0.00000e+00,    5.15316e+02,    0.00000e+00,    1.40280e+02,    0.00000e+00,    2.15647e+01,    0.00000e+00,    2.34317e+01,    0.00000e+00,    8.62855e+00,    0.00000e+00,    8.84225e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:32.726,    2.00823e+00,    0.00000e+00,    2.00823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.87257e+03,    0.00000e+00,    5.08664e+02,    0.00000e+00,    2.02621e+00,    0.00000e+00,    5.13218e+02,    0.00000e+00,    1.40261e+02,    0.00000e+00,    2.15657e+01,    0.00000e+00,    2.34392e+01,    0.00000e+00,    8.62505e+00,    0.00000e+00,    8.84337e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:33.722,    2.01177e+00,    0.00000e+00,    2.01177e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.82340e+03,    0.00000e+00,    5.07746e+02,    0.00000e+00,    2.02968e+00,    0.00000e+00,    5.12266e+02,    0.00000e+00,    1.40211e+02,    0.00000e+00,    2.15663e+01,    0.00000e+00,    2.34492e+01,    0.00000e+00,    8.62417e+00,    0.00000e+00,    8.84317e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:34.718,    2.00927e+00,    0.00000e+00,    2.00927e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.83877e+03,    0.00000e+00,    5.06133e+02,    0.00000e+00,    2.02718e+00,    0.00000e+00,    5.10646e+02,    0.00000e+00,    1.40214e+02,    0.00000e+00,    2.15670e+01,    0.00000e+00,    2.34579e+01,    0.00000e+00,    8.62833e+00,    0.00000e+00,    8.84125e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:35.712,    2.00684e+00,    0.00000e+00,    2.00684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.88735e+03,    0.00000e+00,    5.03810e+02,    0.00000e+00,    2.02484e+00,    0.00000e+00,    5.08327e+02,    0.00000e+00,    1.40236e+02,    0.00000e+00,    2.15675e+01,    0.00000e+00,    2.34620e+01,    0.00000e+00,    8.62979e+00,    0.00000e+00,    8.84329e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:36.707,    2.00855e+00,    0.00000e+00,    2.00855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.84557e+03,    0.00000e+00,    5.01241e+02,    0.00000e+00,    2.02647e+00,    0.00000e+00,    5.05715e+02,    0.00000e+00,    1.40288e+02,    0.00000e+00,    2.15682e+01,    0.00000e+00,    2.34654e+01,    0.00000e+00,    8.62992e+00,    0.00000e+00,    8.84174e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:37.703,    2.00932e+00,    0.00000e+00,    2.00932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.95904e+03,    0.00000e+00,    5.00992e+02,    0.00000e+00,    2.02748e+00,    0.00000e+00,    5.05521e+02,    0.00000e+00,    1.40269e+02,    0.00000e+00,    2.15689e+01,    0.00000e+00,    2.34744e+01,    0.00000e+00,    8.62780e+00,    0.00000e+00,    8.84289e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:38.699,    2.00914e+00,    0.00000e+00,    2.00914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.85479e+03,    0.00000e+00,    4.99703e+02,    0.00000e+00,    2.02709e+00,    0.00000e+00,    5.04167e+02,    0.00000e+00,    1.40248e+02,    0.00000e+00,    2.15700e+01,    0.00000e+00,    2.34839e+01,    0.00000e+00,    8.62784e+00,    0.00000e+00,    8.84216e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:39.693,    2.00863e+00,    0.00000e+00,    2.00863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.88586e+03,    0.00000e+00,    4.98952e+02,    0.00000e+00,    2.02664e+00,    0.00000e+00,    5.03425e+02,    0.00000e+00,    1.40230e+02,    0.00000e+00,    2.15705e+01,    0.00000e+00,    2.34898e+01,    0.00000e+00,    8.62637e+00,    0.00000e+00,    8.84348e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:40.689,    2.01042e+00,    0.00000e+00,    2.01042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.85534e+03,    0.00000e+00,    4.98000e+02,    0.00000e+00,    2.02838e+00,    0.00000e+00,    5.02450e+02,    0.00000e+00,    1.40205e+02,    0.00000e+00,    2.15709e+01,    0.00000e+00,    2.34999e+01,    0.00000e+00,    8.62395e+00,    0.00000e+00,    8.84120e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:41.685,    2.00807e+00,    0.00000e+00,    2.00807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.91045e+03,    0.00000e+00,    4.96771e+02,    0.00000e+00,    2.02612e+00,    0.00000e+00,    5.01238e+02,    0.00000e+00,    1.40255e+02,    0.00000e+00,    2.15716e+01,    0.00000e+00,    2.35059e+01,    0.00000e+00,    8.62741e+00,    0.00000e+00,    8.84413e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:42.680,    2.01048e+00,    0.00000e+00,    2.01048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.86025e+03,    0.00000e+00,    4.96330e+02,    0.00000e+00,    2.02845e+00,    0.00000e+00,    5.00766e+02,    0.00000e+00,    1.40284e+02,    0.00000e+00,    2.15723e+01,    0.00000e+00,    2.35110e+01,    0.00000e+00,    8.62447e+00,    0.00000e+00,    8.84665e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:43.676,    2.00813e+00,    0.00000e+00,    2.00813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.78064e+03,    0.00000e+00,    4.95434e+02,    0.00000e+00,    2.02592e+00,    0.00000e+00,    4.99823e+02,    0.00000e+00,    1.40292e+02,    0.00000e+00,    2.15731e+01,    0.00000e+00,    2.35180e+01,    0.00000e+00,    8.62815e+00,    0.00000e+00,    8.83983e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:44.670,    2.00750e+00,    0.00000e+00,    2.00750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.76804e+03,    0.00000e+00,    4.94571e+02,    0.00000e+00,    2.02526e+00,    0.00000e+00,    4.98946e+02,    0.00000e+00,    1.40268e+02,    0.00000e+00,    2.15736e+01,    0.00000e+00,    2.35252e+01,    0.00000e+00,    8.62855e+00,    0.00000e+00,    8.84416e+00,    0.00000e+00,              3,              0,       1 meters
  02/12/2018 15:21:45.666,    2.01053e+00,    0.00000e+00,    2.01053e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.80893e+03,    0.00000e+00,    4.95000e+02,    0.00000e+00,    2.02840e+00,    0.00000e+00,    4.99399e+02,    0.00000e+00,    1.40221e+02,    0.00000e+00,    2.15744e+01,    0.00000e+00,    2.35310e+01,    0.00000e+00,    8.62405e+00,    0.00000e+00,    8.83861e+00,    0.00000e+00,              3,              0,       1 meters
