VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/16/2018 13:04:40.949,    1.95924e+00,    0.00000e+00,    1.95924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03844e+04,    0.00000e+00,    5.09348e+02,    0.00000e+00,    1.97980e+00,    0.00000e+00,    5.14693e+02,    0.00000e+00,    1.40129e+02,    0.00000e+00,    2.28849e+01,    0.00000e+00,    2.45246e+01,    0.00000e+00,    1.08386e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:41.944,    1.95854e+00,    0.00000e+00,    1.95854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03176e+04,    0.00000e+00,    5.10050e+02,    0.00000e+00,    1.97896e+00,    0.00000e+00,    5.15368e+02,    0.00000e+00,    1.40127e+02,    0.00000e+00,    2.28863e+01,    0.00000e+00,    2.45295e+01,    0.00000e+00,    1.08388e+01,    0.00000e+00,    1.18722e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:42.940,    1.95885e+00,    0.00000e+00,    1.95885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02208e+04,    0.00000e+00,    5.06992e+02,    0.00000e+00,    1.97908e+00,    0.00000e+00,    5.12227e+02,    0.00000e+00,    1.40117e+02,    0.00000e+00,    2.28868e+01,    0.00000e+00,    2.45378e+01,    0.00000e+00,    1.08383e+01,    0.00000e+00,    1.18726e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:43.938,    1.95973e+00,    0.00000e+00,    1.95973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01439e+04,    0.00000e+00,    5.02101e+02,    0.00000e+00,    1.97981e+00,    0.00000e+00,    5.07247e+02,    0.00000e+00,    1.40132e+02,    0.00000e+00,    2.28858e+01,    0.00000e+00,    2.45417e+01,    0.00000e+00,    1.08378e+01,    0.00000e+00,    1.18748e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:44.930,    1.95809e+00,    0.00000e+00,    1.95809e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01493e+04,    0.00000e+00,    4.97814e+02,    0.00000e+00,    1.97816e+00,    0.00000e+00,    5.02919e+02,    0.00000e+00,    1.40106e+02,    0.00000e+00,    2.28862e+01,    0.00000e+00,    2.45492e+01,    0.00000e+00,    1.08388e+01,    0.00000e+00,    1.18772e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:45.926,    1.96077e+00,    0.00000e+00,    1.96077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01066e+04,    0.00000e+00,    4.93476e+02,    0.00000e+00,    1.98079e+00,    0.00000e+00,    4.98514e+02,    0.00000e+00,    1.40126e+02,    0.00000e+00,    2.28867e+01,    0.00000e+00,    2.45541e+01,    0.00000e+00,    1.08383e+01,    0.00000e+00,    1.18737e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:46.921,    1.95941e+00,    0.00000e+00,    1.95941e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.96507e+03,    0.00000e+00,    4.89082e+02,    0.00000e+00,    1.97913e+00,    0.00000e+00,    4.94004e+02,    0.00000e+00,    1.40117e+02,    0.00000e+00,    2.28871e+01,    0.00000e+00,    2.45621e+01,    0.00000e+00,    1.08383e+01,    0.00000e+00,    1.18728e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:47.916,    1.96055e+00,    0.00000e+00,    1.96055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.93620e+03,    0.00000e+00,    4.85223e+02,    0.00000e+00,    1.98023e+00,    0.00000e+00,    4.90093e+02,    0.00000e+00,    1.40130e+02,    0.00000e+00,    2.28884e+01,    0.00000e+00,    2.45659e+01,    0.00000e+00,    1.08370e+01,    0.00000e+00,    1.18707e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:48.913,    1.96004e+00,    0.00000e+00,    1.96004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.82669e+03,    0.00000e+00,    4.81402e+02,    0.00000e+00,    1.97949e+00,    0.00000e+00,    4.86180e+02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    2.28876e+01,    0.00000e+00,    2.45722e+01,    0.00000e+00,    1.08375e+01,    0.00000e+00,    1.18711e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:49.906,    1.95829e+00,    0.00000e+00,    1.95829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.77777e+03,    0.00000e+00,    4.78529e+02,    0.00000e+00,    1.97763e+00,    0.00000e+00,    4.83254e+02,    0.00000e+00,    1.40125e+02,    0.00000e+00,    2.28883e+01,    0.00000e+00,    2.45795e+01,    0.00000e+00,    1.08398e+01,    0.00000e+00,    1.18729e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:50.902,    1.95920e+00,    0.00000e+00,    1.95920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.74634e+03,    0.00000e+00,    4.75846e+02,    0.00000e+00,    1.97848e+00,    0.00000e+00,    4.80529e+02,    0.00000e+00,    1.40117e+02,    0.00000e+00,    2.28885e+01,    0.00000e+00,    2.45836e+01,    0.00000e+00,    1.08422e+01,    0.00000e+00,    1.18754e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:51.898,    1.95941e+00,    0.00000e+00,    1.95941e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.72346e+03,    0.00000e+00,    4.73405e+02,    0.00000e+00,    1.97865e+00,    0.00000e+00,    4.78053e+02,    0.00000e+00,    1.40131e+02,    0.00000e+00,    2.28890e+01,    0.00000e+00,    2.45901e+01,    0.00000e+00,    1.08409e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:52.902,    1.96201e+00,    0.00000e+00,    1.96201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.70622e+03,    0.00000e+00,    4.70369e+02,    0.00000e+00,    1.98124e+00,    0.00000e+00,    4.74979e+02,    0.00000e+00,    1.40126e+02,    0.00000e+00,    2.28891e+01,    0.00000e+00,    2.45921e+01,    0.00000e+00,    1.08329e+01,    0.00000e+00,    1.18799e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:53.888,    1.96127e+00,    0.00000e+00,    1.96127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.61263e+03,    0.00000e+00,    4.68181e+02,    0.00000e+00,    1.98031e+00,    0.00000e+00,    4.72725e+02,    0.00000e+00,    1.40126e+02,    0.00000e+00,    2.28898e+01,    0.00000e+00,    2.45996e+01,    0.00000e+00,    1.08353e+01,    0.00000e+00,    1.18747e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:54.883,    1.96125e+00,    0.00000e+00,    1.96125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.65372e+03,    0.00000e+00,    4.65953e+02,    0.00000e+00,    1.98037e+00,    0.00000e+00,    4.70495e+02,    0.00000e+00,    1.40116e+02,    0.00000e+00,    2.28903e+01,    0.00000e+00,    2.46090e+01,    0.00000e+00,    1.08369e+01,    0.00000e+00,    1.18744e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:55.878,    1.96091e+00,    0.00000e+00,    1.96091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.59467e+03,    0.00000e+00,    4.64093e+02,    0.00000e+00,    1.97991e+00,    0.00000e+00,    4.68589e+02,    0.00000e+00,    1.40130e+02,    0.00000e+00,    2.28906e+01,    0.00000e+00,    2.46118e+01,    0.00000e+00,    1.08360e+01,    0.00000e+00,    1.18734e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:56.873,    1.96167e+00,    0.00000e+00,    1.96167e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.62809e+03,    0.00000e+00,    4.61994e+02,    0.00000e+00,    1.98074e+00,    0.00000e+00,    4.66486e+02,    0.00000e+00,    1.40130e+02,    0.00000e+00,    2.28910e+01,    0.00000e+00,    2.46168e+01,    0.00000e+00,    1.08365e+01,    0.00000e+00,    1.18797e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:57.869,    1.95985e+00,    0.00000e+00,    1.95985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.47296e+03,    0.00000e+00,    4.60847e+02,    0.00000e+00,    1.97859e+00,    0.00000e+00,    4.65254e+02,    0.00000e+00,    1.40126e+02,    0.00000e+00,    2.28914e+01,    0.00000e+00,    2.46215e+01,    0.00000e+00,    1.08432e+01,    0.00000e+00,    1.18781e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:58.863,    1.96013e+00,    0.00000e+00,    1.96013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.48943e+03,    0.00000e+00,    4.59665e+02,    0.00000e+00,    1.97891e+00,    0.00000e+00,    4.64069e+02,    0.00000e+00,    1.40118e+02,    0.00000e+00,    2.28918e+01,    0.00000e+00,    2.46274e+01,    0.00000e+00,    1.08383e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:04:59.859,    1.96134e+00,    0.00000e+00,    1.96134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.43341e+03,    0.00000e+00,    4.58907e+02,    0.00000e+00,    1.98002e+00,    0.00000e+00,    4.63277e+02,    0.00000e+00,    1.40129e+02,    0.00000e+00,    2.28922e+01,    0.00000e+00,    2.46316e+01,    0.00000e+00,    1.08376e+01,    0.00000e+00,    1.18740e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:00.856,    1.95849e+00,    0.00000e+00,    1.95849e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.49077e+03,    0.00000e+00,    4.58013e+02,    0.00000e+00,    1.97726e+00,    0.00000e+00,    4.62401e+02,    0.00000e+00,    1.40129e+02,    0.00000e+00,    2.28924e+01,    0.00000e+00,    2.46370e+01,    0.00000e+00,    1.08386e+01,    0.00000e+00,    1.18779e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:01.849,    1.96062e+00,    0.00000e+00,    1.96062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.45207e+03,    0.00000e+00,    4.57769e+02,    0.00000e+00,    1.97932e+00,    0.00000e+00,    4.62137e+02,    0.00000e+00,    1.40125e+02,    0.00000e+00,    2.28930e+01,    0.00000e+00,    2.46433e+01,    0.00000e+00,    1.08397e+01,    0.00000e+00,    1.18728e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:02.845,    1.96075e+00,    0.00000e+00,    1.96075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.32779e+03,    0.00000e+00,    4.57389e+02,    0.00000e+00,    1.97921e+00,    0.00000e+00,    4.61695e+02,    0.00000e+00,    1.40117e+02,    0.00000e+00,    2.28935e+01,    0.00000e+00,    2.46501e+01,    0.00000e+00,    1.08382e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:03.840,    1.95969e+00,    0.00000e+00,    1.95969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.36986e+03,    0.00000e+00,    4.57247e+02,    0.00000e+00,    1.97823e+00,    0.00000e+00,    4.61572e+02,    0.00000e+00,    1.40130e+02,    0.00000e+00,    2.28938e+01,    0.00000e+00,    2.46542e+01,    0.00000e+00,    1.08385e+01,    0.00000e+00,    1.18704e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:04.846,    1.96139e+00,    0.00000e+00,    1.96139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.37008e+03,    0.00000e+00,    4.57058e+02,    0.00000e+00,    1.97994e+00,    0.00000e+00,    4.61381e+02,    0.00000e+00,    1.40129e+02,    0.00000e+00,    2.28942e+01,    0.00000e+00,    2.46602e+01,    0.00000e+00,    1.08358e+01,    0.00000e+00,    1.18719e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:05.831,    1.96090e+00,    0.00000e+00,    1.96090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.38400e+03,    0.00000e+00,    4.56365e+02,    0.00000e+00,    1.97947e+00,    0.00000e+00,    4.60688e+02,    0.00000e+00,    1.40124e+02,    0.00000e+00,    2.28943e+01,    0.00000e+00,    2.46649e+01,    0.00000e+00,    1.08376e+01,    0.00000e+00,    1.18758e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:06.826,    1.96027e+00,    0.00000e+00,    1.96027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.34867e+03,    0.00000e+00,    4.56017e+02,    0.00000e+00,    1.97877e+00,    0.00000e+00,    4.60321e+02,    0.00000e+00,    1.40116e+02,    0.00000e+00,    2.28951e+01,    0.00000e+00,    2.46744e+01,    0.00000e+00,    1.08404e+01,    0.00000e+00,    1.18733e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:07.822,    1.96075e+00,    0.00000e+00,    1.96075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.35658e+03,    0.00000e+00,    4.55516e+02,    0.00000e+00,    1.97927e+00,    0.00000e+00,    4.59818e+02,    0.00000e+00,    1.40127e+02,    0.00000e+00,    2.28954e+01,    0.00000e+00,    2.46790e+01,    0.00000e+00,    1.08387e+01,    0.00000e+00,    1.18752e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:08.817,    1.96128e+00,    0.00000e+00,    1.96128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.31403e+03,    0.00000e+00,    4.54919e+02,    0.00000e+00,    1.97972e+00,    0.00000e+00,    4.59196e+02,    0.00000e+00,    1.40131e+02,    0.00000e+00,    2.28960e+01,    0.00000e+00,    2.46835e+01,    0.00000e+00,    1.08368e+01,    0.00000e+00,    1.18763e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:09.812,    1.95947e+00,    0.00000e+00,    1.95947e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.27714e+03,    0.00000e+00,    4.54591e+02,    0.00000e+00,    1.97781e+00,    0.00000e+00,    4.58848e+02,    0.00000e+00,    1.40125e+02,    0.00000e+00,    2.28965e+01,    0.00000e+00,    2.46887e+01,    0.00000e+00,    1.08403e+01,    0.00000e+00,    1.18744e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:10.808,    1.95839e+00,    0.00000e+00,    1.95839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.33188e+03,    0.00000e+00,    4.54738e+02,    0.00000e+00,    1.97684e+00,    0.00000e+00,    4.59021e+02,    0.00000e+00,    1.40117e+02,    0.00000e+00,    2.28969e+01,    0.00000e+00,    2.46968e+01,    0.00000e+00,    1.08380e+01,    0.00000e+00,    1.18700e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:11.804,    1.95973e+00,    0.00000e+00,    1.95973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.38530e+03,    0.00000e+00,    4.54022e+02,    0.00000e+00,    1.97830e+00,    0.00000e+00,    4.58324e+02,    0.00000e+00,    1.40130e+02,    0.00000e+00,    2.28973e+01,    0.00000e+00,    2.47030e+01,    0.00000e+00,    1.08370e+01,    0.00000e+00,    1.18736e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:12.799,    1.96229e+00,    0.00000e+00,    1.96229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.29820e+03,    0.00000e+00,    4.53455e+02,    0.00000e+00,    1.98071e+00,    0.00000e+00,    4.57711e+02,    0.00000e+00,    1.40130e+02,    0.00000e+00,    2.28979e+01,    0.00000e+00,    2.47080e+01,    0.00000e+00,    1.08374e+01,    0.00000e+00,    1.18762e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:13.794,    1.95946e+00,    0.00000e+00,    1.95946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.25162e+03,    0.00000e+00,    4.53397e+02,    0.00000e+00,    1.97776e+00,    0.00000e+00,    4.57630e+02,    0.00000e+00,    1.40126e+02,    0.00000e+00,    2.28985e+01,    0.00000e+00,    2.47130e+01,    0.00000e+00,    1.08399e+01,    0.00000e+00,    1.18763e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:14.790,    1.96095e+00,    0.00000e+00,    1.96095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.26926e+03,    0.00000e+00,    4.53278e+02,    0.00000e+00,    1.97930e+00,    0.00000e+00,    4.57519e+02,    0.00000e+00,    1.40119e+02,    0.00000e+00,    2.28987e+01,    0.00000e+00,    2.47195e+01,    0.00000e+00,    1.08331e+01,    0.00000e+00,    1.18784e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:15.784,    1.96198e+00,    0.00000e+00,    1.96198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.22895e+03,    0.00000e+00,    4.53812e+02,    0.00000e+00,    1.98025e+00,    0.00000e+00,    4.58039e+02,    0.00000e+00,    1.40117e+02,    0.00000e+00,    2.28992e+01,    0.00000e+00,    2.47256e+01,    0.00000e+00,    1.08379e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
