VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/20/2018 15:16:52.027,    1.96256e+00,    0.00000e+00,    1.96256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.15409e+03,    0.00000e+00,    4.43597e+02,    0.00000e+00,    1.97870e+00,    0.00000e+00,    4.47244e+02,    0.00000e+00,    1.40105e+02,    0.00000e+00,    2.25833e+01,    0.00000e+00,    2.43338e+01,    0.00000e+00,    1.08416e+01,    0.00000e+00,    1.18766e+01,    0.00000e+00,              3,              0,       1 meters
  11/20/2018 15:16:53.022,    1.96290e+00,    0.00000e+00,    1.96290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.09634e+03,    0.00000e+00,    4.43584e+02,    0.00000e+00,    1.97892e+00,    0.00000e+00,    4.47205e+02,    0.00000e+00,    1.40119e+02,    0.00000e+00,    2.25849e+01,    0.00000e+00,    2.43398e+01,    0.00000e+00,    1.08392e+01,    0.00000e+00,    1.18728e+01,    0.00000e+00,              3,              0,       1 meters
  11/20/2018 15:16:54.018,    1.96381e+00,    0.00000e+00,    1.96381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.14683e+03,    0.00000e+00,    4.43370e+02,    0.00000e+00,    1.97994e+00,    0.00000e+00,    4.47012e+02,    0.00000e+00,    1.40106e+02,    0.00000e+00,    2.25852e+01,    0.00000e+00,    2.43469e+01,    0.00000e+00,    1.08400e+01,    0.00000e+00,    1.18717e+01,    0.00000e+00,              3,              0,       1 meters
  11/20/2018 15:16:55.013,    1.96315e+00,    0.00000e+00,    1.96315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.05108e+03,    0.00000e+00,    4.43168e+02,    0.00000e+00,    1.97908e+00,    0.00000e+00,    4.46765e+02,    0.00000e+00,    1.40130e+02,    0.00000e+00,    2.25856e+01,    0.00000e+00,    2.43512e+01,    0.00000e+00,    1.08368e+01,    0.00000e+00,    1.18778e+01,    0.00000e+00,              3,              0,       1 meters
  11/20/2018 15:16:56.008,    1.96340e+00,    0.00000e+00,    1.96340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.02285e+03,    0.00000e+00,    4.42793e+02,    0.00000e+00,    1.97928e+00,    0.00000e+00,    4.46374e+02,    0.00000e+00,    1.40124e+02,    0.00000e+00,    2.25862e+01,    0.00000e+00,    2.43599e+01,    0.00000e+00,    1.08366e+01,    0.00000e+00,    1.18767e+01,    0.00000e+00,              3,              0,       1 meters
  11/20/2018 15:16:57.004,    1.96326e+00,    0.00000e+00,    1.96326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.97123e+03,    0.00000e+00,    4.42788e+02,    0.00000e+00,    1.97903e+00,    0.00000e+00,    4.46346e+02,    0.00000e+00,    1.40098e+02,    0.00000e+00,    2.25868e+01,    0.00000e+00,    2.43661e+01,    0.00000e+00,    1.08408e+01,    0.00000e+00,    1.18726e+01,    0.00000e+00,              3,              0,       1 meters
  11/20/2018 15:16:57.999,    1.96236e+00,    0.00000e+00,    1.96236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.01269e+03,    0.00000e+00,    4.42917e+02,    0.00000e+00,    1.97821e+00,    0.00000e+00,    4.46494e+02,    0.00000e+00,    1.40132e+02,    0.00000e+00,    2.25874e+01,    0.00000e+00,    2.43701e+01,    0.00000e+00,    1.08385e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  11/20/2018 15:16:58.994,    1.96317e+00,    0.00000e+00,    1.96317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.98551e+03,    0.00000e+00,    4.42951e+02,    0.00000e+00,    1.97897e+00,    0.00000e+00,    4.46517e+02,    0.00000e+00,    1.40120e+02,    0.00000e+00,    2.25876e+01,    0.00000e+00,    2.43779e+01,    0.00000e+00,    1.08391e+01,    0.00000e+00,    1.18722e+01,    0.00000e+00,              3,              0,       1 meters
  11/20/2018 15:16:59.990,    1.96422e+00,    0.00000e+00,    1.96422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.96645e+03,    0.00000e+00,    4.42785e+02,    0.00000e+00,    1.97999e+00,    0.00000e+00,    4.46341e+02,    0.00000e+00,    1.40107e+02,    0.00000e+00,    2.25883e+01,    0.00000e+00,    2.43817e+01,    0.00000e+00,    1.08370e+01,    0.00000e+00,    1.18728e+01,    0.00000e+00,              3,              0,       1 meters
  11/20/2018 15:17:00.985,    1.96296e+00,    0.00000e+00,    1.96296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.97577e+03,    0.00000e+00,    4.42508e+02,    0.00000e+00,    1.97874e+00,    0.00000e+00,    4.46066e+02,    0.00000e+00,    1.40128e+02,    0.00000e+00,    2.25887e+01,    0.00000e+00,    2.43877e+01,    0.00000e+00,    1.08383e+01,    0.00000e+00,    1.18795e+01,    0.00000e+00,              3,              0,       1 meters
