VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/28/2018 12:40:53.916,    1.92584e+00,    0.00000e+00,    1.92584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.44497e+03,    0.00000e+00,    5.89777e+02,    0.00000e+00,    1.93638e+00,    0.00000e+00,    5.93006e+02,    0.00000e+00,    1.40165e+02,    0.00000e+00,    2.21717e+01,    0.00000e+00,    2.38443e+01,    0.00000e+00,    1.08436e+01,    0.00000e+00,    1.18759e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:40:54.912,    1.92578e+00,    0.00000e+00,    1.92578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.34553e+03,    0.00000e+00,    5.89783e+02,    0.00000e+00,    1.93613e+00,    0.00000e+00,    5.92952e+02,    0.00000e+00,    1.40165e+02,    0.00000e+00,    2.21718e+01,    0.00000e+00,    2.38491e+01,    0.00000e+00,    1.08392e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:40:55.908,    1.92634e+00,    0.00000e+00,    1.92634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.37466e+03,    0.00000e+00,    5.89528e+02,    0.00000e+00,    1.93675e+00,    0.00000e+00,    5.92713e+02,    0.00000e+00,    1.40184e+02,    0.00000e+00,    2.21724e+01,    0.00000e+00,    2.38552e+01,    0.00000e+00,    1.08422e+01,    0.00000e+00,    1.18763e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:40:56.903,    1.92683e+00,    0.00000e+00,    1.92683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.35286e+03,    0.00000e+00,    5.89541e+02,    0.00000e+00,    1.93720e+00,    0.00000e+00,    5.92714e+02,    0.00000e+00,    1.40165e+02,    0.00000e+00,    2.21728e+01,    0.00000e+00,    2.38613e+01,    0.00000e+00,    1.08428e+01,    0.00000e+00,    1.18756e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:40:57.899,    1.92552e+00,    0.00000e+00,    1.92552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.29008e+03,    0.00000e+00,    5.89000e+02,    0.00000e+00,    1.93576e+00,    0.00000e+00,    5.92133e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.21733e+01,    0.00000e+00,    2.38673e+01,    0.00000e+00,    1.08451e+01,    0.00000e+00,    1.18748e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:40:58.894,    1.92478e+00,    0.00000e+00,    1.92478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.27520e+03,    0.00000e+00,    5.88302e+02,    0.00000e+00,    1.93499e+00,    0.00000e+00,    5.91422e+02,    0.00000e+00,    1.40165e+02,    0.00000e+00,    2.21738e+01,    0.00000e+00,    2.38728e+01,    0.00000e+00,    1.08461e+01,    0.00000e+00,    1.18755e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:40:59.889,    1.92492e+00,    0.00000e+00,    1.92492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.23873e+03,    0.00000e+00,    5.88552e+02,    0.00000e+00,    1.93506e+00,    0.00000e+00,    5.91651e+02,    0.00000e+00,    1.40144e+02,    0.00000e+00,    2.21745e+01,    0.00000e+00,    2.38801e+01,    0.00000e+00,    1.08436e+01,    0.00000e+00,    1.18722e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:00.885,    1.92588e+00,    0.00000e+00,    1.92588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.16147e+03,    0.00000e+00,    5.87964e+02,    0.00000e+00,    1.93587e+00,    0.00000e+00,    5.91014e+02,    0.00000e+00,    1.40165e+02,    0.00000e+00,    2.21749e+01,    0.00000e+00,    2.38873e+01,    0.00000e+00,    1.08437e+01,    0.00000e+00,    1.18714e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:01.880,    1.92529e+00,    0.00000e+00,    1.92529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.16628e+03,    0.00000e+00,    5.86399e+02,    0.00000e+00,    1.93529e+00,    0.00000e+00,    5.89444e+02,    0.00000e+00,    1.40168e+02,    0.00000e+00,    2.21755e+01,    0.00000e+00,    2.38920e+01,    0.00000e+00,    1.08436e+01,    0.00000e+00,    1.18743e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:02.876,    1.92508e+00,    0.00000e+00,    1.92508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.17749e+03,    0.00000e+00,    5.85923e+02,    0.00000e+00,    1.93510e+00,    0.00000e+00,    5.88972e+02,    0.00000e+00,    1.40165e+02,    0.00000e+00,    2.21760e+01,    0.00000e+00,    2.38974e+01,    0.00000e+00,    1.08446e+01,    0.00000e+00,    1.18710e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:03.870,    1.92548e+00,    0.00000e+00,    1.92548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.15070e+03,    0.00000e+00,    5.85289e+02,    0.00000e+00,    1.93545e+00,    0.00000e+00,    5.88319e+02,    0.00000e+00,    1.40153e+02,    0.00000e+00,    2.21765e+01,    0.00000e+00,    2.39056e+01,    0.00000e+00,    1.08451e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:04.866,    1.92400e+00,    0.00000e+00,    1.92400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.02548e+03,    0.00000e+00,    5.84429e+02,    0.00000e+00,    1.93371e+00,    0.00000e+00,    5.87380e+02,    0.00000e+00,    1.40164e+02,    0.00000e+00,    2.21769e+01,    0.00000e+00,    2.39093e+01,    0.00000e+00,    1.08459e+01,    0.00000e+00,    1.18733e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:05.862,    1.92524e+00,    0.00000e+00,    1.92524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.10345e+03,    0.00000e+00,    5.83158e+02,    0.00000e+00,    1.93512e+00,    0.00000e+00,    5.86149e+02,    0.00000e+00,    1.40164e+02,    0.00000e+00,    2.21773e+01,    0.00000e+00,    2.39149e+01,    0.00000e+00,    1.08415e+01,    0.00000e+00,    1.18719e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:06.856,    1.92493e+00,    0.00000e+00,    1.92493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.06489e+03,    0.00000e+00,    5.82007e+02,    0.00000e+00,    1.93473e+00,    0.00000e+00,    5.84969e+02,    0.00000e+00,    1.40163e+02,    0.00000e+00,    2.21778e+01,    0.00000e+00,    2.39235e+01,    0.00000e+00,    1.08435e+01,    0.00000e+00,    1.18737e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:07.852,    1.92432e+00,    0.00000e+00,    1.92432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.04930e+03,    0.00000e+00,    5.80697e+02,    0.00000e+00,    1.93408e+00,    0.00000e+00,    5.83644e+02,    0.00000e+00,    1.40166e+02,    0.00000e+00,    2.21783e+01,    0.00000e+00,    2.39270e+01,    0.00000e+00,    1.08448e+01,    0.00000e+00,    1.18734e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:08.847,    1.92461e+00,    0.00000e+00,    1.92461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.04147e+03,    0.00000e+00,    5.78794e+02,    0.00000e+00,    1.93436e+00,    0.00000e+00,    5.81727e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.21787e+01,    0.00000e+00,    2.39326e+01,    0.00000e+00,    1.08441e+01,    0.00000e+00,    1.18791e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:09.843,    1.92493e+00,    0.00000e+00,    1.92493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.02520e+03,    0.00000e+00,    5.77644e+02,    0.00000e+00,    1.93465e+00,    0.00000e+00,    5.80562e+02,    0.00000e+00,    1.40164e+02,    0.00000e+00,    2.21792e+01,    0.00000e+00,    2.39385e+01,    0.00000e+00,    1.08414e+01,    0.00000e+00,    1.18742e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:10.838,    1.92440e+00,    0.00000e+00,    1.92440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.98485e+03,    0.00000e+00,    5.76137e+02,    0.00000e+00,    1.93404e+00,    0.00000e+00,    5.79023e+02,    0.00000e+00,    1.40165e+02,    0.00000e+00,    2.21799e+01,    0.00000e+00,    2.39443e+01,    0.00000e+00,    1.08425e+01,    0.00000e+00,    1.18750e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:11.834,    1.92529e+00,    0.00000e+00,    1.92529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.93164e+03,    0.00000e+00,    5.74912e+02,    0.00000e+00,    1.93483e+00,    0.00000e+00,    5.77761e+02,    0.00000e+00,    1.40164e+02,    0.00000e+00,    2.21803e+01,    0.00000e+00,    2.39502e+01,    0.00000e+00,    1.08439e+01,    0.00000e+00,    1.18743e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:12.829,    1.92579e+00,    0.00000e+00,    1.92579e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.98769e+03,    0.00000e+00,    5.73889e+02,    0.00000e+00,    1.93545e+00,    0.00000e+00,    5.76766e+02,    0.00000e+00,    1.40165e+02,    0.00000e+00,    2.21807e+01,    0.00000e+00,    2.39556e+01,    0.00000e+00,    1.08416e+01,    0.00000e+00,    1.18718e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:13.824,    1.92534e+00,    0.00000e+00,    1.92534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.90849e+03,    0.00000e+00,    5.72915e+02,    0.00000e+00,    1.93484e+00,    0.00000e+00,    5.75741e+02,    0.00000e+00,    1.40166e+02,    0.00000e+00,    2.21813e+01,    0.00000e+00,    2.39622e+01,    0.00000e+00,    1.08440e+01,    0.00000e+00,    1.18741e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:14.819,    1.92521e+00,    0.00000e+00,    1.92521e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.87312e+03,    0.00000e+00,    5.71717e+02,    0.00000e+00,    1.93464e+00,    0.00000e+00,    5.74516e+02,    0.00000e+00,    1.40189e+02,    0.00000e+00,    2.21818e+01,    0.00000e+00,    2.39680e+01,    0.00000e+00,    1.08414e+01,    0.00000e+00,    1.18756e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:15.815,    1.92536e+00,    0.00000e+00,    1.92536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.95131e+03,    0.00000e+00,    5.71210e+02,    0.00000e+00,    1.93494e+00,    0.00000e+00,    5.74052e+02,    0.00000e+00,    1.40166e+02,    0.00000e+00,    2.21822e+01,    0.00000e+00,    2.39738e+01,    0.00000e+00,    1.08433e+01,    0.00000e+00,    1.18742e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:16.811,    1.92488e+00,    0.00000e+00,    1.92488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.90585e+03,    0.00000e+00,    5.70560e+02,    0.00000e+00,    1.93437e+00,    0.00000e+00,    5.73373e+02,    0.00000e+00,    1.40164e+02,    0.00000e+00,    2.21828e+01,    0.00000e+00,    2.39806e+01,    0.00000e+00,    1.08415e+01,    0.00000e+00,    1.18736e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:17.806,    1.92471e+00,    0.00000e+00,    1.92471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.87079e+03,    0.00000e+00,    5.70153e+02,    0.00000e+00,    1.93413e+00,    0.00000e+00,    5.72943e+02,    0.00000e+00,    1.40166e+02,    0.00000e+00,    2.21833e+01,    0.00000e+00,    2.39852e+01,    0.00000e+00,    1.08462e+01,    0.00000e+00,    1.18762e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:18.801,    1.92553e+00,    0.00000e+00,    1.92553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.87983e+03,    0.00000e+00,    5.70180e+02,    0.00000e+00,    1.93497e+00,    0.00000e+00,    5.72976e+02,    0.00000e+00,    1.40176e+02,    0.00000e+00,    2.21838e+01,    0.00000e+00,    2.39926e+01,    0.00000e+00,    1.08427e+01,    0.00000e+00,    1.18738e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:19.798,    1.92506e+00,    0.00000e+00,    1.92506e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.82252e+03,    0.00000e+00,    5.70176e+02,    0.00000e+00,    1.93439e+00,    0.00000e+00,    5.72939e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.21842e+01,    0.00000e+00,    2.39986e+01,    0.00000e+00,    1.08428e+01,    0.00000e+00,    1.18715e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:20.793,    1.92501e+00,    0.00000e+00,    1.92501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.84018e+03,    0.00000e+00,    5.70129e+02,    0.00000e+00,    1.93437e+00,    0.00000e+00,    5.72902e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.21848e+01,    0.00000e+00,    2.40051e+01,    0.00000e+00,    1.08413e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:21.788,    1.92471e+00,    0.00000e+00,    1.92471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.75603e+03,    0.00000e+00,    5.70177e+02,    0.00000e+00,    1.93391e+00,    0.00000e+00,    5.72902e+02,    0.00000e+00,    1.40164e+02,    0.00000e+00,    2.21854e+01,    0.00000e+00,    2.40126e+01,    0.00000e+00,    1.08471e+01,    0.00000e+00,    1.18740e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:22.784,    1.92487e+00,    0.00000e+00,    1.92487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83213e+03,    0.00000e+00,    5.70451e+02,    0.00000e+00,    1.93422e+00,    0.00000e+00,    5.73221e+02,    0.00000e+00,    1.40137e+02,    0.00000e+00,    2.21856e+01,    0.00000e+00,    2.40186e+01,    0.00000e+00,    1.08414e+01,    0.00000e+00,    1.18729e+01,    0.00000e+00,              3,              0,       1 meters
  11/28/2018 12:41:23.777,    1.92619e+00,    0.00000e+00,    1.92619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.81090e+03,    0.00000e+00,    5.70653e+02,    0.00000e+00,    1.93550e+00,    0.00000e+00,    5.73412e+02,    0.00000e+00,    1.40163e+02,    0.00000e+00,    2.21861e+01,    0.00000e+00,    2.40235e+01,    0.00000e+00,    1.08436e+01,    0.00000e+00,    1.18796e+01,    0.00000e+00,              3,              0,       1 meters
