VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/07/2018 07:52:26.083,    1.75456e+00,    1.07807e-03,    1.75456e+00,    1.07807e-03,   -1.00000e-02,    3.88275e-19,    2.22796e+04,    6.09332e+01,    5.82280e+02,    2.77945e+00,    1.79454e+00,    1.15387e-03,    5.95548e+02,    2.85463e+00,    1.40206e+02,    1.57315e-02,    2.19439e+01,    7.39280e-04,    2.33920e+01,    9.33376e-03,    5.80800e+00,    3.76692e-03,    6.81951e+00,    3.30595e-03,              3,              0,       1 meters
  08/07/2018 07:52:36.037,    1.75665e+00,    2.34137e-03,    1.75665e+00,    2.34137e-03,   -1.00000e-02,    1.09731e-18,    2.25514e+04,    1.09794e+02,    5.77197e+02,    4.53591e+00,    1.79717e+00,    2.26370e-03,    5.90514e+02,    4.58391e+00,    1.40232e+02,    2.86680e-02,    2.19473e+01,    1.41442e-03,    2.34325e+01,    1.87424e-02,    5.80786e+00,    4.11917e-03,    6.81784e+00,    3.30976e-03,              3,              0,       1 meters
  08/07/2018 07:52:45.989,    1.75468e+00,    2.11308e-03,    1.75468e+00,    2.11308e-03,   -1.00000e-02,    1.09731e-18,    2.27338e+04,    1.13755e+02,    5.70696e+02,    1.01875e+00,    1.79550e+00,    2.25482e-03,    5.83971e+02,    1.01590e+00,    1.40226e+02,    3.00350e-02,    2.19516e+01,    1.36412e-03,    2.34892e+01,    1.70001e-02,    5.80828e+00,    2.12898e-03,    6.81902e+00,    2.74463e-03,              3,              0,       1 meters
  08/07/2018 07:52:55.942,    1.75447e+00,    1.76657e-03,    1.75447e+00,    1.76657e-03,   -1.00000e-02,    1.09731e-18,    2.28803e+04,    8.90606e+01,    5.70630e+02,    9.39989e-01,    1.79555e+00,    1.83156e-03,    5.83992e+02,    9.24179e-01,    1.40230e+02,    2.53434e-02,    2.19561e+01,    1.28363e-03,    2.35455e+01,    1.82887e-02,    5.80819e+00,    3.18752e-03,    6.81966e+00,    2.85894e-03,              3,              0,       1 meters
  08/07/2018 07:53:05.897,    1.75473e+00,    1.01631e-03,    1.75473e+00,    1.01631e-03,   -1.00000e-02,    1.09731e-18,    2.28726e+04,    8.34293e+01,    5.67642e+02,    2.43776e+00,    1.79580e+00,    1.01358e-03,    5.80930e+02,    2.48274e+00,    1.40227e+02,    3.13418e-02,    2.19604e+01,    1.38130e-03,    2.36032e+01,    1.73700e-02,    5.80800e+00,    3.32586e-03,    6.81984e+00,    4.22967e-03,              3,              0,       1 meters
  08/07/2018 07:53:15.850,    1.75450e+00,    1.58957e-03,    1.75450e+00,    1.58957e-03,   -1.00000e-02,    1.09731e-18,    2.29814e+04,    7.77496e+01,    6.29789e+02,    4.40973e+01,    1.79577e+00,    1.65174e-03,    6.44602e+02,    4.51219e+01,    1.40230e+02,    2.54674e-02,    2.19650e+01,    1.35321e-03,    2.36559e+01,    1.54125e-02,    5.80704e+00,    3.51174e-03,    6.82235e+00,    3.53576e-03,              3,              0,       1 meters
  08/07/2018 07:53:25.810,    1.75338e+00,    2.45185e-03,    1.75338e+00,    2.45185e-03,   -1.00000e-02,    1.09731e-18,    2.30067e+04,    1.55472e+02,    8.04885e+02,    3.64113e+01,    1.79467e+00,    2.67344e-03,    8.23839e+02,    3.72755e+01,    1.40226e+02,    2.88656e-02,    2.19695e+01,    1.39214e-03,    2.37087e+01,    1.63189e-02,    5.80714e+00,    2.75529e-03,    6.82106e+00,    3.69022e-03,              3,              0,       1 meters
  08/07/2018 07:53:35.763,    1.75424e+00,    1.86046e-03,    1.75424e+00,    1.86046e-03,   -1.00000e-02,    1.09731e-18,    2.32147e+04,    1.09668e+02,    7.12588e+02,    1.66036e+01,    1.79593e+00,    1.95275e-03,    7.29523e+02,    1.69709e+01,    1.40225e+02,    2.95508e-02,    2.19743e+01,    1.54906e-03,    2.37604e+01,    1.55728e-02,    5.80783e+00,    3.59717e-03,    6.82339e+00,    1.84051e-03,              3,              0,       1 meters
  08/07/2018 07:53:45.717,    1.75333e+00,    1.46557e-03,    1.75333e+00,    1.46557e-03,   -1.00000e-02,    1.09731e-18,    2.33430e+04,    9.37309e+01,    7.32686e+02,    2.39101e+01,    1.79524e+00,    1.54480e-03,    7.50199e+02,    2.45149e+01,    1.40226e+02,    2.72613e-02,    2.19793e+01,    1.55838e-03,    2.38090e+01,    1.51357e-02,    5.80798e+00,    3.68017e-03,    6.82399e+00,    2.92636e-03,              3,              0,       1 meters
  08/07/2018 07:53:55.677,    1.75461e+00,    2.73508e-03,    1.75461e+00,    2.73508e-03,   -1.00000e-02,    1.09731e-18,    2.35127e+04,    1.08336e+02,    6.73658e+02,    3.05866e+01,    1.79686e+00,    2.90268e-03,    6.89879e+02,    3.13343e+01,    1.40222e+02,    3.03867e-02,    2.19843e+01,    1.55413e-03,    2.38613e+01,    1.66715e-02,    5.80456e+00,    2.86418e-03,    6.82155e+00,    3.36158e-03,              3,              0,       1 meters
