,,,,,,,,,MIN,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,MAX,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,80th,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,From GC,,,1st gas,2nd gas,3rd gas,,,,,,,SAME FOR ALL GASES,,,,,,JUST CH4 CALCULATIONS,,,,,,,JUST CO2 CALCULATIONS,,,,,,,JUST N2O CALCULATIONS,,,,,,,,,
,,,,,,,,,,CH4 ppm,CO2 ppm,N2O ppm,Caq,Caq,Caq,,,,,,,Ptot,T,Vaq,Vg,NOT IN BASTVIKEN,,Px,ng,nair,naq,ntot,Henry's,,Px,ng,nair,naq,ntot,Henry's,,Px,ng,nair,naq,ntot,Henry's,,,,
,,,,,,,,ENTER THESE:,,,,,RESULTS:,,,PROBABLY DON'T NEED THESE TYPES OF UNITS (COL M-Q) - used for atmospheric CO2,,,,,,CALCULATIONS:,,,,,,,,,,,as mol/l*atm,,,,,,,as mol/l*atm,,,,,,,as mol/l*atm,,,,
sorting variable 1- collection date,Station,sorting variable 2- depth,sorting variable 3- reservoir,sorting variable 4- rep,date acquired,Sample Name,ANALYST NOTES,Lab Temp in C at the time the headspace was added to vial,BP at sea level from current weather report like wunderground in inches Hg at the time headspace was added to vial,Measured headspace CH4  in ppm from GC in ppm (1/2 MDL = 0.1 instead of negative values),Measured headspace CO2 in ppm from GC in ppm,Measured headspace N2O in ppm from GC in ppm,Total concentration of CH4 in the original aqueous sample in µmol/L,Total concentration of CO2 in the original aqueous sample in µmol/L,Total concentration of N2O in the original aqueous sample in µmol/L,convert to µg CH4/L for comparison to RSK calc,convert to µg CO2/L for comparison to RSK calc,convert CH4 to volume fraction as ppm??  Corrected for water vapor for comparison to CO2SYS,convert CO2 to volume fraction as ppm?? Corrected for water vapor for comparison to CO2SYS,convert CO2 to Xppm as per Industrial Hygiene using lab temp and pressure corrected by Antoine equation for vapor pressure of water ?? For comparison to CO2SYS,,Total pressure in atm- calculated from amount of HS added at room temp then adjusted to presssure at agitator temperature of 40 C (p2 = (t2 *p1)/t1),Temperature in K at the time the headspace conc is equilibrated (at 40 C),Volume of water in L,Headspace Volume in L,Antoine equation for vapor pressure of water ( P = 10^ (A - (B/(T+C))) plus a conversion (0.001316) from mmHg to atm),,Partial pressure for the gas (atm),mols compound in gas (calculated from partial pressure),mols compound in gas used to make headspace,mol compound in water (estimated from Henrys),Total mols compound in vessel (both in headspace and water),,,Partial pressure for the gas x (atm),mols compound in gas,mols compound in gas used to make headspace,mol compound in water,Total mols in vessel,,,Partial pressure for the gas x (atm),mols compound in gas,mols compound in gas used to make headspace,mol compound in water,Total mols in vessel,,,percent in headspace? ,percent in headspace? ,percent in headspace? 
,,,,,,,,,,,bd=below detection,bd=below detection,,,,,,unsure about these conversions to partial pressures as ppm because they do not agree with CO2SYS calculations,,,,,,,,See Wikipedia,,mole fraction * total pressure,n=(pv)/(rt),measured,estimated from Henry's,added,"from Sanders 2015 v 4 p 4420 methane 1.4* 10-5, 1600 then converted to mol/L*atm (times 101.325)",,,,,,,"from Sanders 2015  v. 4 p 4488 carbon dioxide 3.3 x 10-4, 2400 then converted to mol/L*atm (times 101.325)",,,,,,,"from Sanders 2015  v. 4 p 4419 dinitrogen monoxide (2.4 * 10-4, 2700)then converted to mol/L*atm (times 101.325)",,,,
,,,,,,,,,,,nd=not determined,nd=not determined,,,,,,"calculate volume fraction - starting w moles gas of interest in vessel, calculate volume gas from ideal gas law, divide by known volume water extracted",,,,,,,,,,,,,,,Temperature correction using Van't Hoff equation from Sanders p. 4403 eq. 19,,,,,,,Temperature correction using Van't Hoff equation from Sanders p. 4403 eq. 19,,,,,,,Temperature correction using Van't Hoff equation from Sanders p. 4403 eq. 19,,,,
,,,,,,,,,,,nq=not quantified,,,,,,,,,calculate volume fraction - starting w mol/L * volume/mol from ideal gas law,,,,,,,,,,,,,"Atmos. Chem. Phys., 15, 4399–4981, 2015",,,,,,,"Atmos. Chem. Phys., 15, 4399–4981, 2015",,,,,,,"Atmos. Chem. Phys., 15, 4399–4981, 2015",,,,
1/26/22 13:25,50,0.1,BVR,1,1/27/22 12:14,161,,19.3,30.453,24.66,1072,NM,0.129937211,29.25868034,#VALUE!,2.078995374,1287.381935,3.533605838,795.6815679,795.6815679,,1.01766036,313.15,0.019073334,0.002,0.072765498,,2.51E-05,1.95E-09,0,5.25E-10,2.48E-09,0.0011,,0.001090932,8.49E-08,0,4.73E-07,5.58E-07,0.02274,,#VALUE!,#VALUE!,0,#VALUE!,#VALUE!,0.01576,,78.81297419,15.21521999,#VALUE!
1/26/22 13:25,50,0.1,BVR,2,1/27/22 14:17,203,,19.3,30.453,28.86,1327,NM,0.152062894,36.22106478,#VALUE!,2.433006311,1593.72685,4.135307568,985.0216508,985.0216508,,1.01766036,313.15,0.019073334,0.002,0.072765498,,2.94E-05,2.29E-09,0,6.14E-10,2.90E-09,0.0011,,0.00135053,1.05E-07,0,5.86E-07,6.91E-07,0.02274,,#VALUE!,#VALUE!,0,#VALUE!,#VALUE!,0.01576,,78.81297419,15.21521999,#VALUE!
1/26/22 13:32,50,3,BVR,1,1/27/22 11:13,216,Forgot crippers-wrapped in electrical tape and crimped at lab ,19.3,30.453,21.04,978,NM,0.110862892,26.6930871,#VALUE!,1.773806272,1174.495833,3.014885111,725.9109826,725.9109826,,1.01766036,313.15,0.019073334,0.002,0.072765498,,2.14E-05,1.67E-09,0,4.48E-10,2.11E-09,0.0011,,0.000995272,7.75E-08,0,4.32E-07,5.09E-07,0.02274,,#VALUE!,#VALUE!,0,#VALUE!,#VALUE!,0.01576,,78.81297419,15.21521999,#VALUE!
1/26/22 13:32,50,3,BVR,2,1/27/22 11:44,74,,19.3,30.453,24.59,1474,NM,0.12956837,40.23068547,#VALUE!,2.073093927,1770.150161,3.523575327,1094.062156,1094.062156,,1.01766036,313.15,0.019073334,0.002,0.072765498,,2.50E-05,1.95E-09,0,5.24E-10,2.47E-09,0.0011,,0.001500031,1.17E-07,0,6.51E-07,7.67E-07,0.02274,,#VALUE!,#VALUE!,0,#VALUE!,#VALUE!,0.01576,,78.81297419,15.21521999,#VALUE!
1/26/22 13:40,50,6,BVR,1,1/27/22 12:45,44,,19.3,30.453,25.68,1175,NM,0.135311743,32.06991549,#VALUE!,2.164987883,1411.076281,3.679764717,872.1323155,872.1323155,,1.01766036,313.15,0.019073334,0.002,0.072765498,,2.61E-05,2.03E-09,0,5.47E-10,2.58E-09,0.0011,,0.001195751,9.31E-08,0,5.19E-07,6.12E-07,0.02274,,#VALUE!,#VALUE!,0,#VALUE!,#VALUE!,0.01576,,78.81297419,15.21521999,#VALUE!
1/26/22 13:40,50,6,BVR,2,1/27/22 13:46,135,,19.3,30.453,26.41,1038,NM,0.139158221,28.33069981,#VALUE!,2.226531542,1246.550792,3.78436862,770.4453988,770.4453988,,1.01766036,313.15,0.019073334,0.002,0.072765498,,2.69E-05,2.09E-09,0,5.62E-10,2.65E-09,0.0011,,0.001056331,8.22E-08,0,4.58E-07,5.40E-07,0.02274,,#VALUE!,#VALUE!,0,#VALUE!,#VALUE!,0.01576,,78.81297419,15.21521999,#VALUE!
