VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/02/2019 10:45:27.761,    1.89033e+00,    7.99807e-04,    1.89033e+00,    7.99807e-04,   -1.00000e-02,    0.00000e+00,    2.13588e+04,    2.96598e+01,    3.96024e+02,    8.45928e-02,    1.93158e+00,    7.94331e-04,    4.04667e+02,    9.85035e-02,    1.40335e+02,    3.99818e-02,    2.31669e+01,    2.29845e-03,    2.64599e+01,    1.27102e-02,    1.08146e+01,    2.09323e-03,    1.17109e+01,    1.89583e-03,              3,              0,       1 meters
  09/02/2019 10:45:32.739,    1.88903e+00,    4.14352e-04,    1.88903e+00,    4.14352e-04,   -1.00000e-02,    3.88275e-19,    2.12830e+04,    3.17720e+01,    3.95604e+02,    2.29017e-01,    1.93011e+00,    4.16878e-04,    4.04206e+02,    2.41788e-01,    1.40346e+02,    4.60056e-02,    2.31748e+01,    2.78714e-03,    2.65020e+01,    1.55760e-02,    1.08155e+01,    2.21587e-04,    1.17096e+01,    1.51643e-03,              3,              0,       1 meters
  09/02/2019 10:45:37.716,    1.88953e+00,    9.79274e-04,    1.88953e+00,    9.79274e-04,   -1.00000e-02,    3.88275e-19,    2.12343e+04,    1.49361e+01,    3.95424e+02,    1.28869e-01,    1.93053e+00,    1.02454e-03,    4.04003e+02,    1.28069e-01,    1.40343e+02,    4.43293e-02,    2.31838e+01,    2.91088e-03,    2.65441e+01,    1.24036e-02,    1.08143e+01,    1.88975e-03,    1.17110e+01,    1.85080e-03,              3,              0,       1 meters
  09/02/2019 10:45:42.692,    1.88884e+00,    1.73166e-03,    1.88884e+00,    1.73166e-03,   -1.00000e-02,    3.88275e-19,    2.12202e+04,    5.29126e+01,    3.95392e+02,    1.08155e-01,    1.92979e+00,    1.84217e-03,    4.03965e+02,    1.29292e-01,    1.40340e+02,    3.74245e-02,    2.31926e+01,    2.71497e-03,    2.65803e+01,    1.09235e-02,    1.08143e+01,    1.90520e-03,    1.17098e+01,    1.26230e-03,              3,              0,       1 meters
  09/02/2019 10:45:47.668,    1.88883e+00,    9.48093e-04,    1.88883e+00,    9.48093e-04,   -1.00000e-02,    3.88275e-19,    2.12189e+04,    7.21921e+01,    3.95498e+02,    1.04929e-01,    1.92978e+00,    1.07386e-03,    4.04072e+02,    1.22125e-01,    1.40342e+02,    3.33289e-02,    2.32013e+01,    2.80621e-03,    2.66178e+01,    1.12694e-02,    1.08162e+01,    1.57906e-03,    1.17113e+01,    1.40047e-03,              3,              0,       1 meters
  09/02/2019 10:45:52.651,    1.89025e+00,    8.63089e-04,    1.89025e+00,    8.63089e-04,   -1.00000e-02,    3.88275e-19,    2.14802e+04,    3.51107e+01,    3.95873e+02,    2.44410e-01,    1.93174e+00,    8.72130e-04,    4.04563e+02,    2.52184e-01,    1.40338e+02,    4.81331e-02,    2.32100e+01,    2.68159e-03,    2.66538e+01,    9.66861e-03,    1.08161e+01,    2.12059e-03,    1.17091e+01,    1.67886e-03,              3,              0,       1 meters
  09/02/2019 10:45:57.629,    1.89109e+00,    4.79570e-04,    1.89109e+00,    4.79570e-04,   -1.00000e-02,    3.88275e-19,    2.15214e+04,    5.67433e+01,    3.96003e+02,    1.35098e-01,    1.93269e+00,    3.96407e-04,    4.04713e+02,    1.42854e-01,    1.40333e+02,    4.47681e-02,    2.32190e+01,    2.79695e-03,    2.66890e+01,    9.78242e-03,    1.08150e+01,    2.18548e-03,    1.17090e+01,    1.84927e-03,              3,              0,       1 meters
  09/02/2019 10:46:02.666,    1.89102e+00,    1.23405e-03,    1.89102e+00,    1.23405e-03,   -1.00000e-02,    3.88275e-19,    2.14165e+04,    3.51450e+01,    3.96015e+02,    1.46143e-01,    1.93240e+00,    1.22252e-03,    4.04682e+02,    1.46132e-01,    1.40336e+02,    3.90853e-02,    2.32278e+01,    2.71034e-03,    2.67208e+01,    9.86500e-03,    1.08157e+01,    1.51890e-03,    1.17100e+01,    1.46082e-03,              3,              0,       1 meters
  09/02/2019 10:46:07.581,    1.89177e+00,    6.80533e-04,    1.89177e+00,    6.80533e-04,   -1.00000e-02,    3.88275e-19,    2.13525e+04,    5.47742e+01,    3.96129e+02,    1.17427e-01,    1.93304e+00,    6.92947e-04,    4.04772e+02,    1.24884e-01,    1.40352e+02,    3.41331e-02,    2.32365e+01,    2.62131e-03,    2.67541e+01,    1.03950e-02,    1.08145e+01,    1.39582e-03,    1.17101e+01,    2.28246e-03,              3,              0,       1 meters
  09/02/2019 10:46:12.560,    1.89166e+00,    7.75808e-04,    1.89166e+00,    7.75808e-04,   -1.00000e-02,    3.88275e-19,    2.12881e+04,    3.03185e+01,    3.96349e+02,    7.67037e-02,    1.93280e+00,    7.97022e-04,    4.04970e+02,    7.94726e-02,    1.40334e+02,    4.12233e-02,    2.32453e+01,    2.76534e-03,    2.67913e+01,    1.07778e-02,    1.08148e+01,    6.92152e-04,    1.17098e+01,    2.66112e-03,              3,              0,       1 meters
