
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),12-Jul-13 16:45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),12-Jul-13 16:45,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCR_DO15min,,Exported,"Aqua4Plus 1.9.501"
# Records,  10566 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,2.437500,14.084851,12.578976,3.280000,2.180000,
,Maximum,16.875000,25.912851,14.099183,8.360000,16.599998,
,Mean,6.679165,25.524279,13.274797,4.604498,6.409632,
,Variance,11.8510165,0.0277814,0.1422520,0.2553375,12.8379276,
,Std Deviation,3.4425305,0.1666775,0.3771631,0.5053093,3.5830054,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,18-Oct-13 10:51:50,16.875000,14.084851,13.890528,8.360000,16.599998
2,18-Oct-13 11:06:50,15.125000,25.539253,13.890528,4.680000,13.339998
3,18-Oct-13 11:21:50,13.875000,25.548086,13.890528,4.200000,13.269999
4,18-Oct-13 11:36:50,13.500000,25.534918,13.860719,4.050000,13.250000
5,18-Oct-13 11:51:50,13.312500,25.598223,13.860719,3.980000,13.250000
6,18-Oct-13 12:06:50,13.250000,25.528500,13.860719,3.990000,13.259998
7,18-Oct-13 12:21:50,13.250000,25.534235,13.830912,3.960000,13.250000
8,18-Oct-13 12:36:50,13.187500,25.522018,13.801103,3.980000,13.250000
9,18-Oct-13 12:51:50,13.250000,25.598755,13.890528,3.970000,13.269999
10,18-Oct-13 13:06:50,13.187500,25.499985,13.860719,3.970000,13.259998
11,18-Oct-13 13:21:50,13.250000,25.494144,13.830912,3.950000,13.279999
12,18-Oct-13 13:36:50,13.250000,25.502001,13.830912,3.960000,13.279999
13,18-Oct-13 13:51:50,13.250000,25.537476,13.890528,4.210000,13.269999
14,18-Oct-13 14:06:50,13.250000,25.476036,13.860719,4.260000,13.259998
15,18-Oct-13 14:21:50,13.250000,25.501314,13.860719,4.260000,13.259998
16,18-Oct-13 14:36:50,13.250000,25.489790,13.860719,4.280000,13.279999
17,18-Oct-13 14:51:50,13.250000,25.526482,13.860719,4.270000,13.269999
18,18-Oct-13 15:06:50,13.250000,25.546555,13.890528,4.270000,13.269999
19,18-Oct-13 15:21:50,13.250000,25.552662,13.890528,4.280000,13.279999
20,18-Oct-13 15:36:50,13.250000,25.509331,13.890528,4.280000,13.269999
21,18-Oct-13 15:51:50,13.250000,25.528980,13.890528,4.260000,13.269999
22,18-Oct-13 16:06:50,13.250000,25.489578,13.890528,4.280000,13.279999
23,18-Oct-13 16:21:50,13.250000,25.481293,13.890528,4.280000,13.269999
24,18-Oct-13 16:36:50,13.250000,25.494940,13.830912,4.290000,13.279999
25,18-Oct-13 16:51:50,13.250000,25.498713,13.801103,4.320000,13.269999
26,18-Oct-13 17:06:50,13.250000,25.533228,13.801103,4.270000,13.289999
