
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),8-Mar-14 09:06,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),8-Mar-14 09:06,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCR_DO_8m_041816,,Exported,"Aqua4Plus 1.9.501"
# Records,  4972 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,8.250000,26.190994,11.476079,5.339999,7.650000,
,Maximum,12.937500,26.551792,13.950144,13.199999,11.259998,
,Mean,10.378344,26.415723,13.040268,11.047724,9.814692,
,Variance,0.7236821,0.0048034,0.2048228,3.1759183,0.6934246,
,Std Deviation,0.8506951,0.0693062,0.4525735,1.7821106,0.8327212,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,18-Apr-16 14:45:00,8.375000,26.510803,13.622255,5.339999,7.650000
2,18-Apr-16 15:00:00,8.500000,26.503126,13.562639,5.410000,7.679999
3,18-Apr-16 15:15:00,8.437500,26.497866,13.562639,5.429999,7.679999
4,18-Apr-16 15:30:00,8.437500,26.491589,13.681871,5.530000,7.690000
5,18-Apr-16 15:45:00,8.437500,26.487736,13.771296,5.469999,7.709999
6,18-Apr-16 16:00:00,8.375000,26.488699,13.771296,5.540000,7.730000
7,18-Apr-16 16:15:00,8.500000,26.490252,13.592447,5.509999,7.740000
8,18-Apr-16 16:30:00,8.375000,26.483688,13.443407,5.589999,7.730000
9,18-Apr-16 16:45:00,8.562500,26.485968,13.741487,5.650000,7.750000
10,18-Apr-16 17:00:00,8.375000,26.479101,13.622255,5.660000,7.770000
11,18-Apr-16 17:15:00,8.500000,26.478964,13.711679,5.650000,7.770000
12,18-Apr-16 17:30:00,8.437500,26.476820,13.622255,5.629999,7.780000
13,18-Apr-16 17:45:00,8.437500,26.473812,13.562639,5.650000,7.790000
14,18-Apr-16 18:00:00,8.437500,26.474342,13.055903,5.700000,7.790000
15,18-Apr-16 18:15:00,8.250000,26.470480,13.055903,5.719999,7.799999
16,18-Apr-16 18:30:00,8.500000,26.471792,13.204943,5.679999,7.780000
17,18-Apr-16 18:45:00,8.250000,26.467630,12.698208,5.679999,7.790000
18,18-Apr-16 19:00:00,8.437500,26.470488,12.877055,5.790000,7.799999
19,18-Apr-16 19:15:00,8.312500,26.470360,12.608783,5.770000,7.830000
20,18-Apr-16 19:30:00,8.437500,26.476028,12.549167,5.740000,7.830000
21,18-Apr-16 19:45:00,8.375000,26.475565,12.936671,5.709999,7.830000
22,18-Apr-16 20:00:00,9.375000,26.485109,13.085711,5.709999,7.929999
23,18-Apr-16 20:15:00,8.437500,26.487370,12.847247,5.730000,7.860000
24,18-Apr-16 20:30:00,8.375000,26.494083,12.757823,5.849999,7.860000
25,18-Apr-16 20:45:00,8.500000,26.492365,12.459743,5.870000,7.860000
26,18-Apr-16 21:00:00,8.312500,26.492832,12.429935,5.900000,7.870000
