
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),20-Jun-13 12:45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),20-Jun-13 12:45,0.940000,-1.240000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCRDO15min,,Exported,"Aqua4Plus 1.9.501"
# Records,  1254 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,9.937500,14.010752,11.654927,4.456399,9.940000,
,Maximum,18.312500,25.828150,11.982816,9.588798,22.039997,
,Mean,10.026565,25.519565,11.844615,6.747847,10.008867,
,Variance,0.0684075,0.2248340,0.0043931,0.8034959,0.1661535,
,Std Deviation,0.2615483,0.4741666,0.0662807,0.8963793,0.4076193,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,20-Jun-13 14:00:00,10.312500,25.669947,11.953007,9.588798,10.070000
2,20-Jun-13 14:15:00,10.187500,25.668467,11.953007,9.513598,10.070000
3,20-Jun-13 14:30:00,10.125000,25.664961,11.953007,9.588798,10.040000
4,20-Jun-13 14:45:00,10.125000,25.669106,11.953007,9.551198,10.049999
5,20-Jun-13 15:00:00,10.062500,25.669592,11.953007,9.410199,10.040000
6,20-Jun-13 15:15:00,10.062500,25.665871,11.953007,9.372598,10.049999
7,20-Jun-13 15:30:00,10.062500,25.666983,11.953007,9.297399,10.040000
8,20-Jun-13 15:45:00,10.062500,25.658855,11.953007,9.325599,10.040000
9,20-Jun-13 16:00:00,10.062500,25.660610,11.953007,9.419597,10.040000
10,20-Jun-13 16:15:00,10.062500,25.656466,11.953007,9.400799,10.040000
11,20-Jun-13 16:30:00,10.062500,25.655508,11.953007,9.381998,10.040000
12,20-Jun-13 16:45:00,10.062500,25.650940,11.953007,9.334999,10.040000
13,20-Jun-13 17:00:00,10.062500,25.650728,11.953007,9.278598,10.020000
14,20-Jun-13 17:15:00,10.062500,25.651310,11.953007,9.269197,10.030000
15,20-Jun-13 17:30:00,10.062500,25.652481,11.953007,9.165798,10.030000
16,20-Jun-13 17:45:00,10.000000,25.650253,11.953007,9.156398,10.040000
17,20-Jun-13 18:00:00,10.062500,25.649450,11.953007,9.137597,10.030000
18,20-Jun-13 18:15:00,10.062500,25.652109,11.953007,9.118797,10.030000
19,20-Jun-13 18:30:00,10.062500,25.649080,11.953007,9.043598,10.030000
20,20-Jun-13 18:45:00,10.062500,25.647697,11.953007,9.090598,10.040000
21,20-Jun-13 19:00:00,10.062500,25.648336,11.953007,9.109397,10.020000
22,20-Jun-13 19:15:00,10.062500,25.646317,11.982816,9.052999,10.030000
23,20-Jun-13 19:30:00,10.062500,25.650887,11.953007,8.865000,10.020000
24,20-Jun-13 19:45:00,10.062500,25.649982,11.953007,8.752198,10.030000
25,20-Jun-13 20:00:00,10.062500,25.651525,11.953007,8.676997,10.030000
26,20-Jun-13 20:15:00,10.000000,25.648342,11.953007,8.940199,10.030000
27,20-Jun-13 20:30:00,10.000000,25.652376,11.953007,8.874397,10.020000
28,20-Jun-13 20:45:00,10.000000,25.654398,11.953007,8.761599,10.030000
29,20-Jun-13 21:00:00,10.062500,25.655401,11.953007,8.789797,10.030000
30,20-Jun-13 21:15:00,10.062500,25.657207,11.953007,8.761599,10.030000
31,20-Jun-13 21:30:00,10.000000,25.658859,11.953007,8.686398,10.030000
32,20-Jun-13 21:45:00,10.000000,25.661518,11.953007,8.620599,10.030000
33,20-Jun-13 22:00:00,10.000000,25.663483,11.923200,8.564197,10.040000
34,20-Jun-13 22:15:00,10.062500,25.662416,11.923200,8.545399,10.040000
35,20-Jun-13 22:30:00,10.062500,25.657049,11.923200,8.582998,10.030000
36,20-Jun-13 22:45:00,10.062500,25.666931,11.923200,8.582998,10.030000
37,20-Jun-13 23:00:00,10.000000,25.669275,11.923200,8.545399,10.030000
38,20-Jun-13 23:15:00,10.000000,25.665714,11.923200,8.526598,10.030000
39,20-Jun-13 23:30:00,10.000000,25.668051,11.923200,8.517199,10.040000
40,20-Jun-13 23:45:00,10.062500,25.661036,11.923200,8.517199,10.040000
41,21-Jun-13 00:00:00,10.000000,25.668743,11.893391,8.526598,10.030000
42,21-Jun-13 00:15:00,10.062500,25.669271,11.923200,8.554797,10.030000
43,21-Jun-13 00:30:00,10.062500,25.667093,11.923200,8.526598,10.030000
44,21-Jun-13 00:45:00,10.000000,25.675543,11.923200,8.507797,10.040000
45,21-Jun-13 01:00:00,10.062500,25.669750,11.893391,8.507797,10.040000
46,21-Jun-13 01:15:00,10.062500,25.668526,11.923200,8.517199,10.030000
47,21-Jun-13 01:30:00,10.062500,25.669323,11.893391,8.648797,10.030000
48,21-Jun-13 01:45:00,10.062500,25.670969,11.923200,8.827398,10.030000
49,21-Jun-13 02:00:00,10.062500,25.671289,11.923200,8.742797,10.030000
50,21-Jun-13 02:15:00,10.062500,25.674107,11.893391,8.667598,10.020000
51,21-Jun-13 02:30:00,10.062500,25.666824,11.923200,8.723997,10.030000
52,21-Jun-13 02:45:00,10.000000,25.672623,11.923200,8.667598,10.040000
53,21-Jun-13 03:00:00,10.062500,25.670120,11.893391,8.582998,10.030000
54,21-Jun-13 03:15:00,10.000000,25.673632,11.923200,8.517199,10.040000
55,21-Jun-13 03:30:00,10.062500,25.670918,11.923200,8.526598,10.030000
56,21-Jun-13 03:45:00,10.062500,25.672775,11.893391,8.554797,10.030000
57,21-Jun-13 04:00:00,10.000000,25.673313,11.893391,8.526598,10.030000
58,21-Jun-13 04:15:00,10.062500,25.671398,11.893391,8.592398,10.030000
59,21-Jun-13 04:30:00,10.000000,25.670284,11.893391,8.592398,10.040000
60,21-Jun-13 04:45:00,10.062500,25.669376,11.893391,8.601798,10.040000
61,21-Jun-13 05:00:00,10.062500,25.674688,11.893391,8.573598,10.030000
62,21-Jun-13 05:15:00,10.062500,25.674957,11.893391,8.554797,10.020000
63,21-Jun-13 05:30:00,10.062500,25.675648,11.893391,8.526598,10.030000
64,21-Jun-13 05:45:00,10.062500,25.676603,11.893391,8.470199,10.030000
65,21-Jun-13 06:00:00,10.062500,25.680962,11.893391,8.451398,10.030000
66,21-Jun-13 06:15:00,10.000000,25.674377,11.893391,8.460798,10.020000
67,21-Jun-13 06:30:00,10.062500,25.680908,11.893391,8.423198,10.030000
68,21-Jun-13 06:45:00,10.062500,25.683084,11.893391,8.404397,10.030000
69,21-Jun-13 07:00:00,10.062500,25.682447,11.893391,8.357398,10.040000
70,21-Jun-13 07:15:00,10.000000,25.685959,11.893391,8.291598,10.030000
71,21-Jun-13 07:30:00,10.062500,25.682610,11.893391,8.178798,10.030000
72,21-Jun-13 07:45:00,10.062500,25.683882,11.893391,8.122398,10.030000
73,21-Jun-13 08:00:00,10.062500,25.680641,11.893391,8.084798,10.030000
74,21-Jun-13 08:15:00,10.062500,25.685793,11.893391,8.084798,10.030000
75,21-Jun-13 08:30:00,10.062500,25.685900,11.893391,8.009598,10.020000
76,21-Jun-13 08:45:00,10.062500,25.683033,11.923200,7.924999,10.020000
77,21-Jun-13 09:00:00,10.062500,25.679579,11.923200,7.849798,10.020000
78,21-Jun-13 09:15:00,10.062500,25.687071,11.923200,7.812199,10.020000
79,21-Jun-13 09:30:00,10.062500,25.680111,11.923200,7.868599,10.020000
80,21-Jun-13 09:45:00,10.062500,25.675486,11.923200,7.877999,10.020000
81,21-Jun-13 10:00:00,10.062500,25.674902,11.923200,7.887398,10.020000
