Advanced Calibration Data,,,,,,,,,,,
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0,0,0,0,0,0,0,0,0
,Pressure(psi),unknown,0,-0.000189,0.995379,-0.000032,0.003576,0.347366,0,1,0
,Power(V),unknown,1,0,0,0,0,0,0,0,0
,DO(ppm),3/8/2014 9:06,1,0,0,0,0,0,0,0,0
,DO Temp(degC),unknown,1,0,0,0,0,0,0,0,0
,,,,,,,,,,,
Field Calibration Data,,,,,,,,,,,
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7,,
,Temperature(degC),unknown,1,0,0,0,0,1,0,,
,Pressure(psi),unknown,1,0,0,0,0,1,0,,
,Power(V),unknown,1,0,0,0,0,1,0,,
,DO(ppm),3/8/2014 9:06,1,0,0,0,0,1,0,,
,DO Temp(degC),unknown,1,0,0,0,0,1,0,,
,,,,,,,,,,,
Sensor/Session information,,,,,,,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,Modbus Addr.,1,,,,,,,
Sensor Type,DO2,,Initialized w/fw Rev,2. 130,,,,,,,
Sensor Name,FCR DO (1),,Uploaded,Aqua4Plus 1.9.501,,,,,,,
Session Name,FCRDO,,Exported,Aqua4Plus 1.9.501,,,,,,,
# Records,1923-05-11 00:00:00,,,,,,,,,,
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),,,,,
,Sensor Range,Custom,Custom,Custom,Custom,Custom,,,,,
,Minimum,13.4375,13.890465,12.787631,1.29,13.059999,,,,,
,Maximum,21.625,26.628757,14.009759,1128,1128,,,,,
,Mean,14.660491,26.285742,13.435138,8.712017,14.898576,,,,,
,Variance,0.5707885,0.108745,0.1722557,591.4175547,581.6895829,,,,,
,Std Deviation,0.7555055,0.3297651,0.415037,24.319078,24.1182417,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),,,,,
1,2015-08-03 15:00:00,13.8125,26.229504,13.979951,9.33,13.529999,,,,,
2,2015-08-03 15:15:00,13.8125,26.229347,13.979951,9.4,13.529999,,,,,
3,2015-08-03 15:30:00,13.875,26.2262,13.979951,9.4,13.539999,,,,,
4,2015-08-03 15:45:00,13.8125,26.228132,13.979951,9.4,13.529999,,,,,
5,2015-08-03 16:00:00,13.8125,26.226236,13.979951,9.4,13.529999,,,,,
6,2015-08-03 16:15:00,13.875,26.222092,13.979951,9.32,13.539999,,,,,
7,2015-08-03 16:30:00,13.8125,26.219913,13.950144,9.339999,13.529999,,,,,
8,2015-08-03 16:45:00,13.8125,26.22123,13.950144,9.339999,13.529999,,,,,
9,2015-08-03 17:00:00,13.875,26.217981,13.950144,9.28,13.539999,,,,,
10,2015-08-03 17:15:00,13.8125,26.216805,13.979951,9.309999,13.529999,,,,,
11,2015-08-03 17:30:00,13.875,26.217297,13.950144,9.309999,13.539999,,,,,
12,2015-08-03 17:45:00,13.875,26.217981,13.950144,9.32,13.539999,,,,,
13,2015-08-03 18:00:00,13.8125,26.219652,13.950144,9.33,13.529999,,,,,
14,2015-08-03 18:15:00,13.875,26.214081,13.979951,9.309999,13.529999,,,,,
15,2015-08-03 18:30:00,13.875,26.216871,13.979951,9.349999,13.539999,,,,,
16,2015-08-03 18:45:00,13.8125,26.219332,13.979951,9.32,13.539999,,,,,
17,2015-08-03 19:00:00,13.8125,26.221176,13.771296,9.37,13.529999,,,,,
18,2015-08-03 19:15:00,13.8125,26.221176,13.741487,9.339999,13.539999,,,,,
19,2015-08-03 19:30:00,13.875,26.223885,13.711679,9.36,13.529999,,,,,
20,2015-08-03 19:45:00,13.8125,26.226236,13.622255,9.37,13.529999,,,,,
21,2015-08-03 20:00:00,13.8125,26.224339,13.413599,9.37,13.539999,,,,,
22,2015-08-03 20:15:00,13.8125,26.228081,13.294368,9.36,13.539999,,,,,
23,2015-08-03 20:30:00,13.8125,26.230137,13.234752,9.4,13.539999,,,,,
24,2015-08-03 20:45:00,13.8125,26.23667,13.204943,9.37,13.539999,,,,,
25,2015-08-03 21:00:00,13.8125,26.232981,13.085711,9.349999,13.539999,,,,,
26,2015-08-03 21:15:00,13.8125,26.233088,13.085711,9.33,13.539999,,,,,
27,2015-08-03 21:30:00,13.8125,26.238146,13.11552,9.33,13.529999,,,,,
28,2015-08-03 21:45:00,13.8125,26.242308,13.085711,9.299999,13.529999,,,,,
29,2015-08-03 22:00:00,13.8125,26.244471,13.055903,9.27,13.529999,,,,,
30,2015-08-03 22:15:00,13.8125,26.243204,13.11552,9.23,13.529999,,,,,
31,2015-08-03 22:30:00,13.8125,26.245314,13.085711,9.299999,13.539999,,,,,
32,2015-08-03 22:45:00,13.8125,26.244364,13.11552,9.25,13.539999,,,,,
33,2015-08-03 23:00:00,13.8125,26.247002,13.055903,9.259999,13.529999,,,,,
34,2015-08-03 23:15:00,13.8125,26.248739,13.11552,9.309999,13.529999,,,,,
35,2015-08-03 23:30:00,13.8125,26.250479,13.11552,9.32,13.529999,,,,,
36,2015-08-03 23:45:00,13.8125,26.245892,13.11552,9.28,13.549999,,,,,
37,2015-08-04 00:00:00,13.8125,26.250479,13.055903,9.32,13.539999,,,,,
38,2015-08-04 00:15:00,13.8125,26.247002,13.085711,9.33,13.539999,,,,,
39,2015-08-04 00:30:00,13.8125,26.251427,13.11552,9.33,13.539999,,,,,
40,2015-08-04 00:45:00,13.8125,26.250319,13.11552,9.36,13.539999,,,,,
41,2015-08-04 01:00:00,13.8125,26.254587,13.055903,9.33,13.539999,,,,,
42,2015-08-04 01:15:00,13.8125,26.251268,13.085711,9.339999,13.539999,,,,,
43,2015-08-04 01:30:00,13.8125,26.249264,13.11552,9.349999,13.529999,,,,,
44,2015-08-04 01:45:00,13.8125,26.251427,13.11552,9.32,13.539999,,,,,
45,2015-08-04 02:00:00,13.8125,26.248055,13.085711,9.33,13.529999,,,,,
46,2015-08-04 02:15:00,13.8125,26.249899,13.085711,9.29,13.539999,,,,,
47,2015-08-04 02:30:00,13.8125,26.245049,13.11552,9.28,13.549999,,,,,
48,2015-08-04 02:45:00,13.8125,26.245733,13.11552,9.27,13.539999,,,,,
49,2015-08-04 03:00:00,13.8125,26.246786,13.055903,9.24,13.539999,,,,,
50,2015-08-04 03:15:00,13.8125,26.242308,13.11552,9.27,13.539999,,,,,
51,2015-08-04 03:30:00,13.8125,26.244471,13.11552,9.259999,13.539999,,,,,
52,2015-08-04 03:45:00,13.8125,26.246576,13.085711,9.299999,13.539999,,,,,
53,2015-08-04 04:00:00,13.8125,26.246105,13.055903,9.29,13.539999,,,,,
54,2015-08-04 04:15:00,13.8125,26.246105,13.085711,9.309999,13.549999,,,,,
55,2015-08-04 04:30:00,13.8125,26.249159,13.085711,9.29,13.549999,,,,,
56,2015-08-04 04:45:00,13.8125,26.248949,13.085711,9.299999,13.539999,,,,,
57,2015-08-04 05:00:00,13.8125,26.238251,13.055903,9.25,13.539999,,,,,
58,2015-08-04 05:15:00,13.8125,26.252375,13.085711,9.259999,13.539999,,,,,
59,2015-08-04 05:30:00,13.8125,26.251217,13.085711,9.27,13.539999,,,,,
60,2015-08-04 05:45:00,13.8125,26.259697,13.085711,9.299999,13.539999,,,,,
61,2015-08-04 06:00:00,13.8125,26.260015,12.996287,9.259999,13.539999,,,,,
62,2015-08-04 06:15:00,13.8125,26.262754,13.055903,9.25,13.539999,,,,,
63,2015-08-04 06:30:00,13.8125,26.26186,13.026095,9.219999,13.549999,,,,,
64,2015-08-04 06:45:00,13.8125,26.254429,12.996287,9.24,13.539999,,,,,
65,2015-08-04 07:00:00,13.8125,26.262651,12.996287,9.209999,13.549999,,,,,
66,2015-08-04 07:15:00,13.8125,26.263914,13.055903,9.27,13.549999,,,,,
67,2015-08-04 07:30:00,13.8125,26.263758,13.11552,9.219999,13.539999,,,,,
68,2015-08-04 07:45:00,13.8125,26.266548,13.294368,9.219999,13.539999,,,,,
69,2015-08-04 08:00:00,13.8125,26.269077,13.443407,9.219999,13.539999,,,,,
70,2015-08-04 08:15:00,13.8125,26.266548,13.681871,9.209999,13.539999,,,,,
71,2015-08-04 08:30:00,13.875,26.271414,13.801103,9.23,13.539999,,,,,
72,2015-08-04 08:45:00,13.875,26.271784,13.771296,9.24,13.539999,,,,,
73,2015-08-04 09:00:00,13.875,26.271574,13.890528,9.28,13.539999,,,,,
74,2015-08-04 09:15:00,13.875,26.266249,13.950144,9.29,13.549999,,,,,
75,2015-08-04 09:30:00,13.875,26.262928,13.979951,9.28,13.539999,,,,,
76,2015-08-04 09:45:00,13.8125,26.268763,13.979951,9.28,13.559999,,,,,
77,2015-08-04 10:00:00,13.875,26.271889,13.979951,9.259999,13.539999,,,,,
78,2015-08-04 10:15:00,13.875,26.275948,13.979951,9.23,13.549999,,,,,
79,2015-08-04 10:30:00,13.875,26.274525,13.950144,9.23,13.549999,,,,,
80,2015-08-04 10:45:00,13.8125,26.274403,13.950144,9.25,13.549999,,,,,
81,2015-08-04 11:00:00,13.875,26.272047,13.979951,9.24,13.539999,,,,,
82,2015-08-04 11:15:00,13.875,26.275734,13.950144,9.23,13.549999,,,,,
83,2015-08-04 11:30:00,13.875,26.271202,13.950144,9.2,13.549999,,,,,
84,2015-08-04 11:45:00,13.875,26.273787,13.950144,9.219999,13.539999,,,,,
85,2015-08-04 12:00:00,13.875,26.269728,13.979951,9.23,13.539999,,,,,
86,2015-08-04 12:15:00,13.875,26.269045,13.979951,9.27,13.549999,,,,,
87,2015-08-04 12:30:00,13.875,26.268831,13.950144,9.25,13.549999,,,,,
88,2015-08-04 12:45:00,13.8125,26.269077,13.979951,9.25,13.549999,,,,,
89,2015-08-04 13:00:00,13.875,26.270571,13.950144,9.25,13.549999,,,,,
90,2015-08-04 13:15:00,13.875,26.264723,13.950144,9.24,13.539999,,,,,
91,2015-08-04 13:30:00,13.875,26.264404,13.979951,9.27,13.549999,,,,,
92,2015-08-04 13:45:00,13.875,26.257978,13.979951,9.259999,13.549999,,,,,
93,2015-08-04 14:00:00,13.875,26.259346,13.950144,9.24,13.549999,,,,,
94,2015-08-04 14:15:00,13.875,26.256659,13.979951,9.25,13.549999,,,,,
95,2015-08-04 14:30:00,13.875,26.252338,13.979951,9.24,13.539999,,,,,
96,2015-08-04 14:45:00,13.875,26.249281,13.950144,9.219999,13.549999,,,,,
97,2015-08-04 15:00:00,13.875,26.241379,13.979951,9.259999,13.549999,,,,,
98,2015-08-04 15:15:00,13.875,26.246384,13.979951,9.259999,13.539999,,,,,
99,2015-08-04 15:30:00,13.875,26.249861,13.979951,9.25,13.559999,,,,,
100,2015-08-04 15:45:00,13.875,26.24575,13.979951,9.259999,13.549999,,,,,
101,2015-08-04 16:00:00,13.875,26.243273,13.979951,9.259999,13.549999,,,,,
102,2015-08-04 16:15:00,13.875,26.241695,13.979951,9.219999,13.549999,,,,,
103,2015-08-04 16:30:00,13.875,26.244436,13.979951,9.209999,13.539999,,,,,
104,2015-08-04 16:45:00,13.875,26.242325,13.950144,9.2,13.539999,,,,,
105,2015-08-04 17:00:00,13.875,26.247017,13.979951,9.169999,13.539999,,,,,
106,2015-08-04 17:15:00,13.875,26.245855,13.979951,9.169999,13.559999,,,,,
107,2015-08-04 17:30:00,13.875,26.245382,13.950144,9.209999,13.539999,,,,,
108,2015-08-04 17:45:00,13.875,26.248018,13.979951,9.219999,13.549999,,,,,
109,2015-08-04 18:00:00,13.875,26.245855,13.950144,9.219999,13.549999,,,,,
110,2015-08-04 18:15:00,13.875,26.244802,13.979951,9.23,13.549999,,,,,
111,2015-08-04 18:30:00,13.875,26.248964,13.979951,9.19,13.539999,,,,,
112,2015-08-04 18:45:00,13.875,26.244329,13.979951,9.19,13.539999,,,,,
113,2015-08-04 19:00:00,13.875,26.245121,13.771296,9.19,13.549999,,,,,
114,2015-08-04 19:15:00,13.875,26.241747,13.741487,9.179999,13.549999,,,,,
115,2015-08-04 19:30:00,13.875,26.244698,13.681871,9.209999,13.559999,,,,,
116,2015-08-04 19:45:00,13.8125,26.247473,13.622255,9.209999,13.539999,,,,,
117,2015-08-04 20:00:00,13.875,26.249071,13.532831,9.179999,13.549999,,,,,
118,2015-08-04 20:15:00,13.875,26.249704,13.413599,9.209999,13.549999,,,,,
119,2015-08-04 20:30:00,13.8125,26.256115,13.353984,9.179999,13.549999,,,,,
120,2015-08-04 20:45:00,13.8125,26.254694,13.264559,9.169999,13.539999,,,,,
121,2015-08-04 21:00:00,13.8125,26.259592,13.145327,9.19,13.549999,,,,,
122,2015-08-04 21:15:00,13.8125,26.263123,13.145327,9.169999,13.549999,,,,,
123,2015-08-04 21:30:00,13.8125,26.270658,13.145327,9.15,13.549999,,,,,
124,2015-08-04 21:45:00,13.8125,26.271187,13.11552,9.15,13.549999,,,,,
125,2015-08-04 22:00:00,13.8125,26.275984,13.055903,9.15,13.549999,,,,,
126,2015-08-04 22:15:00,13.8125,26.270817,13.11552,9.19,13.559999,,,,,
127,2015-08-04 22:30:00,13.8125,26.273136,13.085711,9.2,13.549999,,,,,
128,2015-08-04 22:45:00,13.8125,26.27356,13.11552,9.2,13.549999,,,,,
129,2015-08-04 23:00:00,13.8125,26.274666,13.055903,9.129999,13.549999,,,,,
130,2015-08-04 23:15:00,13.8125,26.270397,13.11552,9.15,13.559999,,,,,
131,2015-08-04 23:30:00,13.8125,26.271715,13.11552,9.139999,13.559999,,,,,
132,2015-08-04 23:45:00,13.8125,26.271345,13.11552,9.19,13.559999,,,,,
133,2015-08-05 00:00:00,13.8125,26.275034,13.055903,9.179999,13.549999,,,,,
134,2015-08-05 00:15:00,13.8125,26.272768,13.11552,9.179999,13.549999,,,,,
135,2015-08-05 00:30:00,13.8125,26.273769,13.11552,9.169999,13.559999,,,,,
136,2015-08-05 00:45:00,13.8125,26.276667,13.11552,9.16,13.559999,,,,,
137,2015-08-05 01:00:00,13.8125,26.27709,13.055903,9.179999,13.549999,,,,,
138,2015-08-05 01:15:00,13.8125,26.275984,13.085711,9.15,13.549999,,,,,
139,2015-08-05 01:30:00,13.8125,26.277828,13.11552,9.179999,13.559999,,,,,
140,2015-08-05 01:45:00,13.8125,26.278458,13.11552,9.169999,13.559999,,,,,
141,2015-08-05 02:00:00,13.8125,26.271769,13.085711,9.169999,13.549999,,,,,
142,2015-08-05 02:15:00,13.8125,26.270397,13.085711,9.16,13.549999,,,,,
143,2015-08-05 02:30:00,13.8125,26.271715,13.11552,9.179999,13.559999,,,,,
144,2015-08-05 02:45:00,13.8125,26.269449,13.11552,9.139999,13.549999,,,,,
145,2015-08-05 03:00:00,13.8125,26.267868,13.055903,9.129999,13.549999,,,,,
146,2015-08-05 03:15:00,13.8125,26.265549,13.085711,9.129999,13.549999,,,,,
147,2015-08-05 03:30:00,13.8125,26.265285,13.055903,9.139999,13.549999,,,,,
148,2015-08-05 03:45:00,13.8125,26.264494,13.055903,9.129999,13.559999,,,,,
149,2015-08-05 04:00:00,13.8125,26.266762,13.026095,9.139999,13.549999,,,,,
150,2015-08-05 04:15:00,13.8125,26.265388,13.055903,9.11,13.549999,,,,,
151,2015-08-05 04:30:00,13.8125,26.269869,13.085711,9.11,13.549999,,,,,
