
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),8-Mar-14 09:06,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),8-Mar-14 09:06,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCR_DO_8m_110617,,Exported,"Aqua4Plus 1.9.501"
# Records,  110 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,13.187500,26.314520,5.872176,8.750000,13.369999,
,Maximum,13.875000,26.393734,8.912591,9.139999,13.419998,
,Mean,13.207955,26.365525,7.341981,9.023272,13.392636,
,Variance,0.0081754,0.0005705,1.3353066,0.0059966,0.0002049,
,Std Deviation,0.0904177,0.0238851,1.1555547,0.0774374,0.0143133,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,6-Nov-17 13:35:42,13.375000,26.329706,8.912591,9.120000,13.369999
2,6-Nov-17 13:50:42,13.187500,26.325796,8.852975,9.089999,13.369999
3,6-Nov-17 14:05:42,13.187500,26.322161,8.852975,9.099999,13.369999
4,6-Nov-17 14:20:42,13.875000,26.327482,8.882784,9.099999,13.410000
5,6-Nov-17 14:35:42,13.250000,26.314859,8.852975,9.080000,13.369999
6,6-Nov-17 14:50:42,13.187500,26.318998,8.852975,9.070000,13.369999
7,6-Nov-17 15:05:42,13.187500,26.317577,8.763552,9.089999,13.369999
8,6-Nov-17 15:20:42,13.187500,26.316257,8.733743,9.070000,13.369999
9,6-Nov-17 15:35:42,13.187500,26.314783,8.703936,9.049999,13.369999
10,6-Nov-17 15:50:42,13.187500,26.324429,8.733743,9.080000,13.369999
11,6-Nov-17 16:05:42,13.187500,26.314520,8.674127,9.089999,13.379999
12,6-Nov-17 16:20:42,13.187500,26.323372,8.674127,9.089999,13.369999
13,6-Nov-17 16:35:42,13.812500,26.317087,8.674127,9.120000,13.400000
14,6-Nov-17 16:50:42,13.250000,26.320551,8.644320,9.049999,13.379999
15,6-Nov-17 17:05:42,13.187500,26.324640,8.614511,9.059999,13.369999
16,6-Nov-17 17:20:42,13.187500,26.338028,8.644320,9.040000,13.369999
17,6-Nov-17 17:35:42,13.187500,26.339186,8.614511,9.049999,13.379999
18,6-Nov-17 17:50:42,13.187500,26.350941,8.584703,9.049999,13.379999
19,6-Nov-17 18:05:42,13.187500,26.359001,8.614511,9.049999,13.379999
20,6-Nov-17 18:20:42,13.187500,26.362585,8.644320,9.080000,13.369999
21,6-Nov-17 18:35:42,13.187500,26.355732,8.584703,9.070000,13.379999
22,6-Nov-17 18:50:42,13.187500,26.364799,8.614511,9.070000,13.369999
23,6-Nov-17 19:05:42,13.187500,26.368752,8.584703,9.049999,13.389999
24,6-Nov-17 19:20:42,13.187500,26.368223,8.584703,9.070000,13.379999
25,6-Nov-17 19:35:42,13.187500,26.379450,8.584703,9.120000,13.379999
26,6-Nov-17 19:50:42,13.187500,26.381508,8.584703,9.089999,13.379999
27,6-Nov-17 20:05:42,13.187500,26.379925,8.584703,9.120000,13.369999
28,6-Nov-17 20:20:42,13.187500,26.368593,8.554895,9.110000,13.379999
29,6-Nov-17 20:35:42,13.187500,26.384562,8.584703,9.070000,13.379999
30,6-Nov-17 20:50:42,13.187500,26.388725,8.554895,9.099999,13.389999
31,6-Nov-17 21:05:42,13.187500,26.383137,8.554895,9.059999,13.379999
32,6-Nov-17 21:20:42,13.187500,26.381031,8.554895,9.099999,13.389999
33,6-Nov-17 21:35:42,13.187500,26.382296,8.525087,9.099999,13.389999
34,6-Nov-17 21:50:42,13.187500,26.387884,8.554895,9.099999,13.389999
35,6-Nov-17 22:05:42,13.187500,26.385509,8.525087,9.099999,13.389999
36,6-Nov-17 22:20:42,13.187500,26.391256,8.554895,9.089999,13.389999
37,6-Nov-17 22:35:42,13.187500,26.393734,8.525087,9.040000,13.389999
38,6-Nov-17 22:50:42,13.187500,26.391151,8.495279,9.070000,13.389999
39,6-Nov-17 23:05:42,13.187500,26.386303,8.525087,9.089999,13.389999
40,6-Nov-17 23:20:42,13.187500,26.389517,8.525087,9.030000,13.389999
