Advanced Calibration Data,,,,,,,,,,,
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0,0,0,0,0,0,0,0,0
,Pressure(psi),unknown,0,-0.000189,0.995379,-0.000032,0.003576,0.347366,0,1,0
,Power(V),unknown,1,0,0,0,0,0,0,0,0
,DO(ppm),3/8/2014 9:06,1,0,0,0,0,0,0,0,0
,DO Temp(degC),unknown,1,0,0,0,0,0,0,0,0
,,,,,,,,,,,
Field Calibration Data,,,,,,,,,,,
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7,,
,Temperature(degC),unknown,1,0,0,0,0,1,0,,
,Pressure(psi),unknown,1,0,0,0,0,1,0,,
,Power(V),unknown,1,0,0,0,0,1,0,,
,DO(ppm),3/8/2014 9:06,1,0,0,0,0,1,0,,
,DO Temp(degC),unknown,1,0,0,0,0,1,0,,
,,,,,,,,,,,
Sensor/Session information,,,,,,,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,Modbus Addr.,1,,,,,,,
Sensor Type,DO2,,Initialized w/fw Rev,2. 130,,,,,,,
Sensor Name,FCR DO (1),,Uploaded,Aqua4Plus 1.9.501,,,,,,,
Session Name,FCRDO2014,,Exported,Aqua4Plus 1.9.501,,,,,,,
# Records,1917-08-10 00:00:00,,,,,,,,,,
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),,,,,
,Sensor Range,Custom,Custom,Custom,Custom,Custom,,,,,
,Minimum,5.5,26.283962,12.638592,8.879999,4.98,,,,,
,Maximum,15.125,26.831432,14.039567,13.309999,14.309999,,,,,
,Mean,10.37913,26.558503,13.368062,11.279379,9.994346,,,,,
,Variance,11.0971552,0.0098296,0.1696834,1.4977543,11.8080443,,,,,
,Std Deviation,3.3312393,0.0991443,0.4119265,1.2238277,3.4362835,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),,,,,
1,2014-10-04 12:00:00,13.4375,26.503532,13.979951,8.919999,13.129999,,,,,
2,2014-10-04 12:15:00,13.375,26.50536,13.979951,8.94,13.119999,,,,,
3,2014-10-04 12:30:00,13.375,26.503778,13.979951,8.889999,13.119999,,,,,
4,2014-10-04 12:45:00,13.4375,26.502056,13.950144,8.879999,13.129999,,,,,
5,2014-10-04 13:00:00,13.4375,26.50374,13.979951,8.889999,13.139999,,,,,
6,2014-10-04 13:15:00,13.4375,26.496996,13.979951,8.919999,13.129999,,,,,
7,2014-10-04 13:30:00,13.4375,26.498053,13.979951,8.969999,13.139999,,,,,
8,2014-10-04 13:45:00,13.4375,26.498844,13.950144,8.98,13.129999,,,,,
9,2014-10-04 14:00:00,13.4375,26.500368,13.979951,8.969999,13.139999,,,,,
10,2014-10-04 14:15:00,13.4375,26.487089,13.979951,8.969999,13.129999,,,,,
11,2014-10-04 14:30:00,13.4375,26.488987,13.979951,8.969999,13.129999,,,,,
12,2014-10-04 14:45:00,13.4375,26.496099,13.979951,8.94,13.139999,,,,,
13,2014-10-04 15:00:00,13.4375,26.498577,13.979951,8.94,13.139999,,,,,
14,2014-10-04 15:15:00,13.4375,26.505165,13.979951,8.95,13.139999,,,,,
15,2014-10-04 15:30:00,13.4375,26.493309,13.979951,8.95,13.129999,,,,,
16,2014-10-04 15:45:00,13.4375,26.491779,13.979951,8.919999,13.129999,,,,,
17,2014-10-04 16:00:00,13.4375,26.496525,13.979951,8.929999,13.129999,,,,,
18,2014-10-04 16:15:00,13.4375,26.495419,13.979951,8.95,13.139999,,,,,
19,2014-10-04 16:30:00,13.4375,26.497261,14.009759,8.95,13.129999,,,,,
20,2014-10-04 16:45:00,13.4375,26.496365,13.950144,8.94,13.139999,,,,,
21,2014-10-04 17:00:00,13.4375,26.499159,13.979951,8.94,13.139999,,,,,
22,2014-10-04 17:15:00,13.4375,26.494574,13.979951,8.91,13.129999,,,,,
23,2014-10-04 17:30:00,13.4375,26.498419,13.890528,8.929999,13.129999,,,,,
24,2014-10-04 17:45:00,13.4375,26.502897,13.890528,8.95,13.129999,,,,,
25,2014-10-04 18:00:00,13.4375,26.504112,13.860719,8.969999,13.139999,,,,,
26,2014-10-04 18:15:00,13.4375,26.501265,13.860719,8.969999,13.139999,,,,,
27,2014-10-04 18:30:00,13.4375,26.511755,13.801103,8.969999,13.139999,,,,,
28,2014-10-04 18:45:00,13.375,26.517113,13.681871,8.959999,13.15,,,,,
29,2014-10-04 19:00:00,13.4375,26.515127,13.473215,8.95,13.15,,,,,
30,2014-10-04 19:15:00,13.4375,26.518234,13.413599,8.98,13.15,,,,,
31,2014-10-04 19:30:00,13.375,26.525543,13.353984,8.98,13.15,,,,,
32,2014-10-04 19:45:00,13.4375,26.525877,13.294368,8.969999,13.139999,,,,,
33,2014-10-04 20:00:00,13.375,26.523701,13.175136,9,13.139999,,,,,
34,2014-10-04 20:15:00,13.375,26.524122,13.175136,9.009999,13.15,,,,,
35,2014-10-04 20:30:00,13.4375,26.529673,13.175136,8.969999,13.15,,,,,
36,2014-10-04 20:45:00,13.375,26.523911,13.145327,8.99,13.139999,,,,,
37,2014-10-04 21:00:00,13.375,26.528023,13.11552,8.959999,13.15,,,,,
38,2014-10-04 21:15:00,13.375,26.532869,13.11552,9,13.15,,,,,
39,2014-10-04 21:30:00,13.375,26.538666,13.11552,9,13.15,,,,,
40,2014-10-04 21:45:00,13.375,26.538454,13.11552,9.009999,13.15,,,,,
41,2014-10-04 22:00:00,13.375,26.540775,13.11552,9.04,13.15,,,,,
42,2014-10-04 22:15:00,13.375,26.541143,13.145327,9.07,13.15,,,,,
43,2014-10-04 22:30:00,13.375,26.545149,13.11552,9.07,13.15,,,,,
44,2014-10-04 22:45:00,13.375,26.547203,13.11552,9.07,13.15,,,,,
45,2014-10-04 23:00:00,13.4375,26.545586,13.11552,9.03,13.15,,,,,
46,2014-10-04 23:15:00,13.375,26.546465,13.11552,9.03,13.15,,,,,
47,2014-10-04 23:30:00,13.375,26.544092,13.11552,9.059999,13.15,,,,,
48,2014-10-04 23:45:00,13.375,26.535927,13.11552,9.07,13.15,,,,,
49,2014-10-05 00:00:00,13.375,26.544518,13.11552,9.059999,13.16,,,,,
50,2014-10-05 00:15:00,13.4375,26.543108,13.11552,9.089999,13.15,,,,,
51,2014-10-05 00:30:00,13.4375,26.539211,13.145327,9.08,13.16,,,,,
52,2014-10-05 00:45:00,13.4375,26.535732,13.11552,9.099999,13.15,,,,,
53,2014-10-05 01:00:00,13.4375,26.531359,13.11552,9.089999,13.16,,,,,
54,2014-10-05 01:15:00,13.4375,26.531359,13.11552,9.059999,13.16,,,,,
55,2014-10-05 01:30:00,13.4375,26.531883,13.085711,9.04,13.15,,,,,
56,2014-10-05 01:45:00,13.375,26.53756,13.11552,9.04,13.16,,,,,
57,2014-10-05 02:00:00,13.375,26.53677,13.085711,9.07,13.15,,,,,
58,2014-10-05 02:15:00,13.4375,26.530302,13.085711,9.049999,13.15,,,,,
59,2014-10-05 02:30:00,13.4375,26.53842,13.085711,9.08,13.16,,,,,
60,2014-10-05 02:45:00,13.375,26.544092,13.11552,9.099999,13.16,,,,,
61,2014-10-05 03:00:00,13.4375,26.540211,13.085711,9.12,13.16,,,,,
62,2014-10-05 03:15:00,13.4375,26.545904,13.085711,9.099999,13.16,,,,,
63,2014-10-05 03:30:00,13.375,26.549786,13.085711,9.099999,13.16,,,,,
64,2014-10-05 03:45:00,13.4375,26.551645,13.085711,9.089999,13.16,,,,,
65,2014-10-05 04:00:00,13.4375,26.549225,13.026095,9.099999,13.16,,,,,
66,2014-10-05 04:15:00,13.4375,26.552437,13.085711,9.089999,13.15,,,,,
67,2014-10-05 04:30:00,13.4375,26.551702,13.055903,9.089999,13.15,,,,,
68,2014-10-05 04:45:00,13.4375,26.556391,13.055903,9.059999,13.16,,,,,
69,2014-10-05 05:00:00,13.4375,26.555285,13.026095,9.099999,13.16,,,,,
70,2014-10-05 05:15:00,13.375,26.554688,13.026095,9.07,13.16,,,,,
71,2014-10-05 05:30:00,13.375,26.556322,13.055903,9.059999,13.15,,,,,
72,2014-10-05 05:45:00,13.375,26.562855,13.026095,9.059999,13.16,,,,,
73,2014-10-05 06:00:00,13.375,26.56428,12.996287,9.089999,13.16,,,,,
74,2014-10-05 06:15:00,13.4375,26.561291,13.026095,9.099999,13.16,,,,,
75,2014-10-05 06:30:00,13.375,26.569077,13.026095,9.089999,13.16,,,,,
76,2014-10-05 06:45:00,13.4375,26.568249,12.996287,9.099999,13.16,,,,,
77,2014-10-05 07:00:00,13.4375,26.56498,12.966479,9.129999,13.16,,,,,
78,2014-10-05 07:15:00,13.375,26.567123,12.936671,9.099999,13.16,,,,,
79,2014-10-05 07:30:00,13.4375,26.565033,12.906863,9.11,13.16,,,,,
80,2014-10-05 07:45:00,13.4375,26.568617,12.936671,9.11,13.169998,,,,,
81,2014-10-05 08:00:00,13.4375,26.572569,12.906863,9.099999,13.169998,,,,,
82,2014-10-05 08:15:00,13.4375,26.572886,13.026095,9.089999,13.16,,,,,
83,2014-10-05 08:30:00,13.4375,26.577736,13.175136,9.07,13.169998,,,,,
84,2014-10-05 08:45:00,13.4375,26.584955,13.413599,9.099999,13.169998,,,,,
85,2014-10-05 09:00:00,13.4375,26.585114,13.592447,9.11,13.169998,,,,,
86,2014-10-05 09:15:00,13.4375,26.585743,13.979951,9.089999,13.16,,,,,
87,2014-10-05 09:30:00,13.4375,26.581793,13.979951,9.07,13.169998,,,,,
88,2014-10-05 09:45:00,13.4375,26.58754,13.979951,9.089999,13.169998,,,,,
89,2014-10-05 10:00:00,13.4375,26.587593,13.979951,9.099999,13.169998,,,,,
90,2014-10-05 10:15:00,13.4375,26.583796,13.979951,9.139999,13.169998,,,,,
91,2014-10-05 10:30:00,13.4375,26.58754,13.950144,9.15,13.179998,,,,,
92,2014-10-05 10:45:00,13.5,26.583862,13.950144,9.15,13.179998,,,,,
93,2014-10-05 11:00:00,13.4375,26.588221,13.979951,9.129999,13.169998,,,,,
94,2014-10-05 11:15:00,13.4375,26.580898,13.979951,9.15,13.179998,,,,,
95,2014-10-05 11:30:00,13.5,26.580017,13.979951,9.15,13.179998,,,,,
96,2014-10-05 11:45:00,13.5,26.579384,13.979951,9.139999,13.169998,,,,,
97,2014-10-05 12:00:00,13.5,26.580858,13.979951,9.12,13.169998,,,,,
98,2014-10-05 12:15:00,13.4375,26.577629,13.979951,9.129999,13.179998,,,,,
99,2014-10-05 12:30:00,13.4375,26.574888,13.950144,9.129999,13.179998,,,,,
100,2014-10-05 12:45:00,13.5,26.574587,13.979951,9.16,13.179998,,,,,
101,2014-10-05 13:00:00,13.4375,26.567457,13.979951,9.129999,13.169998,,,,,
102,2014-10-05 13:15:00,13.4375,26.562555,13.979951,9.16,13.179998,,,,,
103,2014-10-05 13:30:00,13.5,26.560778,13.979951,9.15,13.179998,,,,,
104,2014-10-05 13:45:00,13.4375,26.5585,13.979951,9.16,13.179998,,,,,
105,2014-10-05 14:00:00,13.4375,26.552383,13.950144,9.169999,13.169998,,,,,
106,2014-10-05 14:15:00,13.5,26.552612,13.979951,9.169999,13.169998,,,,,
107,2014-10-05 14:30:00,13.4375,26.556601,13.950144,9.169999,13.179998,,,,,
108,2014-10-05 14:45:00,13.5,26.551821,13.979951,9.179999,13.179998,,,,,
109,2014-10-05 15:00:00,13.5,26.551081,13.979951,9.19,13.179998,,,,,
110,2014-10-05 15:15:00,13.5,26.544075,13.979951,9.2,13.179998,,,,,
111,2014-10-05 15:30:00,13.4375,26.543324,13.979951,9.2,13.179998,,,,,
112,2014-10-05 15:45:00,13.4375,26.546747,13.979951,9.19,13.179998,,,,,
113,2014-10-05 16:00:00,13.4375,26.545376,13.979951,9.19,13.169998,,,,,
114,2014-10-05 16:15:00,13.4375,26.547642,13.979951,9.2,13.189999,,,,,
115,2014-10-05 16:30:00,13.5,26.545656,13.979951,9.19,13.179998,,,,,
116,2014-10-05 16:45:00,13.5,26.542231,13.979951,9.2,13.179998,,,,,
117,2014-10-05 17:00:00,13.4375,26.543531,13.801103,9.24,13.189999,,,,,
118,2014-10-05 17:15:00,13.5,26.545233,13.771296,9.2,13.189999,,,,,
119,2014-10-05 17:30:00,13.4375,26.542742,13.741487,9.219999,13.189999,,,,,
120,2014-10-05 17:45:00,13.4375,26.543427,13.741487,9.219999,13.179998,,,,,
121,2014-10-05 18:00:00,13.4375,26.544954,13.592447,9.219999,13.179998,,,,,
122,2014-10-05 18:15:00,13.4375,26.546009,13.503023,9.169999,13.179998,,,,,
123,2014-10-05 18:30:00,13.4375,26.542583,13.383791,9.209999,13.179998,,,,,
124,2014-10-05 18:45:00,13.4375,26.546534,13.264559,9.209999,13.179998,,,,,
125,2014-10-05 19:00:00,13.4375,26.556547,13.175136,9.24,13.189999,,,,,
126,2014-10-05 19:15:00,13.4375,26.559181,13.175136,9.219999,13.179998,,,,,
127,2014-10-05 19:30:00,13.4375,26.558077,13.175136,9.2,13.179998,,,,,
128,2014-10-05 19:45:00,13.4375,26.562187,13.175136,9.209999,13.189999,,,,,
129,2014-10-05 20:00:00,13.4375,26.571358,13.11552,9.209999,13.179998,,,,,
130,2014-10-05 20:15:00,13.4375,26.569302,13.145327,9.2,13.179998,,,,,
131,2014-10-05 20:30:00,13.4375,26.570248,13.11552,9.19,13.179998,,,,,
132,2014-10-05 20:45:00,13.4375,26.574308,13.145327,9.2,13.179998,,,,,
133,2014-10-05 21:00:00,13.4375,26.578579,13.11552,9.23,13.189999,,,,,
134,2014-10-05 21:15:00,13.4375,26.576891,13.11552,9.24,13.179998,,,,,
135,2014-10-05 21:30:00,13.4375,26.580633,13.11552,9.23,13.189999,,,,,
136,2014-10-05 21:45:00,13.4375,26.583374,13.11552,9.23,13.189999,,,,,
137,2014-10-05 22:00:00,13.4375,26.585062,13.085711,9.23,13.189999,,,,,
138,2014-10-05 22:15:00,13.4375,26.588274,13.085711,9.23,13.189999,,,,,
139,2014-10-05 22:30:00,13.4375,26.589436,13.085711,9.24,13.189999,,,,,
140,2014-10-05 22:45:00,13.4375,26.588434,13.11552,9.23,13.189999,,,,,
141,2014-10-05 23:00:00,13.4375,26.589855,13.085711,9.2,13.189999,,,,,
142,2014-10-05 23:15:00,13.4375,26.595654,13.11552,9.23,13.189999,,,,,
143,2014-10-05 23:30:00,13.4375,26.595547,13.11552,9.23,13.189999,,,,,
144,2014-10-05 23:45:00,13.4375,26.591646,13.11552,9.25,13.189999,,,,,
145,2014-10-06 00:00:00,13.4375,26.588221,13.055903,9.24,13.199999,,,,,
146,2014-10-06 00:15:00,13.4375,26.596443,13.085711,9.25,13.189999,,,,,
147,2014-10-06 00:30:00,13.4375,26.596075,13.085711,9.25,13.199999,,,,,
148,2014-10-06 00:45:00,13.4375,26.597763,13.085711,9.25,13.199999,,,,,
149,2014-10-06 01:00:00,13.4375,26.594652,13.085711,9.27,13.199999,,,,,
150,2014-10-06 01:15:00,13.4375,26.593546,13.055903,9.25,13.199999,,,,,
151,2014-10-06 01:30:00,13.4375,26.592072,13.085711,9.25,13.189999,,,,,
152,2014-10-06 01:45:00,13.4375,26.590698,13.085711,9.25,13.189999,,,,,
