
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),8-Mar-14 09:06,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),8-Mar-14 09:06,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCRDO8m_060916,,Exported,"Aqua4Plus 1.9.501"
# Records,  3374 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,11.687500,26.232588,9.747215,8.509999,11.250000,
,Maximum,13.937500,26.585804,13.979951,12.990000,13.089998,
,Mean,12.684610,26.403722,12.985253,10.563710,12.100515,
,Variance,0.2974108,0.0040009,0.2221262,1.4889596,0.2575217,
,Std Deviation,0.5453538,0.0632530,0.4713027,1.2202293,0.5074660,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,9-Jun-16 10:00:00,11.875000,26.380091,13.353984,12.959999,11.250000
2,9-Jun-16 10:15:00,11.750000,26.371447,13.652063,12.919998,11.259998
3,9-Jun-16 10:30:00,11.937500,26.373737,13.711679,12.910000,11.259998
4,9-Jun-16 10:45:00,11.875000,26.378035,13.562639,12.990000,11.259998
5,9-Jun-16 11:00:00,11.937500,26.385231,13.771296,12.959999,11.269999
6,9-Jun-16 11:15:00,11.937500,26.377373,13.652063,12.929998,11.259998
7,9-Jun-16 11:30:00,11.812500,26.375793,13.771296,12.900000,11.259998
8,9-Jun-16 11:45:00,11.875000,26.373606,13.681871,12.889999,11.259998
9,9-Jun-16 12:00:00,11.750000,26.374874,13.771296,12.889999,11.259998
10,9-Jun-16 12:15:00,11.937500,26.377796,13.622255,12.939999,11.259998
11,9-Jun-16 12:30:00,11.812500,26.371206,13.324175,12.959999,11.259998
12,9-Jun-16 12:45:00,12.000000,26.369757,13.652063,12.969999,11.279999
13,9-Jun-16 13:00:00,11.875000,26.367964,13.771296,12.969999,11.269999
14,9-Jun-16 13:15:00,11.875000,26.362112,13.592447,12.959999,11.269999
15,9-Jun-16 13:30:00,11.937500,26.363829,13.741487,12.939999,11.269999
16,9-Jun-16 13:45:00,11.812500,26.363144,13.204943,12.879999,11.259998
17,9-Jun-16 14:00:00,11.875000,26.360111,13.771296,12.889999,11.269999
18,9-Jun-16 14:15:00,11.750000,26.353260,13.562639,12.900000,11.269999
19,9-Jun-16 14:30:00,11.937500,26.347855,13.711679,12.879999,11.259998
20,9-Jun-16 14:45:00,11.812500,26.351860,13.562639,12.859999,11.269999
21,9-Jun-16 15:00:00,12.000000,26.352625,13.801103,12.830000,11.269999
22,9-Jun-16 15:15:00,11.937500,26.346853,13.830912,12.839998,11.259998
23,9-Jun-16 15:30:00,11.875000,26.346193,13.622255,12.830000,11.269999
24,9-Jun-16 15:45:00,11.937500,26.343533,13.771296,12.869999,11.279999
25,9-Jun-16 16:00:00,11.812500,26.341684,13.741487,12.849998,11.279999
26,9-Jun-16 16:15:00,11.875000,26.340500,13.652063,12.799999,11.269999
