"Reading Date","FCR Barometric Pressure Temperature (degC)","FCR Barometric Pressure Pressure (PSI)","FCR DO Temperature (degC)","FCR DO Pressure (PSI)","FCR DO Power (V)","FCR DO Dissolved Oxygen (ppm)","FCR DO Temperature (degC)","FCR DO 1m Temperature (degC)","FCR DO 1m Pressure (PSI)","FCR DO 1m Power (V)","FCR DO 1m Dissolved Oxygen (ppm)","FCR DO 1m Temperature (degC)","Temperature Modem (degC)","Vbattery Modem (Volts)","Vcommon Modem (Volts)"
"12/27/16 22:00:14","","","4.812","26.359","4.709","1,128.000","1,128.000","","","","","","","",""
"12/27/16 22:00:07","","","","","","","","5.125","15.187","4.709","1,128.000","1,128.000","","",""
"12/27/16 22:00:00","","","","","","","","","","","","","7.582","5.049","4.226"
"12/27/16 21:45:17","10.437","13.891","","","","","","","","","","","","",""
"12/27/16 21:45:14","","","4.812","26.358","5.007","1,128.000","1,128.000","","","","","","","",""
"12/27/16 21:45:07","","","","","","","","5.062","15.184","5.067","1,128.000","1,128.000","","",""
"12/27/16 21:30:17","10.750","13.891","","","","","","","","","","","","",""
"12/27/16 21:30:14","","","4.812","26.351","5.156","1,128.000","1,128.000","","","","","","","",""
"12/27/16 21:30:07","","","","","","","","5.125","15.179","5.216","1,128.000","1,128.000","","",""
"12/27/16 21:15:17","10.937","13.885","","","","","","","","","","","","",""
"12/27/16 21:15:14","","","4.812","26.350","5.186","1,128.000","1,128.000","","","","","","","",""
"12/27/16 21:15:07","","","","","","","","5.125","15.179","5.246","1,128.000","1,128.000","","",""
"12/27/16 21:00:17","11.125","13.890","","","","","","","","","","","","",""
"12/27/16 21:00:17","11.125","13.890","","","","","","","","","","","","",""
"12/27/16 21:00:14","","","4.812","26.343","4.948","1,128.000","1,128.000","","","","","","","",""
"12/27/16 21:00:14","","","4.812","26.343","4.948","1,128.000","1,128.000","","","","","","","",""
"12/27/16 21:00:07","","","","","","","","5.125","15.174","4.828","1,128.000","1,128.000","","",""
"12/27/16 21:00:07","","","","","","","","5.125","15.174","4.828","1,128.000","1,128.000","","",""
"12/27/16 21:00:00","","","","","","","","","","","","","8.436","5.959","5.311"
"12/27/16 21:00:00","","","","","","","","","","","","","8.436","5.959","5.311"
"12/27/16 20:45:17","11.312","13.890","","","","","","","","","","","","",""
"12/27/16 20:45:17","11.312","13.890","","","","","","","","","","","","",""
"12/27/16 20:45:14","","","4.875","26.354","5.931","12.400","4.530","","","","","","","",""
"12/27/16 20:45:14","","","4.875","26.354","5.931","12.400","4.530","","","","","","","",""
"12/27/16 20:45:07","","","","","","","","5.062","15.179","6.229","12.350","4.640","","",""
"12/27/16 20:45:07","","","","","","","","5.062","15.179","6.229","12.350","4.640","","",""
"12/27/16 20:30:17","11.375","13.890","","","","","","","","","","","","",""
"12/27/16 20:30:17","11.375","13.890","","","","","","","","","","","","",""
"12/27/16 20:30:14","","","5.000","26.349","6.945","12.410","4.620","","","","","","","",""
"12/27/16 20:30:14","","","5.000","26.349","6.945","12.410","4.620","","","","","","","",""
"12/27/16 20:30:07","","","","","","","","5.000","15.175","7.094","12.380","4.640","","",""
"12/27/16 20:30:07","","","","","","","","5.000","15.175","7.094","12.380","4.640","","",""
"12/27/16 20:15:17","11.687","13.886","","","","","","","","","","","","",""
"12/27/16 20:15:17","11.687","13.886","","","","","","","","","","","","",""
"12/27/16 20:15:14","","","5.000","26.348","8.852","12.460","4.720","","","","","","","",""
"12/27/16 20:15:14","","","5.000","26.348","8.852","12.460","4.720","","","","","","","",""
"12/27/16 20:15:07","","","","","","","","5.000","15.163","8.882","12.380","4.630","","",""
"12/27/16 20:15:07","","","","","","","","5.000","15.163","8.882","12.380","4.630","","",""
"12/27/16 20:00:17","11.812","13.887","","","","","","","","","","","","",""
"12/27/16 20:00:14","","","5.125","26.348","9.687","12.480","4.790","","","","","","","",""
"12/27/16 20:00:07","","","","","","","","5.000","15.165","9.806","12.370","4.660","","",""
"12/27/16 20:00:00","","","","","","","","","","","","","9.403","10.798","10.631"
"12/27/16 19:45:17","12.000","13.886","","","","","","","","","","","","",""
"12/27/16 19:45:14","","","5.000","26.345","10.879","12.450","4.760","","","","","","","",""
"12/27/16 19:45:07","","","","","","","","5.000","15.166","10.909","12.370","4.570","","",""
"12/27/16 19:30:17","12.187","13.883","","","","","","","","","","","","",""
"12/27/16 19:30:14","","","5.125","26.346","11.207","12.440","4.710","","","","","","","",""
"12/27/16 19:30:07","","","","","","","","4.937","15.168","11.386","12.380","4.560","","",""
"12/27/16 19:15:17","12.375","13.883","","","","","","","","","","","","",""
"12/27/16 19:15:14","","","4.937","26.343","11.476","12.440","4.610","","","","","","","",""
"12/27/16 19:15:07","","","","","","","","4.937","15.168","11.625","12.340","4.550","","",""
"12/27/16 19:00:17","12.625","13.881","","","","","","","","","","","","",""
"12/27/16 19:00:14","","","5.125","26.342","12.072","12.440","4.590","","","","","","","",""
"12/27/16 19:00:07","","","","","","","","5.000","15.158","12.191","12.370","4.510","","",""
"12/27/16 19:00:00","","","","","","","","","","","","","10.405","12.723","12.653"
"12/27/16 18:45:17","12.937","13.880","","","","","","","","","","","","",""
"12/27/16 18:45:14","","","5.125","26.342","12.638","12.440","4.590","","","","","","","",""
"12/27/16 18:45:07","","","","","","","","5.000","15.153","12.608","12.370","4.510","","",""
"12/27/16 18:30:17","13.250","13.880","","","","","","","","","","","","",""
"12/27/16 18:30:14","","","5.125","26.338","12.996","12.470","4.550","","","","","","","",""
"12/27/16 18:30:07","","","","","","","","4.937","15.156","12.966","12.380","4.520","","",""
"12/27/16 18:15:17","13.562","13.877","","","","","","","","","","","","",""
"12/27/16 18:15:14","","","5.187","26.340","12.996","12.450","4.560","","","","","","","",""
"12/27/16 18:15:07","","","","","","","","4.937","15.157","12.966","12.390","4.510","","",""
"12/27/16 18:00:17","13.812","13.877","","","","","","","","","","","","",""
"12/27/16 18:00:14","","","5.000","26.335","12.996","12.420","4.460","","","","","","","",""
"12/27/16 18:00:07","","","","","","","","4.875","15.156","12.966","12.390","4.460","","",""
"12/27/16 18:00:00","","","","","","","","","","","","","11.877","13.125","13.073"
"12/27/16 17:45:17","14.187","13.876","","","","","","","","","","","","",""
"12/27/16 17:45:14","","","5.000","26.334","13.055","12.390","4.380","","","","","","","",""
"12/27/16 17:45:07","","","","","","","","4.875","15.157","13.026","12.390","4.420","","",""
"12/27/16 17:30:17","14.500","13.877","","","","","","","","","","","","",""
"12/27/16 17:30:14","","","4.875","26.337","13.085","12.460","4.410","","","","","","","",""
"12/27/16 17:30:07","","","","","","","","4.937","15.158","13.055","12.390","4.430","","",""
"12/27/16 17:15:17","14.875","13.873","","","","","","","","","","","","",""
"12/27/16 17:15:14","","","5.062","26.333","13.085","12.400","4.380","","","","","","","",""
"12/27/16 17:15:07","","","","","","","","4.937","15.148","13.055","12.380","4.450","","",""
"12/27/16 17:00:17","15.187","13.873","","","","","","","","","","","","",""
"12/27/16 17:00:14","","","4.812","26.327","13.055","12.430","4.370","","","","","","","",""
"12/27/16 17:00:07","","","","","","","","4.875","15.145","12.906","12.380","4.430","","",""
"12/27/16 17:00:00","","","","","","","","","","","","","13.911","13.204","17.072"
"12/27/16 16:45:17","15.625","13.873","","","","","","","","","","","","",""
"12/27/16 16:45:14","","","5.000","26.329","13.175","12.440","4.350","","","","","","","",""
"12/27/16 16:45:07","","","","","","","","4.937","15.146","13.115","12.410","4.410","","",""
"12/27/16 16:30:17","15.937","13.869","","","","","","","","","","","","",""
"12/27/16 16:30:14","","","4.750","26.329","13.145","12.400","4.330","","","","","","","",""
"12/27/16 16:30:07","","","","","","","","4.937","15.149","13.115","12.410","4.410","","",""
"12/27/16 16:15:17","16.312","13.869","","","","","","","","","","","","",""
"12/27/16 16:15:14","","","4.875","26.330","13.383","12.370","4.270","","","","","","","",""
"12/27/16 16:15:07","","","","","","","","4.937","15.148","13.353","12.400","4.430","","",""
"12/27/16 16:00:17","16.625","13.869","","","","","","","","","","","","",""
"12/27/16 16:00:14","","","4.750","26.332","13.383","12.350","4.230","","","","","","","",""
"12/27/16 16:00:07","","","","","","","","4.937","15.138","13.353","12.390","4.410","","",""
"12/27/16 16:00:00","","","","","","","","","","","","","16.676","13.545","14.718"
"12/27/16 15:45:17","17.062","13.869","","","","","","","","","","","","",""
"12/27/16 15:45:14","","","4.750","26.325","13.532","12.320","4.190","","","","","","","",""
"12/27/16 15:45:07","","","","","","","","4.937","15.144","13.532","12.360","4.420","","",""
"12/27/16 15:30:17","17.375","13.866","","","","","","","","","","","","",""
"12/27/16 15:30:14","","","4.875","26.322","13.592","12.340","4.180","","","","","","","",""
"12/27/16 15:30:07","","","","","","","","4.937","15.139","13.562","12.420","4.380","","",""
"12/27/16 15:15:17","17.687","13.865","","","","","","","","","","","","",""
"12/27/16 15:15:14","","","4.750","26.321","13.652","12.390","4.240","","","","","","","",""
"12/27/16 15:15:07","","","","","","","","4.937","15.140","13.592","12.370","4.360","","",""
"12/27/16 15:00:17","17.750","13.865","","","","","","","","","","","","",""
"12/27/16 15:00:14","","","4.875","26.326","13.622","12.360","4.220","","","","","","","",""
"12/27/16 15:00:07","","","","","","","","4.875","15.135","13.592","12.400","4.340","","",""
"12/27/16 15:00:00","","","","","","","","","","","","","18.404","13.808","15.103"
"12/27/16 14:45:17","18.000","13.865","","","","","","","","","","","","",""
"12/27/16 14:45:14","","","4.687","26.322","13.622","12.330","4.170","","","","","","","",""
"12/27/16 14:45:07","","","","","","","","5.000","15.141","13.592","12.390","4.340","","",""
"12/27/16 14:30:17","18.000","13.866","","","","","","","","","","","","",""
"12/27/16 14:30:14","","","4.750","26.331","13.920","12.370","4.150","","","","","","","",""
"12/27/16 14:30:07","","","","","","","","5.000","15.141","13.890","12.360","4.350","","",""
"12/27/16 14:15:17","18.250","13.866","","","","","","","","","","","","",""
"12/27/16 14:15:14","","","4.625","26.324","13.652","12.360","4.160","","","","","","","",""
"12/27/16 14:15:07","","","","","","","","5.062","15.143","12.608","12.340","4.360","","",""
"12/27/16 14:00:17","18.625","13.870","","","","","","","","","","","","",""
"12/27/16 14:00:14","","","4.750","26.324","13.950","12.400","4.150","","","","","","","",""
"12/27/16 14:00:07","","","","","","","","5.125","15.145","13.860","12.320","4.370","","",""
"12/27/16 14:00:00","","","","","","","","","","","","","19.125","14.053","20.406"
"12/27/16 13:45:17","18.062","13.871","","","","","","","","","","","","",""
"12/27/16 13:45:14","","","4.375","26.325","13.920","12.380","4.160","","","","","","","",""
"12/27/16 13:45:07","","","","","","","","5.062","15.139","13.890","12.240","4.340","","",""
"12/27/16 13:30:17","17.875","13.874","","","","","","","","","","","","",""
"12/27/16 13:30:14","","","4.750","26.332","6.736","12.370","4.140","","","","","","","",""
"12/27/16 13:30:07","","","","","","","","5.000","15.159","6.557","11.990","4.310","","",""
"12/27/16 13:15:17","16.875","13.879","","","","","","","","","","","","",""
"12/27/16 13:15:14","","","4.437","26.338","5.991","12.380","4.160","","","","","","","",""
"12/27/16 13:15:07","","","","","","","","5.000","15.173","6.527","10.920","4.480","","",""
"12/23/16 15:00:07","","","","","","","","3.937","15.211","7.750","1,128.000","1,128.000","","",""
"12/23/16 15:00:00","","","","","","","","","","","","","8.153","14.062","21.386"
"12/23/16 14:45:17","10.625","14.056","","","","","","","","","","","","",""
"12/23/16 14:45:14","","","5.312","26.374","13.950","12.510","3.630","","","","","","","",""
"12/23/16 14:45:07","","","","","","","","4.250","15.197","13.890","12.790","3.290","","",""
"12/23/16 14:30:17","10.250","14.064","","","","","","","","","","","","",""
"12/23/16 14:30:14","","","-60.000","0.017","14.278","0.000","0.000","","","","","","","",""
"12/23/16 14:30:07","","","","","","","","4.125","0.428","14.128","0.000","0.000","","",""
"12/23/16 14:15:17","9.750","14.061","","","","","","","","","","","","",""
"12/23/16 14:15:14","","","4.437","0.362","14.278","0.000","0.000","","","","","","","",""
"12/23/16 14:15:07","","","","","","","","3.875","15.207","9.955","12.730","3.270","","",""
"12/23/16 14:00:17","9.687","14.068","","","","","","","","","","","","",""
"12/23/16 14:00:14","","","4.500","26.391","13.950","12.480","3.660","","","","","","","",""
"12/23/16 14:00:07","","","","","","","","3.937","15.209","9.598","12.880","3.270","","",""
"12/23/16 14:00:00","","","","","","","","","","","","","8.023","14.070","22.191"
"12/23/16 13:45:17","9.500","14.068","","","","","","","","","","","","",""
"12/23/16 13:45:14","","","4.312","26.385","13.741","12.510","3.620","","","","","","","",""
"12/23/16 13:45:07","","","","","","","","3.937","15.209","11.327","12.880","3.240","","",""
"12/23/16 13:30:17","9.375","14.070","","","","","","","","","","","","",""
"12/23/16 13:30:14","","","4.687","26.394","10.015","1,128.000","1,128.000","","","","","","","",""
"12/23/16 13:30:07","","","","","","","","3.937","15.221","12.489","13.100","3.230","","",""
"12/23/16 13:15:17","9.000","14.074","","","","","","","","","","","","",""
"12/23/16 13:15:14","","","4.375","26.391","12.817","12.480","3.670","","","","","","","",""
"12/23/16 13:15:07","","","","","","","","4.062","15.224","11.535","13.090","3.190","","",""
"12/23/16 13:00:17","8.687","14.078","","","","","","","","","","","","",""
"12/23/16 13:00:14","","","4.125","26.394","13.830","12.430","3.680","","","","","","","",""
"12/23/16 13:00:07","","","","","","","","3.937","15.218","10.909","12.930","3.170","","",""
"12/23/16 13:00:00","","","","","","","","","","","","","6.793","14.044","22.138"
"12/23/16 12:45:17","8.562","14.073","","","","","","","","","","","","",""
"12/23/16 12:45:14","","","4.187","26.386","9.240","12.420","3.670","","","","","","","",""
"12/23/16 12:45:07","","","","","","","","3.750","15.219","10.492","12.910","3.160","","",""
"12/23/16 12:30:17","8.625","14.077","","","","","","","","","","","","",""
"12/23/16 12:30:14","","","4.187","26.389","13.801","12.470","3.690","","","","","","","",""
"12/23/16 12:30:07","","","","","","","","3.812","15.216","12.757","12.940","3.160","","",""
"12/23/16 12:15:17","8.625","14.084","","","","","","","","","","","","",""
"12/23/16 12:15:14","","","4.312","26.401","13.413","12.490","3.650","","","","","","","",""
"12/23/16 12:15:07","","","","","","","","4.062","15.224","13.652","12.820","3.160","","",""
"12/23/16 12:00:17","8.312","14.088","","","","","","","","","","","","",""
"12/23/16 12:00:14","","","4.125","26.405","12.280","12.470","3.630","","","","","","","",""
"12/23/16 12:00:07","","","","","","","","3.750","15.232","9.031","12.830","3.120","","",""
"12/23/16 12:00:00","","","","","","","","","","","","","6.233","14.053","22.077"
"12/23/16 11:45:17","8.500","14.091","","","","","","","","","","","","",""
"12/23/16 11:45:14","","","4.125","26.410","13.324","12.490","3.620","","","","","","","",""
"12/23/16 11:45:07","","","","","","","","3.812","15.236","13.711","12.750","3.090","","",""
"12/23/16 11:30:17","8.625","14.095","","","","","","","","","","","","",""
"12/23/16 11:30:14","","","4.250","26.406","13.264","12.470","3.630","","","","","","","",""
"12/23/16 11:30:07","","","","","","","","3.750","15.236","11.505","12.750","3.060","","",""
"12/23/16 11:15:17","8.875","14.098","","","","","","","","","","","","",""
"12/23/16 11:15:14","","","4.625","26.414","13.234","12.490","3.630","","","","","","","",""
"12/23/16 11:15:07","","","","","","","","3.625","15.233","9.121","12.700","3.010","","",""
"12/23/16 11:00:17","9.062","14.099","","","","","","","","","","","","",""
"12/23/16 11:00:17","9.062","14.099","","","","","","","","","","","","",""
