
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),12-Jul-13 16:45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),12-Jul-13 16:45,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCR_DO_1m_110617,,Exported,"Aqua4Plus 1.9.501"
# Records,  108 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,14.000000,15.103950,5.693328,7.830000,13.519999,
,Maximum,14.875000,15.182772,8.823168,9.219999,14.179998,
,Mean,14.433449,15.156103,7.254384,9.000925,13.909166,
,Variance,0.0395886,0.0004470,1.3410275,0.0265732,0.0454539,
,Std Deviation,0.1989689,0.0211419,1.1580274,0.1630129,0.2131992,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,6-Nov-17 14:00:00,14.875000,15.116322,8.823168,8.879999,13.570000
2,6-Nov-17 14:15:00,14.875000,15.117008,8.763552,8.969999,13.589998
3,6-Nov-17 14:30:00,14.812500,15.112691,8.823168,9.009999,13.609999
4,6-Nov-17 14:45:00,14.875000,15.103950,8.823168,9.059999,13.679998
5,6-Nov-17 15:00:00,14.750000,15.108854,8.763552,9.120000,13.650000
6,6-Nov-17 15:15:00,14.625000,15.108024,8.733743,9.139999,13.539999
7,6-Nov-17 15:30:00,14.562500,15.110770,8.703936,9.059999,13.549999
8,6-Nov-17 15:45:00,14.562500,15.114591,8.674127,9.099999,13.549999
9,6-Nov-17 16:00:00,14.625000,15.122144,8.614511,9.040000,13.519999
10,6-Nov-17 16:15:00,14.562500,15.116447,8.614511,9.020000,13.539999
11,6-Nov-17 16:30:00,14.437500,15.120714,8.584703,8.980000,13.539999
12,6-Nov-17 16:45:00,14.375000,15.126752,8.614511,9.000000,13.570000
13,6-Nov-17 17:00:00,14.500000,15.137403,8.584703,9.020000,13.570000
14,6-Nov-17 17:15:00,14.562500,15.134339,8.584703,9.030000,13.900000
15,6-Nov-17 17:30:00,14.500000,15.130445,8.584703,9.080000,13.990000
16,6-Nov-17 17:45:00,14.437500,15.136217,8.584703,9.120000,14.009998
17,6-Nov-17 18:00:00,14.500000,15.142179,8.465471,9.080000,14.049999
18,6-Nov-17 18:15:00,14.562500,15.147452,8.584703,9.080000,14.089998
19,6-Nov-17 18:30:00,14.625000,15.147524,8.584703,9.049999,14.139999
20,6-Nov-17 18:45:00,14.625000,15.157079,8.554895,9.059999,14.169998
21,6-Nov-17 19:00:00,14.625000,15.162014,8.495279,9.089999,14.129999
22,6-Nov-17 19:15:00,14.562500,15.167200,8.554895,9.139999,14.150000
23,6-Nov-17 19:30:00,14.625000,15.166739,8.525087,9.169999,14.169998
24,6-Nov-17 19:45:00,14.625000,15.164722,8.525087,9.209999,14.169998
25,6-Nov-17 20:00:00,14.625000,15.164562,8.465471,9.190000,14.169998
26,6-Nov-17 20:15:00,14.625000,15.169076,8.495279,9.150000,14.160000
27,6-Nov-17 20:30:00,14.625000,15.167324,8.525087,9.179999,14.150000
28,6-Nov-17 20:45:00,14.625000,15.168386,8.525087,9.179999,14.150000
29,6-Nov-17 21:00:00,14.625000,15.174172,8.435663,9.200000,14.150000
30,6-Nov-17 21:15:00,14.625000,15.170508,8.525087,9.150000,14.150000
31,6-Nov-17 21:30:00,14.625000,15.166580,8.495279,9.169999,14.160000
32,6-Nov-17 21:45:00,14.625000,15.167641,8.495279,9.169999,14.179998
33,6-Nov-17 22:00:00,14.625000,15.176506,8.405855,9.209999,14.169998
34,6-Nov-17 22:15:00,14.625000,15.170455,8.465471,9.190000,14.169998
35,6-Nov-17 22:30:00,14.625000,15.177038,8.495279,9.209999,14.169998
36,6-Nov-17 22:45:00,14.625000,15.182772,8.495279,9.219999,14.169998
37,6-Nov-17 23:00:00,14.625000,15.176613,8.465471,9.219999,14.150000
38,6-Nov-17 23:15:00,14.625000,15.179428,8.495279,9.219999,14.150000
39,6-Nov-17 23:30:00,14.625000,15.177624,8.495279,9.200000,14.139999
40,6-Nov-17 23:45:00,14.562500,15.176492,8.465471,9.209999,14.129999
41,7-Nov-17 00:00:00,14.562500,15.175906,8.435663,9.160000,14.119999
42,7-Nov-17 00:15:00,14.562500,15.179358,8.465471,9.179999,14.119999
43,7-Nov-17 00:30:00,14.562500,15.170867,8.435663,9.160000,14.109999
44,7-Nov-17 00:45:00,14.562500,15.176545,8.435663,9.150000,14.099998
45,7-Nov-17 01:00:00,14.562500,15.176545,8.376047,9.150000,14.089998
46,7-Nov-17 01:15:00,14.500000,15.171113,8.346239,9.110000,14.080000
47,7-Nov-17 01:30:00,14.500000,15.167874,8.346239,9.020000,14.080000
48,7-Nov-17 01:45:00,14.500000,15.163944,8.256815,9.040000,14.059999
49,7-Nov-17 02:00:00,14.500000,15.175041,5.693328,8.860000,14.070000
