"Reading Date","FCR Barometric Pressure Temperature (degC)","FCR Barometric Pressure Pressure (PSI)","FCR DO Temperature (degC)","FCR DO Pressure (PSI)","FCR DO Power (V)","FCR DO Dissolved Oxygen (ppm)","FCR DO Temperature (degC)","FCR DO 1m Temperature (degC)","FCR DO 1m Pressure (PSI)","FCR DO 1m Power (V)","FCR DO 1m Dissolved Oxygen (ppm)","FCR DO 1m Temperature (degC)","Temperature Modem (degC)","Vbattery Modem (Volts)","Vcommon Modem (Volts)"
"05/22/17 02:30:14","","","10.125","26.357","11.476","9.940","10.190","","","","","","","",""
"05/22/17 02:30:07","","","","","","","","20.875","15.186","11.744","8.429","20.590","","",""
"05/22/17 02:15:17","15.375","13.932","","","","","","","","","","","","",""
"05/22/17 02:15:14","","","10.062","26.358","11.416","9.950","10.180","","","","","","","",""
"05/22/17 02:15:07","","","","","","","","20.875","15.181","11.565","8.419","20.620","","",""
"05/22/17 02:00:17","15.250","13.933","","","","","","","","","","","","",""
"05/22/17 02:00:14","","","10.062","26.357","12.012","9.940","10.190","","","","","","","",""
"05/22/17 02:00:07","","","","","","","","20.937","15.184","12.429","8.429","20.640","","",""
"05/22/17 02:00:00","","","","","","","","","","","","","13.413","12.863","12.793"
"05/22/17 01:45:17","15.250","13.937","","","","","","","","","","","","",""
"05/22/17 01:45:14","","","10.125","26.360","12.370","9.950","10.180","","","","","","","",""
"05/22/17 01:45:07","","","","","","","","20.937","15.186","12.638","8.440","20.660","","",""
"05/22/17 01:30:17","15.187","13.936","","","","","","","","","","","","",""
"05/22/17 01:30:14","","","10.062","26.361","12.519","9.950","10.180","","","","","","","",""
"05/22/17 01:30:07","","","","","","","","20.937","15.186","12.698","8.429","20.670","","",""
"05/22/17 01:15:17","15.187","13.937","","","","","","","","","","","","",""
"05/22/17 01:15:14","","","10.062","26.357","12.728","9.969","10.180","","","","","","","",""
"05/22/17 01:15:07","","","","","","","","21.000","15.181","12.817","8.410","20.690","","",""
"05/22/17 01:00:17","15.125","13.943","","","","","","","","","","","","",""
"05/22/17 01:00:14","","","10.062","26.369","12.906","9.950","10.180","","","","","","","",""
"05/22/17 01:00:07","","","","","","","","21.000","15.189","12.966","8.410","20.730","","",""
"05/22/17 01:00:00","","","","","","","","","","","","","13.056","13.073","13.047"
"05/22/17 00:45:17","15.125","13.945","","","","","","","","","","","","",""
"05/22/17 00:45:14","","","10.062","26.369","12.936","9.940","10.200","","","","","","","",""
"05/22/17 00:45:07","","","","","","","","21.000","15.193","12.996","8.440","20.740","","",""
"05/22/17 00:30:17","15.062","13.949","","","","","","","","","","","","",""
"05/22/17 00:30:14","","","10.062","26.373","12.966","9.950","10.190","","","","","","","",""
"05/22/17 00:30:07","","","","","","","","21.000","15.195","12.996","8.469","20.750","","",""
"05/22/17 00:15:17","15.062","13.950","","","","","","","","","","","","",""
"05/22/17 00:15:14","","","10.125","26.373","12.966","9.950","10.190","","","","","","","",""
"05/22/17 00:15:07","","","","","","","","21.062","15.195","12.966","8.400","20.760","","",""
"05/22/17 00:00:17","15.000","13.951","","","","","","","","","","","","",""
"05/22/17 00:00:14","","","10.062","26.373","12.936","9.950","10.180","","","","","","","",""
