
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),12-Jul-13 16:45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),12-Jul-13 16:45,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCRDO1m_060916,,Exported,"Aqua4Plus 1.9.501"
# Records,  3375 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,22.062500,15.070076,10.015488,8.139999,21.750000,
,Maximum,28.562500,15.421519,13.920335,11.459999,26.459999,
,Mean,24.983315,15.245875,13.247876,9.189131,24.228031,
,Variance,1.2524589,0.0039330,0.1986051,0.2998188,0.8198153,
,Std Deviation,1.1191331,0.0627136,0.4456513,0.5475571,0.9054365,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,9-Jun-16 10:00:00,22.062500,15.225612,13.652063,10.549999,21.750000
2,9-Jun-16 10:15:00,22.125000,15.222440,13.801103,10.580000,21.799999
3,9-Jun-16 10:30:00,22.250000,15.217898,13.860719,10.629999,21.849998
4,9-Jun-16 10:45:00,22.375000,15.221467,13.860719,10.650000,21.910000
5,9-Jun-16 11:00:00,22.437500,15.220469,13.860719,10.709999,22.019997
6,9-Jun-16 11:15:00,22.500000,15.221428,13.860719,10.709999,22.109997
7,9-Jun-16 11:30:00,22.625000,15.219910,13.860719,10.699999,22.189999
8,9-Jun-16 11:45:00,22.750000,15.223212,13.860719,10.699999,22.269997
9,9-Jun-16 12:00:00,22.875000,15.218189,13.860719,10.740000,22.339996
10,9-Jun-16 12:15:00,23.062500,15.219380,13.860719,10.679998,22.109997
11,9-Jun-16 12:30:00,23.187500,15.218814,13.890528,10.629999,22.709999
12,9-Jun-16 12:45:00,23.187500,15.217381,13.860719,10.559999,22.849998
13,9-Jun-16 13:00:00,23.250000,15.213996,13.890528,10.529999,22.879997
14,9-Jun-16 13:15:00,23.312500,15.206744,13.652063,10.539999,22.929996
15,9-Jun-16 13:30:00,23.750000,15.206159,13.890528,10.439999,23.000000
16,9-Jun-16 13:45:00,23.937500,15.204483,13.890528,10.419998,23.149998
17,9-Jun-16 14:00:00,24.000000,15.200676,13.890528,10.389999,23.149998
18,9-Jun-16 14:15:00,24.062500,15.199991,13.890528,10.459999,23.189999
19,9-Jun-16 14:30:00,24.062500,15.197501,13.890528,10.449999,23.359997
20,9-Jun-16 14:45:00,24.187500,15.193010,13.890528,10.410000,23.469997
21,9-Jun-16 15:00:00,24.375000,15.192344,13.890528,10.449999,23.469997
22,9-Jun-16 15:15:00,24.562500,15.194484,13.890528,10.559999,23.410000
23,9-Jun-16 15:30:00,24.625000,15.190940,13.771296,10.480000,23.669998
24,9-Jun-16 15:45:00,24.687500,15.187818,13.890528,10.449999,23.820000
25,9-Jun-16 16:00:00,24.812500,15.183379,13.890528,10.469999,23.829998
26,9-Jun-16 16:15:00,25.062500,15.183881,13.890528,10.500000,23.859997
27,9-Jun-16 16:30:00,25.125000,15.186484,13.920335,10.439999,23.969997
28,9-Jun-16 16:45:00,25.187500,15.178540,13.890528,10.570000,23.910000
29,9-Jun-16 17:00:00,25.187500,15.180025,13.890528,10.410000,23.949997
30,9-Jun-16 17:15:00,25.187500,15.177112,13.890528,10.389999,23.929996
31,9-Jun-16 17:30:00,25.187500,15.176211,13.890528,10.519999,23.899998
32,9-Jun-16 17:45:00,25.125000,15.178114,13.204943,10.500000,23.859997
33,9-Jun-16 18:00:00,25.125000,15.175570,13.920335,10.469999,23.899998
34,9-Jun-16 18:15:00,25.062500,15.176249,13.920335,10.339998,23.989998
35,9-Jun-16 18:30:00,25.000000,15.171424,13.890528,10.400000,23.969997
36,9-Jun-16 18:45:00,24.937500,15.179097,13.890528,10.429998,23.879997
37,9-Jun-16 19:00:00,24.875000,15.181055,13.860719,10.439999,23.849998
38,9-Jun-16 19:15:00,24.750000,15.181783,13.890528,10.830000,23.679996
39,9-Jun-16 19:30:00,24.625000,15.183099,13.294368,10.750000,23.559998
40,9-Jun-16 19:45:00,24.500000,15.177835,13.204943,10.609999,23.529999
41,9-Jun-16 20:00:00,24.375000,15.180788,13.145327,10.500000,23.500000
42,9-Jun-16 20:15:00,24.250000,15.189625,13.085711,10.469999,23.509998
43,9-Jun-16 20:30:00,24.125000,15.189137,13.085711,10.449999,23.489998
44,9-Jun-16 20:45:00,24.062500,15.187962,13.055903,10.449999,23.619999
45,9-Jun-16 21:00:00,24.000000,15.191558,13.055903,10.359999,23.559998
46,9-Jun-16 21:15:00,23.937500,15.198389,13.026095,10.379999,23.529999
47,9-Jun-16 21:30:00,23.875000,15.196897,13.055903,10.359999,23.539997
48,9-Jun-16 21:45:00,23.812500,15.205369,12.906863,10.320000,23.500000
49,9-Jun-16 22:00:00,23.750000,15.207007,13.026095,10.289999,23.419998
50,9-Jun-16 22:15:00,23.687500,15.212723,13.085711,10.339998,23.359997
51,9-Jun-16 22:30:00,23.625000,15.212345,13.026095,10.309999,23.320000
52,9-Jun-16 22:45:00,23.562500,15.215732,13.055903,10.309999,23.230000
53,9-Jun-16 23:00:00,23.500000,15.217685,13.026095,10.269999,23.189999
54,9-Jun-16 23:15:00,23.437500,15.216245,13.055903,10.289999,23.119999
55,9-Jun-16 23:30:00,23.375000,15.222176,12.966479,10.279999,23.070000
