
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),12-Jul-13 16:45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),12-Jul-13 16:45,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCR15minDO,,Exported,"Aqua4Plus 1.9.501"
# Records,  763 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,13.062500,25.362719,12.817439,2.470000,13.009998,
,Maximum,15.250000,25.739323,13.950144,9.150000,13.889999,
,Mean,13.172837,25.579328,13.342263,5.329344,13.092686,
,Variance,0.0108587,0.0040173,0.1380801,0.5839661,0.0026852,
,Std Deviation,0.1042050,0.0633825,0.3715913,0.7641767,0.0518186,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,9-Oct-13 11:27:05,15.250000,25.712622,13.890528,9.150000,13.889999
2,9-Oct-13 11:42:05,13.812500,25.683479,13.860719,6.980000,13.279999
3,9-Oct-13 11:57:05,13.437500,25.680311,13.890528,6.500000,13.169998
4,9-Oct-13 12:12:05,13.312500,25.676382,13.860719,6.250000,13.150000
5,9-Oct-13 12:27:05,13.250000,25.696833,13.830912,6.270000,13.139999
6,9-Oct-13 12:42:05,13.250000,25.695984,13.890528,6.580000,13.129999
7,9-Oct-13 12:57:05,13.250000,25.692480,13.890528,6.780000,13.129999
8,9-Oct-13 13:12:05,13.250000,25.679045,13.890528,6.719999,13.119999
9,9-Oct-13 13:27:05,13.250000,25.680958,13.890528,6.650000,13.129999
10,9-Oct-13 13:42:05,13.250000,25.694338,13.890528,6.759999,13.139999
11,9-Oct-13 13:57:05,13.250000,25.681170,13.920335,6.580000,13.129999
12,9-Oct-13 14:12:05,13.250000,25.615215,13.920335,6.270000,13.119999
13,9-Oct-13 14:27:05,13.250000,25.627377,13.890528,6.240000,13.119999
14,9-Oct-13 14:42:05,13.187500,25.638050,13.860719,6.429999,13.109999
15,9-Oct-13 14:57:05,13.187500,25.656372,13.860719,6.520000,13.109999
16,9-Oct-13 15:12:05,13.187500,25.658495,13.890528,6.580000,13.119999
17,9-Oct-13 15:27:05,13.250000,25.662317,13.890528,6.559999,13.119999
18,9-Oct-13 15:42:05,13.250000,25.640760,13.890528,6.599999,13.119999
19,9-Oct-13 15:57:05,13.250000,25.682602,13.890528,6.320000,13.109999
20,9-Oct-13 16:12:05,13.250000,25.671928,13.950144,6.520000,13.119999
21,9-Oct-13 16:27:05,13.250000,25.662371,13.860719,6.440000,13.099998
22,9-Oct-13 16:42:05,13.187500,25.644051,13.860719,6.209999,13.089998
23,9-Oct-13 16:57:05,13.187500,25.608738,13.860719,6.429999,13.109999
24,9-Oct-13 17:12:05,13.187500,25.589199,13.741487,6.240000,13.089998
25,9-Oct-13 17:27:05,13.187500,25.667471,13.741487,6.259999,13.089998
26,9-Oct-13 17:42:05,13.187500,25.676870,13.503023,6.500000,13.119999
